STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name
ANDHRA PRADESH,MAHABUBABAD,S01,16,S01-16,MAHABUBABAD,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,MAHABUBNAGAR,S01,11,S01-11,MAHBUBNAGAR,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,MALKAJGIRI,S01,7,S01-7,MALKAJGIRI,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,MEDAK,S01,6,S01-6,MEDAK,AP,ANDHRA PRADESH,30-Apr,Star,Vijayashanthi (Cong)
ANDHRA PRADESH,NAGARKURNOOL,S01,12,S01-12,NAGARKURNOOL,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,NALGONDA,S01,13,S01-13,NALGONDA,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,NANDYAL,S01,34,S01-34,NANDYAL,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,NARASARAOPET,S01,31,S01-31,NARASARAOPET,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,NARASAPUR,S01,26,S01-26,NARSAPURAM,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,NELLORE,S01,39,S01-39,NELLORE,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,NIZAMABAD,S01,4,S01-4,NIZAMABAD,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,ONGOLE,S01,33,S01-33,ONGOLE,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,PEDDAPALLI,S01,2,S01-2,PEDDAPALLE,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,RAJAHMUNDRY,S01,25,S01-25,RAJAHMUNDRY,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,RAJAMPET,S01,41,S01-41,RAJAMPET,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,SECUNDERABAD,S01,8,S01-8,SECUNDERABAD,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,SRIKAKULAM,S01,19,S01-19,SRIKAKULAM,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,TIRUPATI,S01,40,S01-40,TIRUPATI,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,VIJAYAWADA,S01,29,S01-29,VIJAYAWADA,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,VISAKHAPATNAM,S01,21,S01-21,VISAKHAPATNAM,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,VIZIANAGARAM,S01,20,S01-20,VIZIANAGARAM,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,WARANGAL,S01,15,S01-15,WARANGAL,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,ZAHIRABAD,S01,5,S01-5,ZAHIRABAD,AP,ANDHRA PRADESH,30-Apr,,
ARUNACHAL PRADESH,ARUNACHAL EAST,S02,2,S02-2,ARUNACHAL EAST,AR,ARUNACHAL PRADESH,09-Apr,,
ARUNACHAL PRADESH,ARUNACHAL WEST,S02,1,S02-1,ARUNACHAL WEST,AR,ARUNACHAL PRADESH,09-Apr,,
ASSAM,AUTONOMOUS DISTS,S03,3,S03-3,AUTONOMOUS DISTRICT,AS,ASSAM,12-Apr,,
ASSAM,BARPETA,S03,6,S03-6,BARPETA,AS,ASSAM,24-Apr,,
ASSAM,DHUBRI,S03,4,S03-4,DHUBRI,AS,ASSAM,24-Apr,,
ASSAM,DIBRUGARH,S03,13,S03-13,DIBRUGARH,AS,ASSAM,07-Apr,,
ASSAM,GAUHATI,S03,7,S03-7,GAUHATI,AS,ASSAM,24-Apr,,
ASSAM,JORHAT,S03,12,S03-12,JORHAT,AS,ASSAM,07-Apr,,
ASSAM,KALIABOR,S03,11,S03-11,KALIABOR,AS,ASSAM,07-Apr,,
ASSAM,KARIMGANJ,S03,1,S03-1,KARIMGANJ,AS,ASSAM,12-Apr,,
ASSAM,KOKRAJHAR,S03,5,S03-5,KOKRAJHAR,AS,ASSAM,24-Apr,,
ASSAM,LAKHIMPUR,S03,14,S03-14,LAKHIMPUR,AS,ASSAM,07-Apr,,
ASSAM,MANGALDOI,S03,8,S03-8,MANGALDOI,AS,ASSAM,24-Apr,,
ASSAM,NOWGONG,S03,10,S03-10,NAWGONG,AS,ASSAM,24-Apr,,
ASSAM,SILCHAR,S03,2,S03-2,SILCHAR,AS,ASSAM,12-Apr,,
ASSAM,TEZPUR,S03,9,S03-9,TEZPUR,AS,ASSAM,07-Apr,,
BIHAR,ARARIA,S04,9,S04-9,ARARIA,BR,BIHAR,24-Apr,,
BIHAR,ARRAH,S04,32,S04-32,ARRAH,BR,BIHAR,17-Apr,,
BIHAR,AURANGABAD,S04,37,S04-37,AURANGABAD,BR,BIHAR,10-Apr,,
BIHAR,BANKA,S04,27,S04-27,BANKA,BR,BIHAR,24-Apr,,
BIHAR,BEGUSARAI,S04,24,S04-24,BEGUSARAI,BR,BIHAR,30-Apr,,
BIHAR,BHAGALPUR,S04,26,S04-26,BHAGALPUR,BR,BIHAR,24-Apr,,
BIHAR,BUXAR,S04,33,S04-33,BUXAR,BR,BIHAR,17-Apr,,
BIHAR,DARBHANGA,S04,14,S04-14,DARBHANGA,BR,BIHAR,30-Apr,Star,Kirti Azad (BJP)
BIHAR,GAYA,S04,38,S04-38,GAYA,BR,BIHAR,10-Apr,,
BIHAR,GOPALGANJ,S04,17,S04-17,GOPALGANJ,BR,BIHAR,12-May,,
BIHAR,HAJIPUR,S04,21,S04-21,HAJIPUR,BR,BIHAR,07-May,,
BIHAR,JAHANABAD,S04,36,S04-36,JAHANABAD,BR,BIHAR,17-Apr,,
BIHAR,JAMUI,S04,40,S04-40,JAMUI,BR,BIHAR,10-Apr,,
BIHAR,JHANJHARPUR,S04,7,S04-7,JHANJHARPUR,BR,BIHAR,30-Apr,,
BIHAR,KARAKAT,S04,35,S04-35,KARAKAT,BR,BIHAR,10-Apr,,
BIHAR,KATIHAR,S04,11,S04-11,KATIHAR,BR,BIHAR,24-Apr,,
BIHAR,KHAGARIA,S04,25,S04-25,KHAGARIA,BR,BIHAR,30-Apr,,
BIHAR,KISHANGANJ,S04,10,S04-10,KISHANGANJ,BR,BIHAR,24-Apr,,
BIHAR,MADHEPURA,S04,13,S04-13,MADHEPURA,BR,BIHAR,30-Apr,,
BIHAR,MADHUBANI,S04,6,S04-6,MADHUBANI,BR,BIHAR,30-Apr,,
BIHAR,MAHARAJGANJ,S04,19,S04-19,MAHARAJGANJ,BR,BIHAR,07-May,,
BIHAR,MUNGER,S04,28,S04-28,MUNGER,BR,BIHAR,17-Apr,,
BIHAR,MUZAFFARPUR,S04,15,S04-15,MUZAFFARPUR,BR,BIHAR,07-May,,
BIHAR,NALANDA,S04,29,S04-29,NALANDA,BR,BIHAR,17-Apr,,
BIHAR,NAWADA,S04,39,S04-39,NAWADA,BR,BIHAR,10-Apr,,
BIHAR,PASCHIM CHAMPARAN,S04,2,S04-2,PASCHIM CHAMPARAN,BR,BIHAR,12-May,Star,Prakash Jha (JDU)
BIHAR,PATALIPUTRA,S04,31,S04-31,PATALIPUTRA,BR,BIHAR,17-Apr,,
BIHAR,PATNA SAHIB,S04,30,S04-30,PATNA SAHIB,BR,BIHAR,17-Apr,Star,Shatrughan Sinha (BJP)
BIHAR,PURNEA,S04,12,S04-12,PURNIA,BR,BIHAR,24-Apr,,
BIHAR,PURVI CHAMPARAN,S04,3,S04-3,PURVI CHAMPARAN,BR,BIHAR,12-May,,
BIHAR,SAMASTIPUR,S04,23,S04-23,SAMASTIPUR,BR,BIHAR,30-Apr,,
BIHAR,SARAN,S04,20,S04-20,SARAN,BR,BIHAR,07-May,,
BIHAR,SASARAM,S04,34,S04-34,SASARAM,BR,BIHAR,10-Apr,,
BIHAR,SHEOHAR,S04,4,S04-4,SHEOHAR,BR,BIHAR,07-May,,
BIHAR,SITAMARHI,S04,5,S04-5,SITAMARHI,BR,BIHAR,07-May,,
BIHAR,SIWAN,S04,18,S04-18,SIWAN,BR,BIHAR,12-May,,
BIHAR,SUPAUL,S04,8,S04-8,SUPAUL,BR,BIHAR,24-Apr,,
BIHAR,UJIARPUR,S04,22,S04-22,UJIARPUR,BR,BIHAR,07-May,,
BIHAR,VAISHALI,S04,16,S04-16,VAISHALI,BR,BIHAR,12-May,,
BIHAR,VALMIKI NAGAR,S04,1,S04-1,VALMIKI NAGAR,BR,BIHAR,12-May,,
CHANDIGARH,CHANDIGARH,U02,1,U02-1,CHANDIGARH,CH,CHANDIGARH,10-Apr,Star,"Gul Panag (AAP), Kirron Kher (BJP)"
CHHATTISGARH,BASTAR,S26,10,S26-10,BASTAR,CG,CHHATTISGARH,10-Apr,,
CHHATTISGARH,BILASPUR,S26,5,S26-5,BILASPUR,CG,CHHATTISGARH,24-Apr,,
CHHATTISGARH,DURG,S26,7,S26-7,DURG,CG,CHHATTISGARH,24-Apr,,
CHHATTISGARH,JANJGIR,S26,3,S26-3,JANJGIR-CHAMPA,CG,CHHATTISGARH,24-Apr,,
CHHATTISGARH,KANKER,S26,11,S26-11,KANKER,CG,CHHATTISGARH,17-Apr,,
CHHATTISGARH,KORBA,S26,4,S26-4,KORBA,CG,CHHATTISGARH,24-Apr,,
CHHATTISGARH,MAHASAMUND,S26,9,S26-9,MAHASAMUND,CG,CHHATTISGARH,17-Apr,,
CHHATTISGARH,RAIGARH,S26,2,S26-2,RAIGARH,CG,CHHATTISGARH,24-Apr,,
CHHATTISGARH,RAIPUR,S26,8,S26-8,RAIPUR,CG,CHHATTISGARH,24-Apr,,
CHHATTISGARH,RAJNANDGAON,S26,6,S26-6,RAJNANDGAON,CG,CHHATTISGARH,17-Apr,,
CHHATTISGARH,SARGUJA,S26,1,S26-1,SURGUJA,CG,CHHATTISGARH,24-Apr,,
D&N HAVELI,DADRA & NAGAR HAVELI,U03,1,U03-1,DADRA AND NAGAR HAVELI,DN,DADRA AND NAGAR HAVELI,30-Apr,,
DAMAN & DIU,DAMAN & DIU,U04,1,U04-1,DAMAN AND DIU,DD,DAMAN AND DIU,30-Apr,,
GOA,NORTH GOA,S05,1,S05-1,NORTH GOA,GA,GOA,12-Apr,,
GOA,SOUTH GOA,S05,2,S05-2,SOUTH GOA,GA,GOA,12-Apr,,
GUJARAT,AHMEDABAD EAST,S06,7,S06-7,AHMEDABAD EAST,GJ,GUJARAT,30-Apr,Star,Paresh Rawal (BJP)
GUJARAT,AHMEDABAD WEST,S06,8,S06-8,AHMEDABAD WEST,GJ,GUJARAT,30-Apr,,
GUJARAT,AMRELI,S06,14,S06-14,AMRELI,GJ,GUJARAT,30-Apr,,
GUJARAT,ANAND,S06,16,S06-16,ANAND,GJ,GUJARAT,30-Apr,,
GUJARAT,BANASKANTHA,S06,2,S06-2,BANASKANTHA,GJ,GUJARAT,30-Apr,,
GUJARAT,BARDOLI,S06,23,S06-23,BARDOLI,GJ,GUJARAT,30-Apr,,
GUJARAT,BHARUCH,S06,22,S06-22,BHARUCH,GJ,GUJARAT,30-Apr,,
GUJARAT,BHAVNAGAR,S06,15,S06-15,BHAVNAGAR,GJ,GUJARAT,30-Apr,,
GUJARAT,CHHOTA UDAIPUR,S06,21,S06-21,CHHOTA UDAIPUR,GJ,GUJARAT,30-Apr,,
GUJARAT,DAHOD,S06,19,S06-19,DAHOD,GJ,GUJARAT,30-Apr,,
GUJARAT,GANDHINAGAR,S06,6,S06-6,GANDHINAGAR,GJ,GUJARAT,30-Apr,,
GUJARAT,JAMNAGAR,S06,12,S06-12,JAMNAGAR,GJ,GUJARAT,30-Apr,,
GUJARAT,JUNAGADH,S06,13,S06-13,JUNAGADH,GJ,GUJARAT,30-Apr,,
GUJARAT,KACHCHH,S06,1,S06-1,KACHCHH,GJ,GUJARAT,30-Apr,,
GUJARAT,KHED,S06,17,S06-17,KHEDA,GJ,GUJARAT,30-Apr,,
GUJARAT,MAHESANA,S06,4,S06-4,MAHESANA,GJ,GUJARAT,30-Apr,,
GUJARAT,NAVSARI,S06,25,S06-25,NAVSARI,GJ,GUJARAT,30-Apr,,
GUJARAT,PANCHMAHAL,S06,18,S06-18,PANCHMAHAL,GJ,GUJARAT,30-Apr,,
GUJARAT,PATAN,S06,3,S06-3,PATAN,GJ,GUJARAT,30-Apr,,
GUJARAT,PORBANDAR,S06,11,S06-11,PORBANDAR,GJ,GUJARAT,30-Apr,,
GUJARAT,RAJKOT,S06,10,S06-10,RAJKOT,GJ,GUJARAT,30-Apr,,
GUJARAT,SABARKANTHA,S06,5,S06-5,SABARKANTHA,GJ,GUJARAT,30-Apr,,
GUJARAT,SURAT,S06,24,S06-24,SURAT,GJ,GUJARAT,30-Apr,,
GUJARAT,SURENDRANAGAR,S06,9,S06-9,SURENDRANAGAR,GJ,GUJARAT,30-Apr,,
GUJARAT,VADODARA,S06,20,S06-20,VADODARA,GJ,GUJARAT,30-Apr,,
GUJARAT,VALSAD,S06,26,S06-26,VALSAD,GJ,GUJARAT,30-Apr,,
HARYANA,AMBALA,S07,1,S07-1,AMBALA,HR,HARYANA,10-Apr,,
HARYANA,BHIWANI-MAHENDRAGARH,S07,8,S07-8,BHIWANI-MAHENDRAGARH,HR,HARYANA,10-Apr,,
HARYANA,FARIDABAD,S07,10,S07-10,FARIDABAD,HR,HARYANA,10-Apr,,
HARYANA,GURGAON,S07,9,S07-9,GURGAON,HR,HARYANA,10-Apr,,
HARYANA,HISSAR,S07,4,S07-4,HISAR,HR,HARYANA,10-Apr,,
HARYANA,KARNAL,S07,5,S07-5,KARNAL,HR,HARYANA,10-Apr,,
HARYANA,KURUKSHETRA,S07,2,S07-2,KURUKSHETRA,HR,HARYANA,10-Apr,,
HARYANA,ROHTAK,S07,7,S07-7,ROHTAK,HR,HARYANA,10-Apr,,
HARYANA,SIRSA,S07,3,S07-3,SIRSA,HR,HARYANA,10-Apr,,
HARYANA,SONEPAT,S07,6,S07-6,SONIPAT,HR,HARYANA,10-Apr,,
HIMACHAL PRADESH,HAMIRPUR,S08,3,S08-3,HAMIRPUR,HP,HIMACHAL PRADESH,07-May,,
HIMACHAL PRADESH,KANGRA,S08,1,S08-1,KANGRA,HP,HIMACHAL PRADESH,07-May,,
HIMACHAL PRADESH,MANDI,S08,2,S08-2,MANDI,HP,HIMACHAL PRADESH,07-May,,
HIMACHAL PRADESH,SHIMLA,S08,4,S08-4,SHIMLA,HP,HIMACHAL PRADESH,07-May,,
JAMMU & KASHMIR,ANANTNAG,S09,3,S09-3,ANANTNAG,JK,JAMMU & KASHMIR,24-Apr,,
JAMMU & KASHMIR,BARAMULLA,S09,1,S09-1,BARAMULLA,JK,JAMMU & KASHMIR,07-May,,
JAMMU & KASHMIR,JAMMU,S09,6,S09-6,JAMMU,JK,JAMMU & KASHMIR,10-Apr,,
JAMMU & KASHMIR,LADAKH,S09,4,S09-4,LADAKH,JK,JAMMU & KASHMIR,07-May,,
JAMMU & KASHMIR,SRINAGAR,S09,2,S09-2,SRINAGAR,JK,JAMMU & KASHMIR,30-Apr,,
JAMMU & KASHMIR,UDHAMPUR,S09,5,S09-5,UDHAMPUR,JK,JAMMU & KASHMIR,17-Apr,,
JHARKHAND,CHATRA,S27,4,S27-4,CHATRA,JH,JHARKHAND,10-Apr,,
JHARKHAND,DHANBAD,S27,7,S27-7,DHANBAD,JH,JHARKHAND,24-Apr,,
JHARKHAND,DUMKA,S27,2,S27-2,DUMKA,JH,JHARKHAND,24-Apr,,
JHARKHAND,GIRIDIH,S27,6,S27-6,GIRIDIH,JH,JHARKHAND,17-Apr,,
JHARKHAND,GODDA,S27,3,S27-3,GODDA,JH,JHARKHAND,24-Apr,,
JHARKHAND,HAZARIBAGH,S27,14,S27-14,HAZARIBAGH,JH,JHARKHAND,17-Apr,,
JHARKHAND,JAMSHEDPUR,S27,9,S27-9,JAMSHEDPUR,JH,JHARKHAND,17-Apr,,
JHARKHAND,KHUNTI,S27,11,S27-11,KHUNTI,JH,JHARKHAND,17-Apr,,
JHARKHAND,KODARMA,S27,5,S27-5,KODARMA,JH,JHARKHAND,10-Apr,,
JHARKHAND,LOHARDAGA,S27,12,S27-12,LOHARDAGA,JH,JHARKHAND,10-Apr,,
JHARKHAND,PALAMU,S27,13,S27-13,PALAMU,JH,JHARKHAND,10-Apr,,
JHARKHAND,RAJMAHAL,S27,1,S27-1,RAJMAHAL,JH,JHARKHAND,24-Apr,,
JHARKHAND,RANCHI,S27,8,S27-8,RANCHI,JH,JHARKHAND,17-Apr,,
JHARKHAND,SINGHBHUM,S27,10,S27-10,SINGHBHUM,JH,JHARKHAND,17-Apr,,
KARNATAKA,BAGALKOT,S10,3,S10-3,BAGALKOT,KA,KARNATAKA,17-Apr,,
KARNATAKA,BANGALORE CENTRAL,S10,25,S10-25,BANGALORE CENTRAL,KA,KARNATAKA,17-Apr,,
KARNATAKA,BANGALORE NORTH,S10,24,S10-24,BANGALORE NORTH,KA,KARNATAKA,17-Apr,,
KARNATAKA,BANGALORE RURAL,S10,23,S10-23,BANGALORE RURAL,KA,KARNATAKA,17-Apr,,
KARNATAKA,BANGALORE SOUTH,S10,26,S10-26,BANGALORE SOUTH,KA,KARNATAKA,17-Apr,,
KARNATAKA,BELGAUM,S10,2,S10-2,BELGAUM,KA,KARNATAKA,17-Apr,,
KARNATAKA,BELLARY,S10,9,S10-9,BELLARY,KA,KARNATAKA,17-Apr,,
KARNATAKA,BIDAR,S10,7,S10-7,BIDAR,KA,KARNATAKA,17-Apr,,
KARNATAKA,BIJAPUR,S10,4,S10-4,BIJAPUR,KA,KARNATAKA,17-Apr,,
KARNATAKA,CHAMARAJANAGAR,S10,22,S10-22,CHAMARAJANAGAR,KA,KARNATAKA,17-Apr,,
KARNATAKA,CHIKBALLAPUR,S10,27,S10-27,CHIKKBALLAPUR,KA,KARNATAKA,17-Apr,,
KARNATAKA,CHIKKODI,S10,1,S10-1,CHIKKODI,KA,KARNATAKA,17-Apr,,
KARNATAKA,CHITRADURGA,S10,18,S10-18,CHITRADURGA,KA,KARNATAKA,17-Apr,,
KARNATAKA,DAKSHINA KANNADA,S10,17,S10-17,DAKSHINA KANNADA,KA,KARNATAKA,17-Apr,,
KARNATAKA,DAVANGERE,S10,13,S10-13,DAVANAGERE,KA,KARNATAKA,17-Apr,,
KARNATAKA,DHARWAD,S10,11,S10-11,DHARWAD,KA,KARNATAKA,17-Apr,,
KARNATAKA,GULBARGA,S10,5,S10-5,GULBARGA,KA,KARNATAKA,17-Apr,,
KARNATAKA,HASSAN,S10,16,S10-16,HASSAN,KA,KARNATAKA,17-Apr,,
KARNATAKA,HAVERI,S10,10,S10-10,HAVERI,KA,KARNATAKA,17-Apr,,
KARNATAKA,KOLAR,S10,28,S10-28,KOLAR,KA,KARNATAKA,17-Apr,,
KARNATAKA,KOPPAL,S10,8,S10-8,KOPPAL,KA,KARNATAKA,17-Apr,,
KARNATAKA,MANDYA,S10,20,S10-20,MANDYA,KA,KARNATAKA,17-Apr,Star,Ramya (Cong)
KARNATAKA,MYSORE,S10,21,S10-21,MYSORE,KA,KARNATAKA,17-Apr,,
KARNATAKA,RAICHUR,S10,6,S10-6,RAICHUR,KA,KARNATAKA,17-Apr,,
KARNATAKA,SHIMOGA,S10,14,S10-14,SHIMOGA,KA,KARNATAKA,17-Apr,,
KARNATAKA,TUMKUR,S10,19,S10-19,TUMKUR,KA,KARNATAKA,17-Apr,,
KARNATAKA,UDUPI CHIKMAGALUR,S10,15,S10-15,UDUPI CHIKMAGALUR,KA,KARNATAKA,17-Apr,,
KARNATAKA,UTTARA KANNADA,S10,12,S10-12,UTTARA KANNADA,KA,KARNATAKA,17-Apr,,
KERALA,ALAPPUZHA,S11,15,S11-15,ALAPPUZHA,KL,KERALA,10-Apr,,
KERALA,ALATHUR,S11,9,S11-9,ALATHUR,KL,KERALA,10-Apr,,
KERALA,ATTINGAL,S11,19,S11-19,ATTINGAL,KL,KERALA,10-Apr,,
KERALA,CHALAKUDY,S11,11,S11-11,CHALAKUDY,KL,KERALA,10-Apr,Star,Innocent (CPM)
KERALA,ERNAKULAM,S11,12,S11-12,ERNAKULAM,KL,KERALA,10-Apr,,
KERALA,IDUKKI,S11,13,S11-13,IDUKKI,KL,KERALA,10-Apr,,
KERALA,KANNUR,S11,2,S11-2,KANNUR,KL,KERALA,10-Apr,,
KERALA,KASARAGOD,S11,1,S11-1,KASARAGOD,KL,KERALA,10-Apr,,
KERALA,KOLLAM,S11,18,S11-18,KOLLAM,KL,KERALA,10-Apr,,
KERALA,KOTTAYAM,S11,14,S11-14,KOTTAYAM,KL,KERALA,10-Apr,,
KERALA,KOZHIKODE,S11,5,S11-5,KOZHIKODE,KL,KERALA,10-Apr,,
KERALA,MALAPPURAM,S11,6,S11-6,MALAPPURAM,KL,KERALA,10-Apr,,
KERALA,MAVELIKARA,S11,16,S11-16,MAVELIKKARA,KL,KERALA,10-Apr,,
KERALA,PALAKKAD,S11,8,S11-8,PALAKKAD,KL,KERALA,10-Apr,,
KERALA,PATHANAMTHITTA,S11,17,S11-17,PATHANAMTHITTA,KL,KERALA,10-Apr,,
KERALA,PONNANI,S11,7,S11-7,PONNANI,KL,KERALA,10-Apr,,
KERALA,THIRUVANANTHAPURAM,S11,20,S11-20,THIRUVANANTHAPURAM,KL,KERALA,10-Apr,,
KERALA,THRISSUR,S11,10,S11-10,THRISSUR,KL,KERALA,10-Apr,,
KERALA,BADAGARA,S11,3,S11-3,VADAKARA,KL,KERALA,10-Apr,,
KERALA,WAYANAD,S11,4,S11-4,WAYANAD,KL,KERALA,10-Apr,,
LAKSHADWEEP,LAKSHADWEEP,U06,1,U06-1,LAKSHADWEEP,LD,LAKSHADWEEP,10-Apr,,
MADHYA PRADESH,BALAGHAT,S12,15,S12-15,BALAGHAT,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,BETUL,S12,29,S12-29,BETUL,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,BHIND,S12,2,S12-2,BHIND,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,BHOPAL,S12,19,S12-19,BHOPAL,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,CHHINDWARA,S12,16,S12-16,CHHINDWARA,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,DAMOH,S12,7,S12-7,DAMOH,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,DEWAS,S12,21,S12-21,DEWAS,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,DHAR,S12,25,S12-25,DHAR,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,GUNA,S12,4,S12-4,GUNA,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,GWALIOR,S12,3,S12-3,GWALIOR,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,HOSHANGABAD,S12,17,S12-17,HOSHANGABAD,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,INDORE,S12,26,S12-26,INDORE,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,JABALPUR,S12,13,S12-13,JABALPUR,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,KHAJURAHO,S12,8,S12-8,KHAJURAHO,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,KHANDWA,S12,28,S12-28,KHANDWA,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,KHARGONE,S12,27,S12-27,KHARGONE,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,MANDLA,S12,14,S12-14,MANDLA,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,MANDSAUR,S12,23,S12-23,MANDSOUR,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,MORENA,S12,1,S12-1,MORENA,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,RAJGARH,S12,20,S12-20,RAJGARH,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,RATLAM,S12,24,S12-24,RATLAM,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,REWA,S12,10,S12-10,REWA,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,SAGAR,S12,5,S12-5,SAGAR,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,SATNA,S12,9,S12-9,SATNA,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,SHAHDOL,S12,12,S12-12,SHAHDOL,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,SIDHI,S12,11,S12-11,SIDHI,MP,MADHYA PRADESH,10-Apr,,
MADHYA PRADESH,TIKAMGARH,S12,6,S12-6,TIKAMGARH,MP,MADHYA PRADESH,17-Apr,,
MADHYA PRADESH,UJJAIN,S12,22,S12-22,UJJAIN,MP,MADHYA PRADESH,24-Apr,,
MADHYA PRADESH,VIDISHA,S12,18,S12-18,VIDISHA,MP,MADHYA PRADESH,24-Apr,,
