STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name,Hindi-speaking,Bi-polar,Rural,SC,ST,Muslim,2009-pc-turnout,2009-turnout,2014-pc-turnout,2014-turnout
MAHARASHTRA,SATARA,S13,45,S13-45,SATARA,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,52.82,50-59.9%,57,50-59-9%
MAHARASHTRA,SHOLAPUR,S13,42,S13-42,SOLAPUR,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,46.62,Less than 50%,57,50-59-9%
RAJASTHAN,PALI,S20,15,S20-15,PALI,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,42.96,Less than 50%,57.47,50-59-9%
RAJASTHAN,RAJSAMAND,S20,22,S20-22,RAJSAMAND,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,39.68,Less than 50%,57.59,50-59.9%
KARNATAKA,GULBARGA,S10,5,S10-5,GULBARGA,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,49.21,Less than 50%,57.9,50-59.9%
MAHARASHTRA,BARAMATI,S13,35,S13-35,BARAMATI,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,46.07,Less than 50%,58.2,50-59.9%
KARNATAKA,RAICHUR,S10,6,S10-6,RAICHUR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,10-19.9%,45.92,Less than 50%,58.27,50-59.9%
RAJASTHAN,BIKANER,S20,2,S20-2,BIKANER,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,41.25,Less than 50%,58.35,50-59-9%
MADHYA PRADESH,BHOPAL,S12,19,S12-19,BHOPAL,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Urban,10-19.9%,Below 10%,Less than 10%,45.07,Less than 50%,58.42,50-59-9%
MADHYA PRADESH,JABALPUR,S12,13,S12-13,JABALPUR,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,10-29.9%,Less than 10%,43.8,Less than 50%,58.53,50-59-9%
MAHARASHTRA,BULDHANA,S13,5,S13-5,BULDHANA,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,61.72,60-69.9%,58.6,50-59-9%
MAHARASHTRA,PUNE,S13,34,S13-34,PUNE,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,10-19.9%,40.66,Less than 50%,58.75,50-59-9%
UTTAR PRADESH,GAUTAM BUDDH NAGAR,S24,13,S24-13,GAUTAM BUDDHA NAGAR,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,48.54,Less than 50%,58.83,50-59-9%
UTTAR PRADESH,SHAHJAHANPUR,S24,27,S24-27,SHAHJAHANPUR,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,48.68,Less than 50%,58.9,50-59-9%
JHARKHAND,LOHARDAGA,S27,12,S27-12,LOHARDAGA,JH,JHARKHAND,10-Apr,,,Hindi,Rest,Rural,Below 10%,50% and above,Less than 10%,53.42,50-59.9%,59,50-59-9%
MAHARASHTRA,NAGPUR,S13,10,S13-10,NAGPUR,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,10-19.9%,43.44,Less than 50%,59,50-59-9%
JHARKHAND,PALAMU,S27,13,S27-13,PALAMAU,JH,JHARKHAND,10-Apr,,,Hindi,Rest,Rural,20-29.9%,10-29.9%,10-19.9%,45.97,Less than 50%,59,50-59-9%
JHARKHAND,RANCHI,S27,8,S27-8,RANCHI,JH,JHARKHAND,17-Apr,,,Hindi,Rest,Rural,Below 10%,30-49.9%,10-19.9%,44.56,Less than 50%,59,50-59.9%
MAHARASHTRA,SHIRUR,S13,36,S13-36,SHIRUR,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,Less than 10%,51.45,50-59.9%,59.02,50-59-9%
MADHYA PRADESH,SAGAR,S12,5,S12-5,SAGAR,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,48.12,Less than 50%,59.08,50-59-9%
UTTAR PRADESH,BADAUN,S24,23,S24-23,BADAUN,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,52.45,50-59.9%,59.4,50-59-9%
RAJASTHAN,JAIPUR RURAL,S20,6,S20-6,JAIPUR RURAL,RJ,RAJASTHAN,17-Apr,Star,Rajyavardhan Singh Rathore (BJP),Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,47.54,Less than 50%,59.47,50-59-9%
RAJASTHAN,JALORE,S20,18,S20-18,JALORE,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,37.98,Less than 50%,59.6,50-59-9%
KARNATAKA,BIJAPUR,S10,4,S10-4,BIJAPUR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,47.29,Less than 50%,59.71,50-59-9%
RAJASTHAN,NAGAUR,S20,14,S20-14,NAGAUR,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,10-19.9%,41.03,Less than 50%,59.78,50-59-9%
MAHARASHTRA,AHMEDNAGAR,S13,37,S13-37,AHMEDNAGAR,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,51.84,50-59.9%,60,60-69.9%
RAJASTHAN,JHUN JHUNU,S20,4,S20-4,JHUNJHUNU,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,42.03,Less than 50%,60,60-69.9%
MAHARASHTRA,RATNAGIRI,S13,46,S13-46,RATNAGIRI SINDHUDURG,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,57.39,50-59.9%,60,60-69.9%
MAHARASHTRA,YAVATMAL-WASHIM,S13,14,S13-14,YAVATMAL-WASHIM,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,10-19.9%,54.06,50-59.9%,60,60-69.9%
UTTAR PRADESH,ALIGARH,S24,15,S24-15,ALIGARH,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Semi Urban,20-29.9%,Below 10%,20-39.9%,51.48,50-59.9%,60.04,60-69.9%
KARNATAKA,BIDAR,S10,7,S10-7,BIDAR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,10-19.9%,52.99,50-59.9%,60.15,60-69.9%
UTTAR PRADESH,GHAZIABAD,S24,12,S24-12,GHAZIABAD,UP,UTTAR PRADESH,10-Apr,Star,Raj Babbar (Cong),Hindi,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,45.3,Less than 50%,60.2,60-69.9%
RAJASTHAN,SIKAR,S20,5,S20-5,SIKAR,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,48.1,Less than 50%,60.23,60-69.9%
UTTAR PRADESH,AONLA,S24,24,S24-24,AONLA,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,53.78,50-59.9%,60.4,60-69.9%
HARYANA,FARIDABAD,S07,10,S07-10,FARIDABAD,HR,HARYANA,10-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,56.66,50-59.9%,61,60-69.9%
MADHYA PRADESH,GUNA,S12,4,S12-4,GUNA,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,54.03,50-59.9%,61,60-69.9%
JHARKHAND,HAZARIBAGH,S27,14,S27-14,HAZARIBAGH,JH,JHARKHAND,17-Apr,,,Hindi,Rest,Urban,10-19.9%,10-29.9%,10-19.9%,53.08,50-59.9%,61,60-69.9%
JHARKHAND,KHUNTI,S27,11,S27-11,KHUNTI,JH,JHARKHAND,17-Apr,,,Hindi,Rest,Rural,Below 10%,50% and above,No information,52.03,50-59.9%,61,60-69.9%
JHARKHAND,KODARMA,S27,5,S27-5,KODARMA,JH,JHARKHAND,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,56.14,50-59.9%,61,60-69.9%
MAHARASHTRA,SHIRDI,S13,38,S13-38,SHIRDI,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,50.37,50-59.9%,61,60-69.9%
MAHARASHTRA,WARDHA,S13,8,S13-8,WARDHA,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,54.6,50-59.9%,61,60-69.9%
UTTAR PRADESH,RAMPUR,S24,7,S24-7,RAMPUR,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,40% and above,52.5,50-59.9%,61.03,60-69.9%
UTTAR PRADESH,SAMBHAL,S24,8,S24-8,SAMBHAL,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,52.83,50-59.9%,61.03,60-69.9%
NCT OF DELHI,NORTH WEST DELHI,U05,5,U05-5,NORTH WEST DELHI,DL,NCT OF DELHI,10-Apr,,,Hindi,Rest,Urban,20-29.9%,Below 10%,No information,47.69,Less than 50%,61.66,60-69.9%
MIZORAM,MIZORAM,S16,1,S16-1,MIZORAM,MZ,MIZORAM,11-Apr,,,Rest,Rest,Semi Urban,Below 10%,50% and above,No information,51.8,50-59.9%,61.7,60-69.9%
UTTAR PRADESH,PILIBHIT,S24,26,S24-26,PILIBHIT,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,63.96,60-69.9%,61.9,60-69.9%
JHARKHAND,GIRIDIH,S27,6,S27-6,GIRIDIH,JH,JHARKHAND,17-Apr,,,Hindi,Rest,Urban,10-19.9%,10-29.9%,10-19.9%,45.98,Less than 50%,62,60-69.9%
MAHARASHTRA,LATUR,S13,41,S13-41,LATUR,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,54.93,50-59.9%,62,60-69.9%
MAHARASHTRA,MADHA,S13,43,S13-43,MADHA,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,59.04,50-59.9%,62,60-69.9%
MAHARASHTRA,PARBHANI,S13,17,S13-17,PARBHANI,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,54.08,50-59.9%,62,60-69.9%
MAHARASHTRA,RAMTEK,S13,9,S13-9,RAMTEK,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,Less than 10%,50.88,50-59.9%,62,60-69.9%
MAHARASHTRA,SANGLI,S13,44,S13-44,SANGLI,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,52.12,50-59.9%,62,60-69.9%
MADHYA PRADESH,SHAHDOL,S12,12,S12-12,SHAHDOL,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,Below 10%,30-49.9%,Less than 10%,49.5,Less than 50%,62.2,60-69.9%
RAJASTHAN,JODHPUR,S20,16,S20-16,JODHPUR,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,Less than 10%,45.23,Less than 50%,62.22,60-69.9%
MADHYA PRADESH,SIDHI,S12,11,S12-11,SIDHI,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,30-49.9%,Less than 10%,49.75,Less than 50%,62.43,60-69.9%
UTTAR PRADESH,MEERUT,S24,10,S24-10,MEERUT,UP,UTTAR PRADESH,10-Apr,Star,Nagma (Cong),Hindi,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,48.23,Less than 50%,62.68,60-69.9%
UTTAR PRADESH,MUZAFFARNAGAR,S24,3,S24-3,MUZAFFARNAGAR,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,54.44,50-59.9%,62.68,60-69.9%
MADHYA PRADESH,SATNA,S12,9,S12-9,SATNA,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,54.63,50-59.9%,62.68,60-69.9%
RAJASTHAN,BHILWARA,S20,23,S20-23,BHILWARA,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,50.54,50-59.9%,62.84,60-69.9%
NCT OF DELHI,SOUTH DELHI,U05,7,U05-7,SOUTH DELHI,DL,NCT OF DELHI,10-Apr,,,Hindi,Rest,Urban,10-19.9%,Below 10%,No information,47.41,Less than 50%,62.98,60-69.9%
MAHARASHTRA,CHANDRAPUR,S13,13,S13-13,CHANDRAPUR,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,Less than 10%,58.48,50-59.9%,63,60-69.9%
MAHARASHTRA,HINGOLI,S13,15,S13-15,HINGOLI,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,59.68,50-59.9%,63,60-69.9%
MAHARASHTRA,NANDED,S13,16,S13-16,NANDED,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,53.83,50-59.9%,63,60-69.9%
MAHARASHTRA,MAVAL,S13,33,S13-33,MAVAL,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,Less than 10%,44.71,Less than 50%,63.1,60-69.9%
MADHYA PRADESH,RAJGARH,S12,20,S12-20,RAJGARH,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,51.57,50-59.9%,63.4,60-69.9%
UTTAR PRADESH,BAREILLY,S24,25,S24-25,BAREILLY,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,50.36,50-59.9%,63.5,60-69.9%
MEGHALAYA,SHILLONG,S15,1,S15-1,SHILLONG,ML,MEGHALAYA,09-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,62.23,60-69.9%,63.58,60-69.9%
MAHARASHTRA,BEED,S13,39,S13-39,BEED,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,65.6,60-69.9%,64,60-69.9%
CHHATTISGARH,MAHASAMUND,S26,9,S26-9,MAHASAMUND,CG,CHHATTISGARH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,56.69,50-59.9%,64,60-69.9%
RAJASTHAN,CHITTORGARH,S20,21,S20-21,CHITTORGARH,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,49.64,Less than 50%,64.3,60-69.9%
UTTAR PRADESH,KHERI,S24,28,S24-28,KHERI,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,54.59,50-59.9%,64.41,60-69.9%
RAJASTHAN,CHURU,S20,3,S20-3,CHURU,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Semi Urban,20-29.9%,Below 10%,10-19.9%,52.41,50-59.9%,64.48,60-69.9%
UTTAR PRADESH,NAGINA,S24,5,S24-5,NAGINA,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Semi Urban,20-29.9%,Below 10%,20-39.9%,53.78,50-59.9%,64.8,60-69.9%
MAHARASHTRA,AKOLA,S13,6,S13-6,AKOLA,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,49.91,Less than 50%,65,60-69.9%
MAHARASHTRA,AMRAVATI,S13,7,S13-7,AMRAVATI,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,10-19.9%,51.45,50-59.9%,65,60-69.9%
MAHARASHTRA,BHANDARA - GONDIYA,S13,11,S13-11,BHANDARA-GONDIYA,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,71.11,70-79.9%,65,60-69.9%
MAHARASHTRA,GADCHIROLI-CHIMUR,S13,12,S13-12,GADCHIROLI-CHIMUR,MH,MAHARASHTRA,10-Apr,,,Rest,Rest,Rural,10-19.9%,30-49.9%,Less than 10%,65.14,60-69.9%,65,60-69.9%
JHARKHAND,JAMSHEDPUR,S27,9,S27-9,JAMSHEDPUR,JH,JHARKHAND,17-Apr,,,Hindi,Rest,Rural,Below 10%,30-49.9%,Less than 10%,51.12,50-59.9%,65,60-69.9%
NCT OF DELHI,NEW DELHI,U05,4,U05-4,NEW DELHI,DL,NCT OF DELHI,10-Apr,Star,Biswajit (TMC),Hindi,Rest,Urban,10-19.9%,Below 10%,No information,55.71,50-59.9%,65,60-69.9%
MAHARASHTRA,OSMANABAD,S13,40,S13-40,OSMANABAD,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,57.47,50-59.9%,65,60-69.9%
NCT OF DELHI,EAST DELHI,U05,3,U05-3,EAST DELHI,DL,NCT OF DELHI,10-Apr,,,Hindi,Rest,Urban,10-19.9%,Below 10%,No information,53.43,50-59.9%,65.35,60-69.9%
UTTAR PRADESH,BIJNOR,S24,4,S24-4,BIJNOR,UP,UTTAR PRADESH,10-Apr,Star,Jaya Prada (RLD),Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,55.01,50-59.9%,65.38,60-69.9%
RAJASTHAN,UDAIPUR,S20,19,S20-19,UDAIPUR,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,48.49,Less than 50%,65.42,60-69.9%
KARNATAKA,KOPPAL,S10,8,S10-8,KOPPAL,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,10-19.9%,55.4,50-59.9%,65.59,60-69.9%
UTTAR PRADESH,BAGHPAT,S24,11,S24-11,BAGHPAT,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,47.93,Less than 50%,65.6,60-69.9%
MADHYA PRADESH,HOSHANGABAD,S12,17,S12-17,HOSHANGABAD,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,54.82,50-59.9%,65.76,60-69.9%
KARNATAKA,DHARWAD,S10,11,S10-11,DHARWAD,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,10-19.9%,56.55,50-59.9%,65.95,60-69.9%
RAJASTHAN,KOTA,S20,24,S20-24,KOTA,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,10-29.9%,10-19.9%,45.53,Less than 50%,65.96,60-69.9%
KERALA,PATHANAMTHITTA,S11,17,S11-17,PATHANAMTHITTA,KL,KERALA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,65.7,60-69.9%,66.01,60-69.9%
NCT OF DELHI,WEST DELHI,U05,6,U05-6,WEST DELHI,DL,NCT OF DELHI,10-Apr,,,Hindi,Rest,Urban,20-29.9%,Below 10%,No information,52.39,50-59.9%,66.03,60-69.9%
KARNATAKA,CHITRADURGA,S10,18,S10-18,CHITRADURGA,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,20-29.9%,10-29.9%,Less than 10%,54.49,50-59.9%,66.07,60-69.9%
RAJASTHAN,JAIPUR,S20,7,S20-7,JAIPUR,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Urban,10-19.9%,Below 10%,Less than 10%,48.26,Less than 50%,66.08,60-69.9%
JAMMU & KASHMIR,JAMMU,S09,6,S09-6,JAMMU,JK,JAMMU & KASHMIR,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,20-39.9%,49.06,Less than 50%,66.29,60-69.9%
KARNATAKA,MYSORE,S10,21,S10-21,MYSORE,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,58.88,50-59.9%,66.53,60-69.9%
MADHYA PRADESH,MANDLA,S12,14,S12-14,MANDLA,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,56.25,50-59.9%,66.68,60-69.9%
MAHARASHTRA,HATKANANGLE,S13,48,S13-48,HATKANANGLE,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,67.07,60-69.9%,67,60-69.9%
NCT OF DELHI,NORTH EAST DELHI,U05,2,U05-2,NORTH EAST DELHI,DL,NCT OF DELHI,10-Apr,Star,Manoj Tiwari (BJP),Hindi,Rest,Urban,10-19.9%,Below 10%,20-39.9%,52.38,50-59.9%,67.12,60-69.9%
