STATE,YEAR,PARTY,VOTESHARE
ANDHRA PRADESH,1980,JNP,0.15
ANDHRA PRADESH,1980,IND,0.08
ANDHRA PRADESH,1980,INC(U),0.07
ANDHRA PRADESH,1980,JNP(S),0.06
ANDHRA PRADESH,1980,CPI,0.04
ANDHRA PRADESH,1980,CPM,0.04
ANDHRA PRADESH,1984,TDP,0.45
ANDHRA PRADESH,1984,CONG,0.42
ANDHRA PRADESH,1984,IND,0.05
ANDHRA PRADESH,1984,BJP,0.02
ANDHRA PRADESH,1984,CPI,0.02
ANDHRA PRADESH,1984,CPM,0.02
ANDHRA PRADESH,1984,ICS,0.01
ANDHRA PRADESH,1984,JNP,0.01
ANDHRA PRADESH,1989,CONG,0.51
ANDHRA PRADESH,1989,TDP,0.34
ANDHRA PRADESH,1989,IND,0.03
ANDHRA PRADESH,1989,BJP,0.02
ANDHRA PRADESH,1989,CPI,0.02
ANDHRA PRADESH,1989,CPM,0.02
ANDHRA PRADESH,1989,JD,0.02
ANDHRA PRADESH,1989,MIM,0.02
ANDHRA PRADESH,1989,ICS(SCS),0.01
ANDHRA PRADESH,1991,CONG,0.46
ANDHRA PRADESH,1991,TDP,0.32
ANDHRA PRADESH,1991,BJP,0.1
ANDHRA PRADESH,1991,IND,0.04
ANDHRA PRADESH,1991,CPI,0.02
ANDHRA PRADESH,1991,CPM,0.02
ANDHRA PRADESH,1991,MIM,0.02
ANDHRA PRADESH,1991,ICS(SCS),0.01
ANDHRA PRADESH,1991,JD,0.01
ANDHRA PRADESH,1996,CONG,0.4
ANDHRA PRADESH,1996,TDP,0.33
ANDHRA PRADESH,1996,NTRTDP(LP),0.11
ANDHRA PRADESH,1996,BJP,0.06
ANDHRA PRADESH,1996,IND,0.04
ANDHRA PRADESH,1996,CPM,0.03
ANDHRA PRADESH,1996,CPI,0.02
ANDHRA PRADESH,1996,AIIC(T),0.01
ANDHRA PRADESH,1996,AIMIM,0.01
ANDHRA PRADESH,1998,CONG,0.38
ANDHRA PRADESH,1998,TDP,0.32
ANDHRA PRADESH,1998,BJP,0.18
ANDHRA PRADESH,1998,CPI,0.03
ANDHRA PRADESH,1998,CPM,0.03
ANDHRA PRADESH,1998,AIMIM,0.02
ANDHRA PRADESH,1998,IND,0.02
ANDHRA PRADESH,1998,JD,0.01
ANDHRA PRADESH,1998,NTRTDP(LP),0.01
ANDHRA PRADESH,1999,CONG,0.43
ANDHRA PRADESH,1999,TDP,0.4
ANDHRA PRADESH,1999,BJP,0.1
ANDHRA PRADESH,1999,AIMIM,0.01
ANDHRA PRADESH,1999,ATDP,0.01
ANDHRA PRADESH,1999,CPI,0.01
ANDHRA PRADESH,1999,CPM,0.01
ANDHRA PRADESH,1999,IND,0.01
ANDHRA PRADESH,2004,CONG,0.42
ANDHRA PRADESH,2004,TDP,0.33
ANDHRA PRADESH,2004,BJP,0.08
ANDHRA PRADESH,2004,TRS,0.07
ANDHRA PRADESH,2004,IND,0.04
ANDHRA PRADESH,2004,AIMIM,0.01
ANDHRA PRADESH,2004,BSP,0.01
ANDHRA PRADESH,2004,CPI,0.01
ANDHRA PRADESH,2004,CPM,0.01
ANDHRA PRADESH,2009,CONG,0.39
ANDHRA PRADESH,2009,TDP,0.25
ANDHRA PRADESH,2009,PRAP,0.16
ANDHRA PRADESH,2009,TRS,0.06
ANDHRA PRADESH,2009,BJP,0.04
ANDHRA PRADESH,2009,IND,0.03
ANDHRA PRADESH,2009,CPI,0.02
ANDHRA PRADESH,2009,AIMIM,0.01
ANDHRA PRADESH,2009,BSP,0.01
ANDHRA PRADESH,2009,CPM,0.01
ANDHRA PRADESH,2009,LSP,0.01
ANDHRA PRADESH,2009,PPOI,0.01
ARUNACHAL PRADESH,1977,IND,0.59
ARUNACHAL PRADESH,1977,CONG,0.41
ARUNACHAL PRADESH,1980,CONG,0.44
ARUNACHAL PRADESH,1980,PPA,0.4
ARUNACHAL PRADESH,1980,INC(U),0.11
ARUNACHAL PRADESH,1980,IND,0.05
ARUNACHAL PRADESH,1984,CONG,0.43
ARUNACHAL PRADESH,1984,PPA,0.35
ARUNACHAL PRADESH,1984,IND,0.18
ARUNACHAL PRADESH,1984,JNP,0.04
ARUNACHAL PRADESH,1989,CONG,0.5
ARUNACHAL PRADESH,1989,PPA,0.35
ARUNACHAL PRADESH,1989,IND,0.15
ARUNACHAL PRADESH,1991,CONG,0.69
ARUNACHAL PRADESH,1991,JD,0.25
ARUNACHAL PRADESH,1991,BJP,0.06
ARUNACHAL PRADESH,1996,IND,0.54
ARUNACHAL PRADESH,1996,CONG,0.29
ARUNACHAL PRADESH,1996,BJP,0.17
ARUNACHAL PRADESH,1998,AC,0.52
ARUNACHAL PRADESH,1998,CONG,0.24
ARUNACHAL PRADESH,1998,BJP,0.22
ARUNACHAL PRADESH,1998,JD,0.02
ARUNACHAL PRADESH,1999,CONG,0.57
ARUNACHAL PRADESH,1999,AC,0.17
ARUNACHAL PRADESH,1999,BJP,0.16
ARUNACHAL PRADESH,1999,NCP,0.08
ARUNACHAL PRADESH,1999,AJBP,0.02
ARUNACHAL PRADESH,2004,BJP,0.54
ARUNACHAL PRADESH,2004,AC,0.2
ARUNACHAL PRADESH,2004,IND,0.12
ARUNACHAL PRADESH,2004,CONG,0.1
ARUNACHAL PRADESH,2004,TMC,0.02
ARUNACHAL PRADESH,2004,SAP,0.01
ARUNACHAL PRADESH,2004,SP,0.01
ARUNACHAL PRADESH,2009,CONG,0.51
ARUNACHAL PRADESH,2009,BJP,0.37
ARUNACHAL PRADESH,2009,AC,0.09
ARUNACHAL PRADESH,2009,IND,0.01
ARUNACHAL PRADESH,2009,LB,0.01
ARUNACHAL PRADESH,2009,PPA,0.01
ASSAM,1977,CONG,0.51
ASSAM,1977,JNP,0.36
ASSAM,1977,IND,0.08
ASSAM,1977,CPM,0.03
ASSAM,1977,CPI,0.01
ASSAM,1977,RCI,0.01
ASSAM,1977,SUC,0.01
ASSAM,1980,CONG,0.51
ASSAM,1980,INC(U),0.32
ASSAM,1980,CPM,0.09
ASSAM,1980,JNP,0.08
ASSAM,1985,IND,0.57
ASSAM,1985,CONG,0.23
ASSAM,1985,ICS,0.06
ASSAM,1985,JNP,0.04
ASSAM,1985,PTC,0.04
ASSAM,1985,CPM,0.03
ASSAM,1985,CPI,0.01
ASSAM,1985,LKD,0.01
ASSAM,1991,CONG,0.28
ASSAM,1991,AGP,0.18
ASSAM,1991,IND,0.14
ASSAM,1991,BJP,0.1
ASSAM,1991,NAGP,0.06
ASSAM,1991,CPM,0.05
ASSAM,1991,JD,0.05
ASSAM,1991,ADC,0.02
ASSAM,1991,CPI,0.02
ASSAM,1991,ICS(SCS),0.02
ASSAM,1991,UMF,0.02
ASSAM,1991,URC,0.02
ASSAM,1991,JP,0.01
ASSAM,1991,PTCA,0.01
ASSAM,1991,SLP,0.01
ASSAM,1996,CONG,0.32
ASSAM,1996,AGP,0.27
ASSAM,1996,BJP,0.16
ASSAM,1996,IND,0.12
ASSAM,1996,CPM,0.04
ASSAM,1996,AIIC(T),0.03
ASSAM,1996,UMFA,0.03
ASSAM,1996,ASDC,0.02
ASSAM,1996,JD,0.01
ASSAM,1998,CONG,0.39
ASSAM,1998,BJP,0.24
ASSAM,1998,AGP,0.13
ASSAM,1998,IND,0.1
ASSAM,1998,UMFA,0.04
ASSAM,1998,CPM,0.03
ASSAM,1998,ASDC,0.02
ASSAM,1998,URMCA,0.02
ASSAM,1998,CPI,0.01
ASSAM,1998,SP,0.01
ASSAM,1999,CONG,0.38
ASSAM,1999,BJP,0.3
ASSAM,1999,AGP,0.12
ASSAM,1999,IND,0.09
ASSAM,1999,CPI(ML)(L),0.02
ASSAM,1999,CPM,0.02
ASSAM,1999,PDF,0.02
ASSAM,1999,URMCA,0.02
ASSAM,1999,CPI,0.01
ASSAM,1999,NCP,0.01
ASSAM,1999,UMFA,0.01
ASSAM,2004,CONG,0.35
ASSAM,2004,BJP,0.23
ASSAM,2004,AGP,0.2
ASSAM,2004,IND,0.13
ASSAM,2004,CPI,0.02
ASSAM,2004,ASDC,0.01
ASSAM,2004,CPI(ML)(L),0.01
ASSAM,2004,CPM,0.01
ASSAM,2004,JDU,0.01
ASSAM,2004,SAP,0.01
ASSAM,2004,SP,0.01
ASSAM,2004,UMFA,0.01
ASSAM,2009,CONG,0.35
ASSAM,2009,AUDF,0.16
ASSAM,2009,BJP,0.16
ASSAM,2009,AGP,0.15
ASSAM,2009,IND,0.08
ASSAM,2009,BPF,0.05
ASSAM,2009,ASDC,0.01
ASSAM,2009,CPI,0.01
ASSAM,2009,CPI(ML)(L),0.01
ASSAM,2009,CPM,0.01
ASSAM,2009,RWS,0.01
BIHAR,1977,JNP,0.65
BIHAR,1977,CONG,0.23
BIHAR,1977,CPI,0.06
BIHAR,1977,IND,0.05
BIHAR,1977,JKP,0.01
BIHAR,1980,CONG,0.36
BIHAR,1980,JNP,0.24
BIHAR,1980,JNP(S),0.17
BIHAR,1980,CPI,0.07
BIHAR,1980,INC(U),0.07
BIHAR,1980,IND,0.07
BIHAR,1980,CPM,0.01
BIHAR,1980,JKD,0.01
BIHAR,1984,CONG,0.52
BIHAR,1984,LKD,0.14
BIHAR,1984,CPI,0.08
BIHAR,1984,IND,0.08
BIHAR,1984,BJP,0.07
BIHAR,1984,JNP,0.07
BIHAR,1984,CPM,0.01
BIHAR,1984,ICJ,0.01
BIHAR,1984,ICS,0.01
BIHAR,1984,JMM,0.01
BIHAR,1989,JD,0.38
BIHAR,1989,CONG,0.28
BIHAR,1989,BJP,0.12
BIHAR,1989,CPI,0.08
BIHAR,1989,IND,0.04
BIHAR,1989,JMM,0.03
BIHAR,1989,IPF,0.02
BIHAR,1989,CPM,0.01
BIHAR,1989,JNP (JP),0.01
BIHAR,1989,LKD (B),0.01
BIHAR,1989,M-COR,0.01
BIHAR,1991,JD,0.34
BIHAR,1991,CONG,0.24
BIHAR,1991,BJP,0.16
BIHAR,1991,CPI,0.08
BIHAR,1991,JP,0.06
BIHAR,1991,JMM,0.05
BIHAR,1991,IND,0.03
BIHAR,1991,IPF,0.02
BIHAR,1991,CPM,0.01
BIHAR,1991,M-COR,0.01
BIHAR,1996,JD,0.32
BIHAR,1996,BJP,0.21
BIHAR,1996,SAP,0.14
BIHAR,1996,CONG,0.13
BIHAR,1996,CPI,0.05
BIHAR,1996,IND,0.05
BIHAR,1996,JMM,0.03
BIHAR,1996,CPI(ML)(L),0.02
BIHAR,1996,BSP,0.01
BIHAR,1996,CPM,0.01
BIHAR,1996,JMM(M),0.01
BIHAR,1996,SP,0.01
BIHAR,1998,RJD,0.27
BIHAR,1998,BJP,0.24
BIHAR,1998,SAP,0.16
BIHAR,1998,JD,0.09
BIHAR,1998,CONG,0.07
BIHAR,1998,CPI,0.03
BIHAR,1998,CPI(ML)(L),0.02
BIHAR,1998,IND,0.02
BIHAR,1998,JMM,0.02
BIHAR,1998,SP,0.02
BIHAR,1998,AIRJP,0.01
BIHAR,1998,BJC,0.01
BIHAR,1998,BSP,0.01
BIHAR,1998,JMM(M),0.01
BIHAR,1998,MCO,0.01
BIHAR,1998,SJP(R),0.01
BIHAR,1999,RJD,0.28
BIHAR,1999,BJP,0.23
BIHAR,1999,JDU,0.21
BIHAR,1999,CONG,0.09
BIHAR,1999,IND,0.04
BIHAR,1999,CPI,0.03
BIHAR,1999,BPSP,0.02
BIHAR,1999,CPI(ML)(L),0.02
BIHAR,1999,JMM,0.02
BIHAR,1999,BSP,0.01
BIHAR,1999,CPM,0.01
BIHAR,1999,MCO,0.01
BIHAR,1999,NCP,0.01
BIHAR,2004,RJD,0.31
BIHAR,2004,JDU,0.22
BIHAR,2004,BJP,0.15
BIHAR,2004,LJP,0.08
BIHAR,2004,IND,0.07
BIHAR,2004,BSP,0.04
BIHAR,2004,CONG,0.04
BIHAR,2004,CPI(ML)(L),0.02
BIHAR,2004,SP,0.02
BIHAR,2004,CPI,0.01
BIHAR,2004,CPM,0.01
BIHAR,2004,NCP,0.01
BIHAR,2009,JDU,0.24
BIHAR,2009,RJD,0.19
BIHAR,2009,BJP,0.14
BIHAR,2009,IND,0.12
BIHAR,2009,CONG,0.1
BIHAR,2009,LJP,0.07
BIHAR,2009,BSP,0.04
BIHAR,2009,CPI(ML)(L),0.02
BIHAR,2009,CPI,0.01
BIHAR,2009,CPM,0.01
BIHAR,2009,LTSD,0.01
BIHAR,2009,NCP,0.01
CHANDIGARH,1977,JNP,0.66
CHANDIGARH,1977,CONG,0.28
CHANDIGARH,1977,IND,0.03
CHANDIGARH,1977,CPI,0.02
CHANDIGARH,1980,CONG,0.5
CHANDIGARH,1980,IND,0.33
CHANDIGARH,1980,JNP,0.09
CHANDIGARH,1980,INC(U),0.07
CHANDIGARH,1980,JNP(S),0.01
CHANDIGARH,1984,CONG,0.66
CHANDIGARH,1984,JNP,0.24
CHANDIGARH,1984,BJP,0.06
CHANDIGARH,1984,IND,0.05
CHANDIGARH,1989,JD,0.42
CHANDIGARH,1989,CONG,0.4
CHANDIGARH,1989,BJP,0.12
CHANDIGARH,1989,IND,0.03
CHANDIGARH,1989,BSP,0.01
CHANDIGARH,1989,JNP (JP),0.01
CHANDIGARH,1991,CONG,0.36
CHANDIGARH,1991,BJP,0.29
CHANDIGARH,1991,JP,0.23
CHANDIGARH,1991,BSP,0.05
CHANDIGARH,1991,IND,0.04
CHANDIGARH,1991,JD,0.03
CHANDIGARH,1996,BJP,0.39
CHANDIGARH,1996,CONG,0.3
CHANDIGARH,1996,SAP,0.18
CHANDIGARH,1996,BSP,0.04
CHANDIGARH,1996,IND,0.03
CHANDIGARH,1996,BSP(A),0.02
CHANDIGARH,1996,CPM,0.02
CHANDIGARH,1996,JD,0.01
CHANDIGARH,1998,BJP,0.42
CHANDIGARH,1998,CONG,0.39
CHANDIGARH,1998,SJP(R),0.15
CHANDIGARH,1998,IND,0.02
CHANDIGARH,1998,SP,0.02
CHANDIGARH,1999,CONG,0.47
CHANDIGARH,1999,BJP,0.45
CHANDIGARH,1999,BSP,0.03
CHANDIGARH,1999,IND,0.03
CHANDIGARH,1999,SP,0.02
CHANDIGARH,2004,CONG,0.52
CHANDIGARH,2004,BJP,0.35
CHANDIGARH,2004,INLD,0.07
CHANDIGARH,2004,IND,0.03
CHANDIGARH,2004,BSP,0.02
CHANDIGARH,2009,CONG,0.47
CHANDIGARH,2009,BJP,0.3
CHANDIGARH,2009,BSP,0.18
CHANDIGARH,2009,RJD,0.03
CHANDIGARH,2009,IND,0.02
CHHATTISGARH,2004,BJP,0.48
CHHATTISGARH,2004,CONG,0.4
CHHATTISGARH,2004,BSP,0.05
CHHATTISGARH,2004,IND,0.04
CHHATTISGARH,2004,GGP,0.01
CHHATTISGARH,2004,SP,0.01
CHHATTISGARH,2009,BJP,0.45
CHHATTISGARH,2009,CONG,0.37
CHHATTISGARH,2009,IND,0.1
CHHATTISGARH,2009,BSP,0.05
CHHATTISGARH,2009,CPI,0.01
CHHATTISGARH,2009,GGP,0.01
D&N HAVELI,1977,CONG,0.47
D&N HAVELI,1977,JNP,0.32
D&N HAVELI,1977,IND,0.21
D&N HAVELI,1980,CONG,0.62
D&N HAVELI,1980,JNP,0.18
D&N HAVELI,1980,IND,0.14
D&N HAVELI,1980,INC(U),0.06
D&N HAVELI,1984,IND,0.56
D&N HAVELI,1984,CONG,0.4
D&N HAVELI,1984,JNP,0.04
D&N HAVELI,1989,IND,0.59
D&N HAVELI,1989,CONG,0.29
D&N HAVELI,1989,CPM,0.11
D&N HAVELI,1989,BSP,0.01
D&N HAVELI,1991,CONG,0.62
D&N HAVELI,1991,BJP,0.35
D&N HAVELI,1991,BSP,0.02
D&N HAVELI,1991,IND,0.01
D&N HAVELI,1996,CONG,0.56
D&N HAVELI,1996,BJP,0.42
D&N HAVELI,1996,AIIC(T),0.01
D&N HAVELI,1996,IND,0.01
D&N HAVELI,1998,BJP,0.54
D&N HAVELI,1998,SS,0.42
D&N HAVELI,1998,CONG,0.04
D&N HAVELI,1999,IND,0.45
D&N HAVELI,1999,BJP,0.21
D&N HAVELI,1999,SS,0.2
D&N HAVELI,1999,CONG,0.15
D&N HAVELI,2004,BNP,0.41
D&N HAVELI,2004,CONG,0.26
D&N HAVELI,2004,BJP,0.16
D&N HAVELI,2004,SS,0.07
D&N HAVELI,2004,IND,0.06
D&N HAVELI,2004,NCP,0.02
D&N HAVELI,2004,BSP,0.01
D&N HAVELI,2004,CPM,0.01
D&N HAVELI,2004,SP,0.01
D&N HAVELI,2009,BJP,0.46
D&N HAVELI,2009,CONG,0.46
D&N HAVELI,2009,IND,0.06
D&N HAVELI,2009,BSP,0.01
DAMAN & DIU,1989,IND,0.44
DAMAN & DIU,1989,CONG,0.38
DAMAN & DIU,1989,JD,0.18
DAMAN & DIU,1991,IND,0.43
DAMAN & DIU,1991,BJP,0.32
DAMAN & DIU,1991,CONG,0.23
DAMAN & DIU,1991,JD,0.03
DAMAN & DIU,1996,CONG,0.51
DAMAN & DIU,1996,BJP,0.4
DAMAN & DIU,1996,IND,0.09
DAMAN & DIU,1998,IND,0.56
DAMAN & DIU,1998,BJP,0.42
DAMAN & DIU,1998,CONG,0.02
DAMAN & DIU,1999,CONG,0.49
DAMAN & DIU,1999,BJP,0.43
DAMAN & DIU,1999,IND,0.07
DAMAN & DIU,1999,SS,0.01
DAMAN & DIU,2004,CONG,0.5
DAMAN & DIU,2004,BJP,0.48
DAMAN & DIU,2004,BSP,0.02
DAMAN & DIU,2009,BJP,0.65
DAMAN & DIU,2009,CONG,0.29
DAMAN & DIU,2009,NCP,0.03
DAMAN & DIU,2009,IND,0.02
DAMAN & DIU,2009,SP,0.01
GOA,1989,CONG,0.47
GOA,1989,MAG,0.28
GOA,1989,JD,0.18
GOA,1989,IND,0.03
GOA,1989,BJP,0.01
GOA,1989,BSP,0.01
GOA,1989,CPI,0.01
GOA,1989,JNP (JP),0.01
GOA,1991,CONG,0.58
GOA,1991,MAG,0.21
GOA,1991,BJP,0.16
GOA,1991,IND,0.02
GOA,1991,BSP,0.01
GOA,1991,CPI,0.01
GOA,1991,GLP,0.01
GOA,1991,JD,0.01
GOA,1996,CONG,0.34
GOA,1996,MAG,0.27
GOA,1996,UGDP,0.23
GOA,1996,BJP,0.14
GOA,1996,CPI,0.01
GOA,1996,IND,0.01
GOA,1998,CONG,0.32
GOA,1998,BJP,0.3
GOA,1998,UGDP,0.25
GOA,1998,MAG,0.13
GOA,1999,BJP,0.51
GOA,1999,CONG,0.39
GOA,1999,NCP,0.04
GOA,1999,CPI,0.03
GOA,1999,IND,0.01
GOA,1999,SS,0.01
GOA,2004,BJP,0.47
GOA,2004,CONG,0.3
GOA,2004,NCP,0.16
GOA,2004,CPI,0.02
GOA,2004,IND,0.02
GOA,2004,MAG,0.01
GOA,2004,SS,0.01
GOA,2004,UGDP,0.01
GOA,2009,BJP,0.45
GOA,2009,CONG,0.23
GOA,2009,NCP,0.23
GOA,2009,UGDP,0.03
GOA,2009,CPI,0.02
GOA,2009,IND,0.02
GOA,2009,MAG,0.01
GOA,2009,SS,0.01
"GOA, DAMAN & DIU",1977,MAG,0.41
"GOA, DAMAN & DIU",1977,CONG,0.4
"GOA, DAMAN & DIU",1977,JNP,0.15
"GOA, DAMAN & DIU",1977,IND,0.05
"GOA, DAMAN & DIU",1980,MAG,0.36
"GOA, DAMAN & DIU",1980,INC(U),0.28
"GOA, DAMAN & DIU",1980,IND,0.14
"GOA, DAMAN & DIU",1980,CONG,0.12
"GOA, DAMAN & DIU",1980,JNP,0.07
"GOA, DAMAN & DIU",1980,JNP(S),0.03
"GOA, DAMAN & DIU",1984,CONG,0.46
"GOA, DAMAN & DIU",1984,IND,0.24
"GOA, DAMAN & DIU",1984,MAG,0.2
"GOA, DAMAN & DIU",1984,BJP,0.03
"GOA, DAMAN & DIU",1984,JNP,0.03
"GOA, DAMAN & DIU",1984,CPI,0.02
"GOA, DAMAN & DIU",1984,LKD,0.01
GUJARAT,1977,JNP,0.5
GUJARAT,1977,CONG,0.47
GUJARAT,1977,IND,0.04
GUJARAT,1980,CONG,0.55
GUJARAT,1980,JNP,0.37
GUJARAT,1980,IND,0.03
GUJARAT,1980,JNP(S),0.03
GUJARAT,1980,INC(U),0.02
GUJARAT,1984,CONG,0.53
GUJARAT,1984,BJP,0.19
GUJARAT,1984,JNP,0.17
GUJARAT,1984,IND,0.08
GUJARAT,1984,LKD,0.02
GUJARAT,1984,DDP,0.01
GUJARAT,1989,CONG,0.37
GUJARAT,1989,BJP,0.3
GUJARAT,1989,JD,0.28
GUJARAT,1989,IND,0.03
GUJARAT,1989,DDP,0.01
GUJARAT,1989,DMM,0.01
GUJARAT,1991,BJP,0.5
GUJARAT,1991,CONG,0.29
GUJARAT,1991,JD(G),0.13
GUJARAT,1991,IND,0.03
GUJARAT,1991,JD,0.03
GUJARAT,1991,JP,0.01
GUJARAT,1996,BJP,0.49
GUJARAT,1996,CONG,0.39
GUJARAT,1996,IND,0.07
GUJARAT,1996,AIIC(T),0.02
GUJARAT,1996,GAVP,0.02
GUJARAT,1998,BJP,0.48
GUJARAT,1998,CONG,0.36
GUJARAT,1998,AIRJP,0.1
GUJARAT,1998,JD,0.03
GUJARAT,1998,IND,0.01
GUJARAT,1998,SP,0.01
GUJARAT,1999,BJP,0.52
GUJARAT,1999,CONG,0.45
GUJARAT,1999,IND,0.01
GUJARAT,1999,NCP,0.01
GUJARAT,2004,BJP,0.47
GUJARAT,2004,CONG,0.44
GUJARAT,2004,IND,0.03
GUJARAT,2004,BNP,0.01
GUJARAT,2004,BSP,0.01
GUJARAT,2004,JDU,0.01
GUJARAT,2004,NCP,0.01
GUJARAT,2004,SP,0.01
GUJARAT,2009,BJP,0.47
GUJARAT,2009,CONG,0.43
GUJARAT,2009,IND,0.05
GUJARAT,2009,BSP,0.02
GUJARAT,2009,MJP,0.01
HARYANA,1977,JNP,0.7
HARYANA,1977,CONG,0.18
HARYANA,1977,IND,0.06
HARYANA,1977,VHP,0.05
HARYANA,1977,CPI,0.01
HARYANA,1980,JNP(S),0.34
HARYANA,1980,CONG,0.33
HARYANA,1980,JNP,0.28
HARYANA,1980,IND,0.05
HARYANA,1984,CONG,0.55
HARYANA,1984,LKD,0.19
HARYANA,1984,ICJ,0.1
HARYANA,1984,BJP,0.08
HARYANA,1984,IND,0.06
HARYANA,1984,CPI,0.01
HARYANA,1984,JNP,0.01
HARYANA,1989,CONG,0.46
HARYANA,1989,JD,0.39
HARYANA,1989,BJP,0.08
HARYANA,1989,IND,0.04
HARYANA,1989,BSP,0.02
HARYANA,1989,JNP (JP),0.01
HARYANA,1991,CONG,0.37
HARYANA,1991,JP,0.25
HARYANA,1991,JD,0.12
HARYANA,1991,BJP,0.1
HARYANA,1991,HVP,0.05
HARYANA,1991,IND,0.05
HARYANA,1991,BSP,0.02
HARYANA,1991,SJJP,0.01
HARYANA,1996,CONG,0.23
HARYANA,1996,BJP,0.2
HARYANA,1996,SAP,0.19
HARYANA,1996,HVP,0.15
HARYANA,1996,IND,0.1
HARYANA,1996,BSP,0.07
HARYANA,1996,AIIC(T),0.02
HARYANA,1996,JD,0.02
HARYANA,1996,SP,0.01
HARYANA,1998,HLD(R),0.26
HARYANA,1998,CONG,0.26
HARYANA,1998,BJP,0.19
HARYANA,1998,HVP,0.12
HARYANA,1998,BSP,0.08
HARYANA,1998,SJP(R),0.05
HARYANA,1998,SS,0.02
HARYANA,1998,IND,0.01
HARYANA,1999,CONG,0.35
HARYANA,1999,BJP,0.29
HARYANA,1999,INLD,0.29
HARYANA,1999,HVP,0.03
HARYANA,1999,BSP,0.02
HARYANA,1999,IND,0.02
HARYANA,2004,CONG,0.42
HARYANA,2004,INLD,0.22
HARYANA,2004,BJP,0.17
HARYANA,2004,HVP,0.06
HARYANA,2004,BSP,0.05
HARYANA,2004,IND,0.03
HARYANA,2004,ES,0.02
HARYANA,2004,SP,0.02
HARYANA,2009,CONG,0.42
HARYANA,2009,BSP,0.16
HARYANA,2009,INLD,0.16
HARYANA,2009,BJP,0.12
HARYANA,2009,HJCBL,0.1
HARYANA,2009,IND,0.03
HIMACHAL PRADESH,1977,JNP,0.57
HIMACHAL PRADESH,1977,CONG,0.39
HIMACHAL PRADESH,1977,IND,0.02
HIMACHAL PRADESH,1977,CPI,0.01
HIMACHAL PRADESH,1977,CPM,0.01
HIMACHAL PRADESH,1980,CONG,0.52
HIMACHAL PRADESH,1980,JNP,0.36
HIMACHAL PRADESH,1980,JNP(S),0.05
HIMACHAL PRADESH,1980,IND,0.04
HIMACHAL PRADESH,1980,CPI,0.02
HIMACHAL PRADESH,1984,CONG,0.68
HIMACHAL PRADESH,1984,BJP,0.23
HIMACHAL PRADESH,1984,JNP,0.04
HIMACHAL PRADESH,1984,IND,0.03
HIMACHAL PRADESH,1984,CPI,0.01
HIMACHAL PRADESH,1984,LKD,0.01
HIMACHAL PRADESH,1989,BJP,0.45
HIMACHAL PRADESH,1989,CONG,0.42
HIMACHAL PRADESH,1989,JD,0.07
HIMACHAL PRADESH,1989,DDP,0.02
HIMACHAL PRADESH,1989,BSP,0.01
HIMACHAL PRADESH,1989,CPI,0.01
HIMACHAL PRADESH,1989,CPM,0.01
HIMACHAL PRADESH,1989,IND,0.01
HIMACHAL PRADESH,1991,CONG,0.46
HIMACHAL PRADESH,1991,BJP,0.43
HIMACHAL PRADESH,1991,JD,0.07
HIMACHAL PRADESH,1991,CPI,0.01
HIMACHAL PRADESH,1991,IND,0.01
