STATE,YEAR,PARTY,VOTESHARE
ANDHRA PRADESH,1977,CPI,0.03
ANDHRA PRADESH,1977,CPM,0.05
ANDHRA PRADESH,1977,HMS,0.00
ANDHRA PRADESH,1977,CONG,0.57
ANDHRA PRADESH,1977,IND,0.03
ANDHRA PRADESH,1977,RPK,0.00
ANDHRA PRADESH,1977,RRP,0.00
ANDHRA PRADESH,1980,BSP,0.00
ANDHRA PRADESH,1980,CPI,0.04
ANDHRA PRADESH,1980,CPM,0.04
ANDHRA PRADESH,1980,CONG,0.56
ANDHRA PRADESH,1980,INC(U),0.07
ANDHRA PRADESH,1980,IND,0.08
ANDHRA PRADESH,1980,JNP,0.15
ANDHRA PRADESH,1980,JNP(S),0.06
ANDHRA PRADESH,1980,RRP,0.00
ANDHRA PRADESH,1984,BJP,0.02
ANDHRA PRADESH,1984,CPI,0.02
ANDHRA PRADESH,1984,CPM,0.02
ANDHRA PRADESH,1984,ICS,0.01
ANDHRA PRADESH,1984,CONG,0.42
ANDHRA PRADESH,1984,IND,0.05
ANDHRA PRADESH,1984,JNP,0.01
ANDHRA PRADESH,1984,TDP,0.45
ANDHRA PRADESH,1989,BJP,0.02
ANDHRA PRADESH,1989,BSP,0.00
ANDHRA PRADESH,1989,CPI,0.02
ANDHRA PRADESH,1989,CPM,0.02
ANDHRA PRADESH,1989,DLP,0.00
ANDHRA PRADESH,1989,ICS(SCS),0.01
ANDHRA PRADESH,1989,CONG,0.51
ANDHRA PRADESH,1989,IND,0.03
ANDHRA PRADESH,1989,JD,0.02
ANDHRA PRADESH,1989,JNP (JP),0.00
ANDHRA PRADESH,1989,LKD (B),0.00
ANDHRA PRADESH,1989,LKP,0.00
ANDHRA PRADESH,1989,MCPI,0.00
ANDHRA PRADESH,1989,MIM,0.02
ANDHRA PRADESH,1989,RPK,0.00
ANDHRA PRADESH,1989,SOP(L),0.00
ANDHRA PRADESH,1989,TDP,0.34
ANDHRA PRADESH,1989,VJS,0.00
ANDHRA PRADESH,1991,BDLP,0.00
ANDHRA PRADESH,1991,BJP,0.10
ANDHRA PRADESH,1991,BKUS,0.00
ANDHRA PRADESH,1991,BSP,0.00
ANDHRA PRADESH,1991,CPI,0.02
ANDHRA PRADESH,1991,CPM,0.02
ANDHRA PRADESH,1991,ICS(SCS),0.01
ANDHRA PRADESH,1991,CONG,0.46
ANDHRA PRADESH,1991,IND,0.04
ANDHRA PRADESH,1991,IPF,0.00
ANDHRA PRADESH,1991,JD,0.01
ANDHRA PRADESH,1991,JNP,0.00
ANDHRA PRADESH,1991,JP,0.00
ANDHRA PRADESH,1991,LAB(B),0.00
ANDHRA PRADESH,1991,LKD,0.00
ANDHRA PRADESH,1991,LKP,0.00
ANDHRA PRADESH,1991,MCPI,0.00
ANDHRA PRADESH,1991,MIM,0.02
ANDHRA PRADESH,1991,MSD,0.00
ANDHRA PRADESH,1991,NBP,0.00
ANDHRA PRADESH,1991,RPK,0.00
ANDHRA PRADESH,1991,SRP,0.00
ANDHRA PRADESH,1991,SSD,0.00
ANDHRA PRADESH,1991,TDP,0.32
ANDHRA PRADESH,1996,ABRRP(P),0.00
ANDHRA PRADESH,1996,AIIC(T),0.01
ANDHRA PRADESH,1996,AIMIM,0.01
ANDHRA PRADESH,1996,BJP,0.06
ANDHRA PRADESH,1996,BRP,0.00
ANDHRA PRADESH,1996,BSP,0.00
ANDHRA PRADESH,1996,CPI,0.02
ANDHRA PRADESH,1996,CPI(ML)(L),0.00
ANDHRA PRADESH,1996,CPM,0.03
ANDHRA PRADESH,1996,HPP,0.00
ANDHRA PRADESH,1996,CONG,0.40
ANDHRA PRADESH,1996,IND,0.04
ANDHRA PRADESH,1996,IUML,0.00
ANDHRA PRADESH,1996,JP,0.00
ANDHRA PRADESH,1996,LP,0.00
ANDHRA PRADESH,1996,MBT,0.00
ANDHRA PRADESH,1996,MCPI(S),0.00
ANDHRA PRADESH,1996,NIP,0.00
ANDHRA PRADESH,1996,NTRTDP(LP),0.11
ANDHRA PRADESH,1996,PHK,0.00
ANDHRA PRADESH,1996,RPI,0.00
ANDHRA PRADESH,1996,RPI(KH),0.00
ANDHRA PRADESH,1996,SAP,0.00
ANDHRA PRADESH,1996,SS,0.00
ANDHRA PRADESH,1996,SHSP,0.00
ANDHRA PRADESH,1996,SMP,0.00
ANDHRA PRADESH,1996,SP,0.00
ANDHRA PRADESH,1996,SYP,0.00
ANDHRA PRADESH,1996,TDP,0.33
ANDHRA PRADESH,1998,ABRRP(P),0.00
ANDHRA PRADESH,1998,AIMIM,0.02
ANDHRA PRADESH,1998,AIRJP,0.00
ANDHRA PRADESH,1998,AJBP,0.00
ANDHRA PRADESH,1998,ANP,0.00
ANDHRA PRADESH,1998,BJP,0.18
ANDHRA PRADESH,1998,BSP,0.00
ANDHRA PRADESH,1998,CPI,0.03
ANDHRA PRADESH,1998,CPI(ML)(L),0.00
ANDHRA PRADESH,1998,CPM,0.03
ANDHRA PRADESH,1998,CONG,0.38
ANDHRA PRADESH,1998,IND,0.02
ANDHRA PRADESH,1998,JD,0.01
ANDHRA PRADESH,1998,JTP,0.00
ANDHRA PRADESH,1998,LS,0.00
ANDHRA PRADESH,1998,MCPI(S),0.00
ANDHRA PRADESH,1998,NTRTDP(LP),0.01
ANDHRA PRADESH,1998,RJD,0.00
ANDHRA PRADESH,1998,RPP,0.00
ANDHRA PRADESH,1998,SAP,0.00
ANDHRA PRADESH,1998,SS,0.00
ANDHRA PRADESH,1998,SHSP,0.00
ANDHRA PRADESH,1998,SJP(R),0.00
ANDHRA PRADESH,1998,SP,0.00
ANDHRA PRADESH,1998,TDP,0.32
ANDHRA PRADESH,1998,TGPP,0.00
ANDHRA PRADESH,1999,AIMIM,0.01
ANDHRA PRADESH,1999,AJBP,0.00
ANDHRA PRADESH,1999,ATDP,0.01
ANDHRA PRADESH,1999,BJP,0.10
ANDHRA PRADESH,1999,CPI,0.01
ANDHRA PRADESH,1999,CPI(ML)(L),0.00
ANDHRA PRADESH,1999,CPM,0.01
ANDHRA PRADESH,1999,CONG,0.43
ANDHRA PRADESH,1999,IND,0.01
ANDHRA PRADESH,1999,JDS,0.00
ANDHRA PRADESH,1999,MBT,0.00
ANDHRA PRADESH,1999,MCPI(S),0.00
ANDHRA PRADESH,1999,NCP,0.00
ANDHRA PRADESH,1999,NTRTDP(LP),0.00
ANDHRA PRADESH,1999,PPOI,0.00
ANDHRA PRADESH,1999,RJD,0.00
ANDHRA PRADESH,1999,RPI,0.00
ANDHRA PRADESH,1999,RPI(A),0.00
ANDHRA PRADESH,1999,SHSP,0.00
ANDHRA PRADESH,1999,SP,0.00
ANDHRA PRADESH,1999,TDP,0.40
ANDHRA PRADESH,2004,ABJS,0.00
ANDHRA PRADESH,2004,AIMIM,0.01
ANDHRA PRADESH,2004,ANC,0.00
ANDHRA PRADESH,2004,BJP,0.08
ANDHRA PRADESH,2004,BRPP,0.00
ANDHRA PRADESH,2004,BSP,0.01
ANDHRA PRADESH,2004,CPI,0.01
ANDHRA PRADESH,2004,CPI(ML)(L),0.00
ANDHRA PRADESH,2004,CPM,0.01
ANDHRA PRADESH,2004,CONG,0.42
ANDHRA PRADESH,2004,IND,0.04
ANDHRA PRADESH,2004,JP,0.00
ANDHRA PRADESH,2004,MBT,0.00
ANDHRA PRADESH,2004,MCPI(S),0.00
ANDHRA PRADESH,2004,MRS,0.00
ANDHRA PRADESH,2004,IUML,0.00
ANDHRA PRADESH,2004,NTRTDP(LP),0.00
ANDHRA PRADESH,2004,PP,0.00
ANDHRA PRADESH,2004,PPOI,0.00
ANDHRA PRADESH,2004,PRBP,0.00
ANDHRA PRADESH,2004,RJD,0.00
ANDHRA PRADESH,2004,RPI,0.00
ANDHRA PRADESH,2004,SP,0.00
ANDHRA PRADESH,2004,TDP,0.33
ANDHRA PRADESH,2004,TRS,0.07
ANDHRA PRADESH,2009,AIMIM,0.01
ANDHRA PRADESH,2009,AJBP,0.00
ANDHRA PRADESH,2009,ANC,0.00
ANDHRA PRADESH,2009,BCUF,0.00
ANDHRA PRADESH,2009,BHSASP,0.00
ANDHRA PRADESH,2009,BJP,0.04
ANDHRA PRADESH,2009,BJSH,0.00
ANDHRA PRADESH,2009,BPD,0.00
ANDHRA PRADESH,2009,BSP,0.01
ANDHRA PRADESH,2009,BSP(AP),0.00
ANDHRA PRADESH,2009,BSSP,0.00
ANDHRA PRADESH,2009,CPI,0.02
ANDHRA PRADESH,2009,CPI(ML)(L),0.00
ANDHRA PRADESH,2009,CPM,0.01
ANDHRA PRADESH,2009,GRIP,0.00
ANDHRA PRADESH,2009,IJP,0.00
ANDHRA PRADESH,2009,CONG,0.39
ANDHRA PRADESH,2009,IND,0.03
ANDHRA PRADESH,2009,JDS,0.00
ANDHRA PRADESH,2009,JDU,0.00
ANDHRA PRADESH,2009,LSP,0.01
ANDHRA PRADESH,2009,MANP,0.00
ANDHRA PRADESH,2009,MCPI(S),0.00
ANDHRA PRADESH,2009,IUML,0.00
ANDHRA PRADESH,2009,PBHP,0.00
ANDHRA PRADESH,2009,PPOI,0.01
ANDHRA PRADESH,2009,PRAP,0.16
ANDHRA PRADESH,2009,RDHP,0.00
ANDHRA PRADESH,2009,RDMP,0.00
ANDHRA PRADESH,2009,RJD,0.00
ANDHRA PRADESH,2009,RKSP,0.00
ANDHRA PRADESH,2009,RPC(S),0.00
ANDHRA PRADESH,2009,RPI,0.00
ANDHRA PRADESH,2009,RPI(A),0.00
ANDHRA PRADESH,2009,RPI(KH),0.00
ANDHRA PRADESH,2009,RRS,0.00
ANDHRA PRADESH,2009,SAP,0.00
ANDHRA PRADESH,2009,SJP(R),0.00
ANDHRA PRADESH,2009,SP,0.00
ANDHRA PRADESH,2009,TDP,0.25
ANDHRA PRADESH,2009,TPPP,0.00
ANDHRA PRADESH,2009,TRS,0.06
ANDHRA PRADESH,2009,UWF,0.00
ARUNACHAL PRADESH,1977,CONG,0.41
ARUNACHAL PRADESH,1977,IND,0.59
ARUNACHAL PRADESH,1980,CONG,0.44
ARUNACHAL PRADESH,1980,INC(U),0.11
ARUNACHAL PRADESH,1980,IND,0.05
ARUNACHAL PRADESH,1980,PPA,0.40
ARUNACHAL PRADESH,1984,CONG,0.43
ARUNACHAL PRADESH,1984,IND,0.18
ARUNACHAL PRADESH,1984,JNP,0.04
ARUNACHAL PRADESH,1984,PPA,0.35
ARUNACHAL PRADESH,1989,CONG,0.50
ARUNACHAL PRADESH,1989,IND,0.15
ARUNACHAL PRADESH,1989,PPA,0.35
ARUNACHAL PRADESH,1991,BJP,0.06
ARUNACHAL PRADESH,1991,CONG,0.69
ARUNACHAL PRADESH,1991,IND,0.00
ARUNACHAL PRADESH,1991,JD,0.25
ARUNACHAL PRADESH,1996,BJP,0.17
ARUNACHAL PRADESH,1996,CONG,0.29
ARUNACHAL PRADESH,1996,IND,0.54
ARUNACHAL PRADESH,1998,AC,0.52
ARUNACHAL PRADESH,1998,BJP,0.22
ARUNACHAL PRADESH,1998,CONG,0.24
ARUNACHAL PRADESH,1998,JD,0.02
ARUNACHAL PRADESH,1999,AC,0.17
ARUNACHAL PRADESH,1999,AJBP,0.02
ARUNACHAL PRADESH,1999,BJP,0.16
ARUNACHAL PRADESH,1999,CONG,0.57
ARUNACHAL PRADESH,1999,NCP,0.08
ARUNACHAL PRADESH,2004,AC,0.20
ARUNACHAL PRADESH,2004,TMC,0.02
ARUNACHAL PRADESH,2004,BJP,0.54
ARUNACHAL PRADESH,2004,CONG,0.10
ARUNACHAL PRADESH,2004,IND,0.12
ARUNACHAL PRADESH,2004,SAP,0.01
ARUNACHAL PRADESH,2004,SP,0.01
ARUNACHAL PRADESH,2009,AC,0.09
ARUNACHAL PRADESH,2009,BJP,0.37
ARUNACHAL PRADESH,2009,CONG,0.51
ARUNACHAL PRADESH,2009,IND,0.01
ARUNACHAL PRADESH,2009,LB,0.01
ARUNACHAL PRADESH,2009,PPA,0.01
ASSAM,1977,JNP,0.36
ASSAM,1977,CPI,0.01
ASSAM,1977,CPM,0.03
ASSAM,1977,CONG,0.51
ASSAM,1977,IND,0.08
ASSAM,1977,RCI,0.01
ASSAM,1977,SUC,0.01
ASSAM,1980,CPM,0.09
ASSAM,1980,CONG,0.51
ASSAM,1980,INC(U),0.32
ASSAM,1980,JNP,0.08
ASSAM,1985,BJP,0.00
ASSAM,1985,CPI,0.01
ASSAM,1985,CPM,0.03
ASSAM,1985,ICS,0.06
ASSAM,1985,CONG,0.23
ASSAM,1985,IND,0.57
ASSAM,1985,JNP,0.04
ASSAM,1985,LKD,0.01
ASSAM,1985,PTC,0.04
ASSAM,1991,ADC,0.02
ASSAM,1991,AGP,0.18
ASSAM,1991,AJD,0.00
ASSAM,1991,AJP,0.00
ASSAM,1991,BJP,0.10
ASSAM,1991,CPI,0.02
ASSAM,1991,CPM,0.05
ASSAM,1991,DDP,0.00
ASSAM,1991,ICS(SCS),0.02
ASSAM,1991,CONG,0.28
ASSAM,1991,IND,0.14
ASSAM,1991,IPF,0.00
ASSAM,1991,JD,0.05
ASSAM,1991,JDS,0.00
ASSAM,1991,JP,0.01
ASSAM,1991,NAGP,0.06
ASSAM,1991,PTCA,0.01
ASSAM,1991,SLP,0.01
ASSAM,1991,UMF,0.02
ASSAM,1991,URC,0.02
ASSAM,1996,AGP,0.27
ASSAM,1996,AIIC(T),0.03
ASSAM,1996,AMB,0.00
ASSAM,1996,ASDC,0.02
ASSAM,1996,BJP,0.16
ASSAM,1996,CPI(ML)(L),0.00
ASSAM,1996,CPM,0.04
ASSAM,1996,ICS,0.00
ASSAM,1996,CONG,0.32
ASSAM,1996,IND,0.12
ASSAM,1996,JD,0.01
ASSAM,1996,RCPI(R),0.00
ASSAM,1996,SS,0.00
ASSAM,1996,SP,0.00
ASSAM,1996,UMFA,0.03
ASSAM,1996,UTNLF,0.00
ASSAM,1998,AGP,0.13
ASSAM,1998,ASDC,0.02
ASSAM,1998,BJP,0.24
ASSAM,1998,CPI,0.01
ASSAM,1998,CPI(ML)(L),0.00
ASSAM,1998,CPM,0.03
ASSAM,1998,CONG,0.39
ASSAM,1998,IND,0.10
ASSAM,1998,JD,0.00
ASSAM,1998,PTCA,0.00
ASSAM,1998,RCPI(R),0.00
ASSAM,1998,RJD,0.00
ASSAM,1998,SP,0.01
ASSAM,1998,UMFA,0.04
ASSAM,1998,URMCA,0.02
ASSAM,1998,UTNLF,0.00
ASSAM,1999,AGP,0.12
ASSAM,1999,AJBP,0.00
ASSAM,1999,AMB,0.00
ASSAM,1999,BJP,0.30
ASSAM,1999,CPI,0.01
ASSAM,1999,CPI(ML)(L),0.02
ASSAM,1999,CPM,0.02
ASSAM,1999,CONG,0.38
ASSAM,1999,IND,0.09
ASSAM,1999,JDS,0.00
ASSAM,1999,NCP,0.01
ASSAM,1999,PDF,0.02
ASSAM,1999,RCPI(R),0.00
ASSAM,1999,RJD,0.00
ASSAM,1999,SS,0.00
ASSAM,1999,SP,0.00
ASSAM,1999,UBNLF,0.00
ASSAM,1999,UMFA,0.01
ASSAM,1999,URMCA,0.02
ASSAM,1999,UTNLF,0.00
ASSAM,2004,AGP,0.20
ASSAM,2004,ASDC,0.01
ASSAM,2004,BJP,0.23
ASSAM,2004,CPI,0.02
ASSAM,2004,CPI(ML)(L),0.01
ASSAM,2004,CPM,0.01
ASSAM,2004,CONG,0.35
ASSAM,2004,IND,0.13
ASSAM,2004,JDU,0.01
ASSAM,2004,LJP,0.00
ASSAM,2004,IUML,0.00
ASSAM,2004,RCPI(R),0.00
ASSAM,2004,RPI,0.00
ASSAM,2004,RSP,0.00
ASSAM,2004,SAP,0.01
ASSAM,2004,SP,0.01
ASSAM,2004,TNGP,0.00
ASSAM,2004,UMFA,0.01
ASSAM,2009,AGP,0.15
ASSAM,2009,AIFB,0.00
ASSAM,2009,AIMF,0.00
ASSAM,2009,ASDC,0.01
ASSAM,2009,AUDF,0.16
ASSAM,2009,BJP,0.16
ASSAM,2009,BPF,0.05
ASSAM,2009,BVM,0.00
ASSAM,2009,CPI,0.01
ASSAM,2009,CPI(ML)(L),0.01
ASSAM,2009,CPM,0.01
ASSAM,2009,CONG,0.35
ASSAM,2009,IND,0.08
ASSAM,2009,JMM,0.00
ASSAM,2009,LJP,0.00
ASSAM,2009,IUML,0.00
ASSAM,2009,NCP,0.00
ASSAM,2009,RCPI(R),0.00
ASSAM,2009,RDMP,0.00
ASSAM,2009,RJD,0.00
ASSAM,2009,RPI(A),0.00
ASSAM,2009,RSPS,0.00
ASSAM,2009,RVNP,0.00
ASSAM,2009,RWS,0.01
ASSAM,2009,SS,0.00
ASSAM,2009,SP,0.00
BIHAR,1977,JNP,0.65
BIHAR,1977,CPI,0.06
BIHAR,1977,CPM,0.00
BIHAR,1977,CONG,0.23
BIHAR,1977,IND,0.05
BIHAR,1977,JKD,0.00
BIHAR,1977,JKP,0.01
BIHAR,1977,IUML,0.00
BIHAR,1977,PHJ,0.00
BIHAR,1977,RPI,0.00
BIHAR,1977,SSD,0.00
BIHAR,1977,SUC,0.00
BIHAR,1980,BSP,0.00
BIHAR,1980,CPI,0.07
BIHAR,1980,CPM,0.01
BIHAR,1980,FBL,0.00
BIHAR,1980,CONG,0.36
BIHAR,1980,INC(U),0.07
BIHAR,1980,IND,0.07
BIHAR,1980,JKD,0.01
BIHAR,1980,JNP,0.24
BIHAR,1980,JNP(S),0.17
BIHAR,1980,RPI,0.00
BIHAR,1980,RRP,0.00
BIHAR,1980,SSD,0.00
BIHAR,1980,SUC,0.00
BIHAR,1984,BJP,0.07
BIHAR,1984,CPI,0.08
BIHAR,1984,CPM,0.01
BIHAR,1984,FBL,0.00
BIHAR,1984,ICJ,0.01
BIHAR,1984,ICS,0.01
BIHAR,1984,CONG,0.52
BIHAR,1984,IND,0.08
BIHAR,1984,JMM,0.01
BIHAR,1984,JNP,0.07
BIHAR,1984,LKD,0.14
BIHAR,1989,AMB,0.00
BIHAR,1989,BJP,0.12
BIHAR,1989,BJS,0.00
BIHAR,1989,BKS,0.00
BIHAR,1989,BKUS,0.00
BIHAR,1989,BLKD,0.00
BIHAR,1989,BSP,0.00
BIHAR,1989,CPI,0.08
BIHAR,1989,CPM,0.01
BIHAR,1989,DDP,0.00
BIHAR,1989,DMM,0.00
BIHAR,1989,HJD,0.00
BIHAR,1989,CONG,0.28
BIHAR,1989,IND,0.04
BIHAR,1989,IPF,0.02
BIHAR,1989,JD,0.38
BIHAR,1989,JKD,0.00
BIHAR,1989,JMM,0.03
BIHAR,1989,JNP (JP),0.01
BIHAR,1989,LKD (B),0.01
BIHAR,1989,LMS,0.00
BIHAR,1989,M-COR,0.01
BIHAR,1989,PBI,0.00
BIHAR,1989,PHJ,0.00
BIHAR,1989,PVP,0.00
BIHAR,1989,SOP(L),0.00
BIHAR,1989,SSD,0.00
BIHAR,1989,SUC,0.00
BIHAR,1991,ABSP,0.00
BIHAR,1991,AMB,0.00
BIHAR,1991,AZP,0.00
BIHAR,1991,BJP,0.16
BIHAR,1991,BKUS,0.00
BIHAR,1991,BSP,0.00
BIHAR,1991,CPI,0.08
BIHAR,1991,CPM,0.01
BIHAR,1991,DBM,0.00
BIHAR,1991,DDP,0.00
BIHAR,1991,DMM,0.00
BIHAR,1991,FBL,0.00
BIHAR,1991,HMS,0.00
BIHAR,1991,ICS(SCS),0.00
BIHAR,1991,CONG,0.24
BIHAR,1991,IND,0.03
BIHAR,1991,IPF,0.02
BIHAR,1991,JD,0.34
BIHAR,1991,JF,0.00
BIHAR,1991,JKP,0.00
BIHAR,1991,JMM,0.05
BIHAR,1991,JMS,0.00
BIHAR,1991,JNP,0.00
BIHAR,1991,JP,0.06
BIHAR,1991,LAJM,0.00
BIHAR,1991,LKD,0.00
BIHAR,1991,M-COR,0.01
BIHAR,1991,MSD,0.00
BIHAR,1991,PBI,0.00
BIHAR,1991,RRP(S),0.00
BIHAR,1991,SKD,0.00
BIHAR,1991,SOP(L),0.00
BIHAR,1991,SSD,0.00
BIHAR,1996,ABDBM,0.00
BIHAR,1996,ABJS,0.00
BIHAR,1996,ABJVP,0.00
BIHAR,1996,ABLTASJM,0.00
BIHAR,1996,AIIC(T),0.00
BIHAR,1996,AMB,0.00
BIHAR,1996,BJP,0.21
BIHAR,1996,BKUS,0.00
BIHAR,1996,BLPY,0.00
BIHAR,1996,BPI,0.00
BIHAR,1996,BSP,0.01
BIHAR,1996,CPI,0.05
BIHAR,1996,CPI(ML)(L),0.02
BIHAR,1996,CPM,0.01
BIHAR,1996,FBL,0.00
BIHAR,1996,CONG,0.13
BIHAR,1996,IND,0.05
BIHAR,1996,IUML,0.00
BIHAR,1996,JD,0.32
BIHAR,1996,JKP,0.00
BIHAR,1996,JKP(N),0.00
BIHAR,1996,JKPP,0.00
BIHAR,1996,JMM,0.03
BIHAR,1996,JMM(M),0.01
BIHAR,1996,JP,0.00
BIHAR,1996,MCO,0.00
BIHAR,1996,PHK,0.00
BIHAR,1996,PSSS,0.00
BIHAR,1996,RAM,0.00
BIHAR,1996,RMEP,0.00
BIHAR,1996,SAP,0.14
BIHAR,1996,SS,0.00
BIHAR,1996,SP,0.01
BIHAR,1996,SSD,0.00
BIHAR,1996,VJP,0.00
BIHAR,1998,ABHM,0.00
BIHAR,1998,ABMSD,0.00
BIHAR,1998,AIIC(S),0.00
BIHAR,1998,AIMF,0.00
BIHAR,1998,AIRJP,0.01
BIHAR,1998,AJBP,0.00
BIHAR,1998,AMB,0.00
BIHAR,1998,BJC,0.01
BIHAR,1998,BJP,0.24
BIHAR,1998,BKKGP,0.00
BIHAR,1998,BLLP,0.00
BIHAR,1998,BMF,0.00
BIHAR,1998,BSP,0.01
BIHAR,1998,CPI,0.03
BIHAR,1998,CPI(ML)(L),0.02
BIHAR,1998,CPM,0.00
BIHAR,1998,FBL,0.00
BIHAR,1998,ICS,0.00
BIHAR,1998,CONG,0.07
BIHAR,1998,IND,0.02
BIHAR,1998,JD,0.09
BIHAR,1998,JKP,0.00
BIHAR,1998,JKPP,0.00
BIHAR,1998,JMM,0.02
BIHAR,1998,JMM(M),0.01
BIHAR,1998,JP,0.00
BIHAR,1998,LS,0.00
BIHAR,1998,LSWP,0.00
BIHAR,1998,MCO,0.01
BIHAR,1998,PSSS,0.00
BIHAR,1998,RAM,0.00
BIHAR,1998,RJD,0.27
BIHAR,1998,SAP,0.16
BIHAR,1998,SS,0.00
BIHAR,1998,SJP(R),0.01
BIHAR,1998,SP,0.02
BIHAR,1998,SSD,0.00
BIHAR,1998,SWJP,0.00
BIHAR,1999,ABHM,0.00
BIHAR,1999,ABJS,0.00
BIHAR,1999,AJBP,0.00
BIHAR,1999,AMB,0.00
BIHAR,1999,BHJC,0.00
BIHAR,1999,BHJVP,0.00
BIHAR,1999,BJC(R),0.00
BIHAR,1999,BJP,0.23
BIHAR,1999,BMF,0.00
BIHAR,1999,BPSP,0.02
BIHAR,1999,BSP,0.01
BIHAR,1999,CPI,0.03
BIHAR,1999,CPI(ML)(L),0.02
BIHAR,1999,CPM,0.01
BIHAR,1999,CVP,0.00
BIHAR,1999,FBL,0.00
BIHAR,1999,CONG,0.09
BIHAR,1999,IND,0.04
BIHAR,1999,JDS,0.00
BIHAR,1999,JDU,0.21
BIHAR,1999,JKP,0.00
BIHAR,1999,JMM,0.02
BIHAR,1999,JMM(U),0.00
BIHAR,1999,JP,0.00
BIHAR,1999,KVSB,0.00
BIHAR,1999,LS,0.00
BIHAR,1999,LSWP,0.00
BIHAR,1999,MCO,0.01
BIHAR,1999,NCP,0.01
BIHAR,1999,RJD,0.28
BIHAR,1999,RLD,0.00
BIHAR,1999,RSP,0.00
BIHAR,1999,SS,0.00
BIHAR,1999,SJP(R),0.00
BIHAR,1999,SPSP,0.00
BIHAR,1999,SSD,0.00
BIHAR,1999,UGDP,0.00
BIHAR,2004,ABDBM,0.00
BIHAR,2004,ABHM,0.00
BIHAR,2004,ABJS,0.00
BIHAR,2004,AD,0.00
BIHAR,2004,BED,0.00
BIHAR,2004,BJP,0.15
BIHAR,2004,BPSP,0.00
BIHAR,2004,BSP,0.04
BIHAR,2004,CPI,0.01
BIHAR,2004,CPI(ML)(L),0.02
BIHAR,2004,CPM,0.01
BIHAR,2004,GGP,0.00
BIHAR,2004,IJP,0.00
BIHAR,2004,CONG,0.04
BIHAR,2004,IND,0.07
BIHAR,2004,JDS,0.00
BIHAR,2004,JDU,0.22
BIHAR,2004,JDP,0.00
BIHAR,2004,JHP,0.00
BIHAR,2004,JHSP,0.00
BIHAR,2004,JP,0.00
BIHAR,2004,KSVP,0.00
BIHAR,2004,KVSP,0.00
BIHAR,2004,LJP,0.08
BIHAR,2004,LSD,0.00
BIHAR,2004,NCP,0.01
BIHAR,2004,PTSS,0.00
BIHAR,2004,RJD,0.31
BIHAR,2004,RLD,0.00
BIHAR,2004,RLSM,0.00
BIHAR,2004,RSMD,0.00
BIHAR,2004,SAP,0.00
BIHAR,2004,SBSP,0.00
BIHAR,2004,SS,0.00
BIHAR,2004,SJP(R),0.00
BIHAR,2004,SP,0.02
BIHAR,2004,SPVD,0.00
BIHAR,2004,SSD,0.00
BIHAR,2004,VJP,0.00
BIHAR,2009,ABAS,0.00
BIHAR,2009,ABDBM,0.00
BIHAR,2009,ABJS,0.00
BIHAR,2009,AD,0.00
BIHAR,2009,AIFB,0.00
BIHAR,2009,AJSP,0.00
BIHAR,2009,ANC,0.00
BIHAR,2009,BHJAP,0.00
BIHAR,2009,BJJD,0.00
BIHAR,2009,BJKD,0.00
