ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S01,5,ANDHRA PRADESH,ZAHIRABAD,16,BHIM RAO PATIL,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,17,CHENGAL BAGANNA,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,18,MAHMOOD MOHIUDDIN,Yuvajana Sramika Rythu Congress Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,19,TANDALE AMBAJI RAO,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,20,SAYYAD FEROJODDIN,Bahujan Samaj Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,21,SAYYAD FEROJODDIN,Bahujan Samaj Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,22,SAYYAD FEROJODDIN,Bahujan Samaj Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,23,GANGADHAR CHOUDEKAR,Marxist Communist Party of India (United)
S01,5,ANDHRA PRADESH,ZAHIRABAD,24,DR. SUNEEL KUMAR VENIGALLA,Aam Aadmi Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,25,RAMA RAO,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,26,SHANKAR RAO,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,27,ABDUL MANNAN KHAN,"Bharathiya Yuvatha, Samatha, Rashtriyatha Congress Party"
S01,5,ANDHRA PRADESH,ZAHIRABAD,28,DR. SUNEEL KUMAR VENIGALLA,Aam Aadmi Party
S01,6,ANDHRA PRADESH,MEDAK,1,NARENDRANATH CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,2,MEKA SUBBA RAO,Independent
S01,6,ANDHRA PRADESH,MEDAK,3,GAJABHEEMKAR BANSILAL,Independent
S01,6,ANDHRA PRADESH,MEDAK,4,B. BALLESHAM,Independent
S01,6,ANDHRA PRADESH,MEDAK,5,DR.P. SRAVAN KUMAR REDDY,Indian National Congress
S01,6,ANDHRA PRADESH,MEDAK,6,DR. P. SHRAVAN KUMAR REDDY,Indian National Congress
S01,6,ANDHRA PRADESH,MEDAK,7,DR. P. SHRAVAN KUMAR REDDY,Indian National Congress
S01,6,ANDHRA PRADESH,MEDAK,8,DR. P. SHRAVAN KUMAR REDDY,Indian National Congress
S01,6,ANDHRA PRADESH,MEDAK,9,KALVAKUNTLA CHANDRASHEKAR RAO,Telangana Rashtra Samithi
S01,6,ANDHRA PRADESH,MEDAK,10,KALVAKUNTLA CHANDRASHEKAR RAO,Telangana Rashtra Samithi
S01,6,ANDHRA PRADESH,MEDAK,11,KALVAKUNTLA CHANDRASHEKAR RAO,Telangana Rashtra Samithi
S01,6,ANDHRA PRADESH,MEDAK,12,KALVAKUNTLA CHANDRASHEKAR RAO,Telangana Rashtra Samithi
S01,6,ANDHRA PRADESH,MEDAK,13,NARENDRANATH CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,14,NARENDRANATH CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,15,NARENDRANATH CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,16,SUMAN CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,17,SUMAN CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,18,SUMAN CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,19,GAJABHEEMKAR BANSILAL,Independent
S01,6,ANDHRA PRADESH,MEDAK,20,YERRA SHANKAR GOUD,Bahujan Samaj Party
S01,6,ANDHRA PRADESH,MEDAK,21,KUNDETI RAVI,Independent
S01,6,ANDHRA PRADESH,MEDAK,22,KUNDETI RAVI,Independent
S01,6,ANDHRA PRADESH,MEDAK,23,MITTAPALLY BALARAJU,Independent
S01,6,ANDHRA PRADESH,MEDAK,24,MITTAPALLY BALARAJU,Independent
S01,6,ANDHRA PRADESH,MEDAK,25,MITTAPALLY BALARAJU,Independent
S01,6,ANDHRA PRADESH,MEDAK,26,BALARAJU MITTAPALLY,Independent
S01,6,ANDHRA PRADESH,MEDAK,27,GURUJADA BEERAIAH,Independent
S01,6,ANDHRA PRADESH,MEDAK,28,GURUJADA BEERAIAH,Independent
S01,6,ANDHRA PRADESH,MEDAK,29,YERRA SHANKAR GOUD,Bahujan Samaj Party
S01,6,ANDHRA PRADESH,MEDAK,30,YERRA SHANKAR GOUD,Bahujan Samaj Party
S01,6,ANDHRA PRADESH,MEDAK,31,PULLAIAHGARI PRBHU GOUD,Yuvajana Sramika Rythu Congress Party
S01,6,ANDHRA PRADESH,MEDAK,32,KOMPALLY PRABHUDAS,Republican Party of India (A)
S01,6,ANDHRA PRADESH,MEDAK,33,P.PADMA RAO,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,1,VENKAT REDDY SURAKANTI,Pyramid Party of India
S01,7,ANDHRA PRADESH,MALKAJGIRI,2,DASARI BHARATH REDDY,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,3,DIVAKAR DHARANIKOTA SUDHAKAR,All India Majlis-E-Ittehadul Muslimeen
S01,7,ANDHRA PRADESH,MALKAJGIRI,4,PROF. K.NAGESHWAR,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,5,KOYALKAR BHOJ RAJ,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,6,DR.JAYAPRAKASH  NARAYAN N,Lok Satta Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,7,POTTURI TULASI DAS,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,8,KARUNAKAR R,Bahujan Samaj Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,9,D.BIKSHAPATHI,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,10,SUTHARAPU PADMAIAH,Andhra Pradesh Rashtra Samaikya Samithi Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,11,M.T.VARUGHESE,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,12,GAJABINKAR BANSILAL,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,13,VATTIKUTI RAMARAO GOUD,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,14,V.DINESH REDDY,Yuvajana Sramika Rythu Congress Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,15,SATHYANARAYANA YAADAV PEDDIBOYINA,B.C.Bharata Desam Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,16,CH.MALLA REDDY,Telugu Desam
S01,7,ANDHRA PRADESH,MALKAJGIRI,17,B.VEERA HANUMANTHA REDDY,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,18,HANUMANTH RAO MYNAMPALLY,Telangana Rashtra Samithi
S01,7,ANDHRA PRADESH,MALKAJGIRI,19,SARVEY SATHYANARAYANA,Indian National Congress
S01,7,ANDHRA PRADESH,MALKAJGIRI,20,POLISETTY KRISHNA RAO,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,21,MURARI.T.N,Shivsena
S01,7,ANDHRA PRADESH,MALKAJGIRI,22,M.NAGESWARA RAO,Jawan Kisan Morcha
S01,7,ANDHRA PRADESH,MALKAJGIRI,23,BANDI SUDHAKAR,Jai Samaikyandhra Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,24,DR.N.V.SUDHA KIRAN,Aam Aadmi Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,25,JAJULA BHASKAR,Shramajeevi Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,26,MOHAMMED ABDUL ATHEEQ AHMED,Indian Union Muslim League
S01,7,ANDHRA PRADESH,MALKAJGIRI,27,KANTE SAYANNA,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,28,PADURI SRINIVAS REDDY,Telangana Loksatta Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,29,PEESARI SATISH REDDY,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,30,RAHUL PANDIT,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,31,ANJANEYULU.E,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,32,SRIKANTH REDDY PALEM,Jantantra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,1,CH. MURAHARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S01,8,ANDHRA PRADESH,SECUNDERABAD,2,J.RAMULU,Revolutionary Socialist Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,3,J.RAMULU,Revolutionary Socialist Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,4,ANANTH RAO GUNDEPALLY,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,5,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,6,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,7,KARANKOTE NARENDER,All India Forward Bloc
S01,8,ANDHRA PRADESH,SECUNDERABAD,8,KARANKOTE NARENDER,All India Forward Bloc
S01,8,ANDHRA PRADESH,SECUNDERABAD,9,SAKTHI SATYAVATHI,Pyramid Party of India
S01,8,ANDHRA PRADESH,SECUNDERABAD,10,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,11,DEEPAK KUMAR .B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,12,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,13,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,14,MOHD ABUBAKAR PARWAIZ SIDDIQUI,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,15,ABDUS SATTAR MUJAHED,Akhil Bharatiya Muslim League (Secular)
S01,8,ANDHRA PRADESH,SECUNDERABAD,16,MICHAEL DANIEL OVELZ,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,17,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,18,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,19,T.BHEEMSEN,Telangana Rashtra Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,20,T.BHEEMSEN,Telangana Rashtra Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,21,T.BHEEMSEN,Telangana Rashtra Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,22,T.BHEEMSEN,Telangana Rashtra Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,23,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,24,RAGHU DESHABOINA,Bahujan Mukti Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,25,RAGHU DESHABOINA,Bahujan Mukti Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,26,RAGHU DESHABOINA,Bahujan Mukti Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,27,RAGHU DESHABOINA,Bahujan Mukti Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,28,M.ANJAN KUMAR YADAV,Indian National Congress
S01,8,ANDHRA PRADESH,SECUNDERABAD,29,M.ANJAN KUMAR YADAV,Indian National Congress
S01,8,ANDHRA PRADESH,SECUNDERABAD,30,M.ANJAN KUMAR YADAV,Indian National Congress
S01,8,ANDHRA PRADESH,SECUNDERABAD,31,ANIL KUMAR YADAV,Indian National Congress
S01,8,ANDHRA PRADESH,SECUNDERABAD,32,KLHAJA SIRAJUDDIN,Majlis Markaz-e-Siyasee Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,33,MOHD IMTIAZ HUSSAIN,Indian Union Muslim League
S01,8,ANDHRA PRADESH,SECUNDERABAD,34,B SUBRAMANYAM,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,35,PREM CHAND MUNOT,Rashtriya Ahinsa Manch
S01,8,ANDHRA PRADESH,SECUNDERABAD,36,BANDARU DATTATREYA,Bharatiya Janata Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,37,BANDARU DATTATREYA,Bharatiya Janata Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,38,BANDARU DATTATREYA,Bharatiya Janata Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,39,BANDARU DATTATREYA,Bharatiya Janata Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,40,SHEIK BAJI,All India Minorities Front
S01,8,ANDHRA PRADESH,SECUNDERABAD,41,VALLALA SRISAILAM YADAV,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,42,NAGA LAKSHMI GADIRAJU,Samajwadi Party
