ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S01,15,ANDHRA PRADESH,WARANGAL,2,VENU ESAMPELLY,All India Forward Bloc
S01,15,ANDHRA PRADESH,WARANGAL,3,CHILUVERU PRATHAP,Independent
S01,15,ANDHRA PRADESH,WARANGAL,4,GANNARAPU SURENDER,Bahujan Samaj Party
S01,15,ANDHRA PRADESH,WARANGAL,5,THUPPARI NARASIMHA SWAMY,Pyramid Party of India
S01,15,ANDHRA PRADESH,WARANGAL,6,CHINTHA SWAMY,Aam Aadmi Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,1,PORIKA GOPICHAND,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,2,PORIKA GOPICHAND,Bharatiya Janata Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,3,P. BALRAM,Indian National Congress
S01,16,ANDHRA PRADESH,MAHABUBABAD,4,TELLAM VENKATA RAO,Yuvajana Sramika Rythu Congress Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,5,PAYAM CHANDAR RAO,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,6,LUNAVATH KAVITHA RANI,Pyramid Party of India
S01,16,ANDHRA PRADESH,MAHABUBABAD,7,ERRAIAH PADIGA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,8,BHUKYA LAXMAN,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,9,LAXMINARAYANA BORRA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,10,PONAKA SAMMAKKA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,11,RAASI BODA,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,1,BHASKAR KAKI,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,2,KISHAN NAYAK BANOTH,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,3,KOMMU RAMESH,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,4,MEDARAMETLA  RAMA RAO,Pyramid Party of India
S01,17,ANDHRA PRADESH,KHAMMAM,5,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,ANDHRA PRADESH,KHAMMAM,6,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,ANDHRA PRADESH,KHAMMAM,7,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,ANDHRA PRADESH,KHAMMAM,8,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,ANDHRA PRADESH,KHAMMAM,9,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,ANDHRA PRADESH,KHAMMAM,10,BUSIREDDY SHANKAR REDDY,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,11,BUSIREDDY SHANKAR REDDY,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,12,LINGALA RAVI KUMAR,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,13,NAGIREDDY RAJI REDDY,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,14,DODDA RAM BABU,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,15,GOKINEPALLI VENKATESWARA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,16,GOKINEPALLI VENKATESWARA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,17,KANDULA RAMU,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,18,KANAKAMA TIRUMALA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,19,RAMBABU DODDA,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,20,RAMBABU DODDA,Bahujan Samaj Party
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,1,KIREN RIJIJU,Bharatiya Janata Party
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,2,TAKAM SANJOY,Indian National Congress
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,3,JALLEY SONAM,People's Party of Arunachal
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,4,GICHO KABAK,Nationalist Congress Party
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,5,GUMJUM HAIDER,All India Trinamool Congress
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,6,HABUNG PAYENG,Aam Aadmi Party
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,7,TABA TAKU,Lok Bharati
S02,1,ARUNACHAL PRADESH,ARUNACHAL WEST,8,SUBU KECHI,Independent
S02,2,ARUNACHAL PRADESH,ARUNACHAL EAST,1,NINONG ERING,Indian National Congress
S02,2,ARUNACHAL PRADESH,ARUNACHAL EAST,2,TAPIR GAO,Bharatiya Janata Party
S02,2,ARUNACHAL PRADESH,ARUNACHAL EAST,3,WANGMAN LOWANGCHA,People's Party of Arunachal
S03,1,ASSAM,KARIMGANJ,1,KRISHNA DAS,Bharatiya Janata Party
S03,1,ASSAM,KARIMGANJ,2,RABINDRA NATH CHOUDHURY,Asom Gana Parishad
S03,1,ASSAM,KARIMGANJ,3,RADHESHYAM BISWAS,All India United Democratic Front
S03,1,ASSAM,KARIMGANJ,4,LALIT MOHON SUKLABAIDYA,Indian National Congress
S03,1,ASSAM,KARIMGANJ,5,TARUN KUMAR DAS,Aam Aadmi Party
S03,1,ASSAM,KARIMGANJ,6,PROBASH CH. SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,1,ASSAM,KARIMGANJ,7,RINKU MALAKAR,Samajwadi Party
S03,1,ASSAM,KARIMGANJ,8,GOUTAM MALAKAR,Independent
S03,1,ASSAM,KARIMGANJ,9,PINTU MALAKAR,Independent
S03,1,ASSAM,KARIMGANJ,10,PRADIP SUKLABAIDYA,Independent
S03,1,ASSAM,KARIMGANJ,11,MAHANANDA DAS,Independent
S03,1,ASSAM,KARIMGANJ,12,SAJALENDU MALAKAR,Independent
S03,1,ASSAM,KARIMGANJ,13,SANJIT KUMAR DAS,Independent
S03,1,ASSAM,KARIMGANJ,14,SABUJ DAS,Independent
S03,1,ASSAM,KARIMGANJ,15,SUJIT MALLICK,Independent
S03,2,ASSAM,SILCHAR,1,KABINDRA PURKAYASTHA,Bharatiya Janata Party
S03,2,ASSAM,SILCHAR,2,KUTUB AHMED MAZUMDER,All India United Democratic Front
S03,2,ASSAM,SILCHAR,3,BIJOY KRISHNA NATH,Asom Gana Parishad
S03,2,ASSAM,SILCHAR,4,REJAMOND ALI BARBHUIYA,Communist Party of India  (Marxist)
S03,2,ASSAM,SILCHAR,5,SUSHMITA DEV,Indian National Congress
S03,2,ASSAM,SILCHAR,6,ARUNANGSHU BHATTACHARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,2,ASSAM,SILCHAR,7,ABDUL MANNAN BARBHUIYA,Aam Aadmi Party
S03,2,ASSAM,SILCHAR,8,WAZID REJA OSMANI,All India Trinamool Congress
S03,2,ASSAM,SILCHAR,9,NILU MANDOL,Shivsena
S03,2,ASSAM,SILCHAR,10,RASHID AHMED LASKAR,Samajwadi Party
S03,2,ASSAM,SILCHAR,11,UPENDRA CHANDRA DAS,Independent
S03,2,ASSAM,SILCHAR,12,KAMAL DAS,Independent
S03,2,ASSAM,SILCHAR,13,JAYANTA MALLICK,Independent
S03,2,ASSAM,SILCHAR,14,NIRUPAM MANDAL,Independent
S03,2,ASSAM,SILCHAR,15,MADHU SUDHAN DAS,Independent
S03,2,ASSAM,SILCHAR,16,SHUVADIP DATTA,Independent
S03,2,ASSAM,SILCHAR,17,SUKAMAL DAS,Independent
S03,3,ASSAM,AUTONOMOUS DISTS,1,JOY RAM ENGLENG,Bharatiya Janata Party
S03,3,ASSAM,AUTONOMOUS DISTS,2,BIREN SINGH ENGTI,Indian National Congress
S03,3,ASSAM,AUTONOMOUS DISTS,3,ASHWENG J. RENGMA,Jharkhand Mukti Morcha
S03,3,ASSAM,AUTONOMOUS DISTS,4,PRATIMA ENGHEEPI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,3,ASSAM,AUTONOMOUS DISTS,5,CHOMANG KRO,Independent
S03,4,ASSAM,DHUBRI,1,BADRUDDIN AJMAL,All India United Democratic Front
S03,4,ASSAM,DHUBRI,2,AMINUR RAHMAN AHMED,All India United Democratic Front
S03,4,ASSAM,DHUBRI,3,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,4,ASSAM,DHUBRI,4,AZMAL HUSSAIN,Aam Aadmi Party
S03,4,ASSAM,DHUBRI,5,DR. DEBAMOY SANYAL,Bharatiya Janata Party
S03,4,ASSAM,DHUBRI,6,WAZED ALI CHOUDHURY,Indian National Congress
S03,4,ASSAM,DHUBRI,7,ANOWAR HUSSAIN,Asom Gana Parishad
S03,4,ASSAM,DHUBRI,8,SIRAJ LASKAR,Independent
S03,4,ASSAM,DHUBRI,9,ALI HUSSAIN,Independent
S03,4,ASSAM,DHUBRI,10,MOHAR UDDIN MONDAL,Independent
S03,4,ASSAM,DHUBRI,11,MOHENDRA CHANDRA ROY,Independent
S03,4,ASSAM,DHUBRI,12,YOUSUB ALI AHMED,Independent
S03,4,ASSAM,DHUBRI,13,KASIR UDDIN SK.,Indian Union Muslim League
S03,4,ASSAM,DHUBRI,14,JALI BEGUM,Independent
S03,4,ASSAM,DHUBRI,15,ZESMINA KHATUN,All India Trinamool Congress
S03,4,ASSAM,DHUBRI,16,KASHEM ALI AKONDA,Republican Party of India (A)
S03,4,ASSAM,DHUBRI,17,RAM EKBAL SHAHANI,Independent
S03,4,ASSAM,DHUBRI,18,MONIRUL HUSSAIN,Independent
S03,5,ASSAM,KOKRAJHAR,1,RANJIT SHEKHAR MOOSHAHARY,All India Trinamool Congress
S03,5,ASSAM,KOKRAJHAR,3,URKHAO GWRA BRAHMA,Independent
S03,5,ASSAM,KOKRAJHAR,4,NABA KUMAR SARANIA,Independent
S03,5,ASSAM,KOKRAJHAR,5,CHANDAN BRAHMA,Bodoland Peoples Front
S03,5,ASSAM,KOKRAJHAR,6,SABDA RAM RABHA,Independent
S03,5,ASSAM,KOKRAJHAR,7,SANSUMA KHUNGGUR BWISWMUTHIARY,Independent
S03,6,ASSAM,BARPETA,1,DR. PERVEZ ALI AHMED,All India Trinamool Congress
S03,6,ASSAM,BARPETA,2,UDDHAB BARMAN,Communist Party of India  (Marxist)
S03,6,ASSAM,BARPETA,3,KHURSHIDA ANOWARA BEGUM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,6,ASSAM,BARPETA,4,ABUL AWAL,Samajwadi Party
S03,6,ASSAM,BARPETA,5,PHANI BHUSAN CHOUDHURY,Asom Gana Parishad
S03,6,ASSAM,BARPETA,6,SIRAJ UDDIN AJMAL,All India United Democratic Front
S03,6,ASSAM,BARPETA,7,SAMSUL HOQUE,Independent
S03,6,ASSAM,BARPETA,8,KAMAL UDDIN,Independent
S03,6,ASSAM,BARPETA,9,CHANDRA MOHAN PATOWARY,Bharatiya Janata Party
S03,6,ASSAM,BARPETA,10,BHADRESWAR BARMAN,Independent
S03,6,ASSAM,BARPETA,11,ISMAIL HUSSAIN,Indian National Congress
S03,6,ASSAM,BARPETA,12,ENTAZ ALI,Lok Bharati
S03,6,ASSAM,BARPETA,13,BARUN KARMAKAR,Independent
S03,6,ASSAM,BARPETA,14,GAUTAM KUMAR SARMA,Independent
S03,6,ASSAM,BARPETA,15,MD. DILIR KHAN,Indian Union Muslim League
S03,7,ASSAM,GAUHATI,1,GOPI NATH DAS,All India United Democratic Front
S03,7,ASSAM,GAUHATI,2,BIJOYA CHAKRAVARTY,Bharatiya Janata Party
S03,7,ASSAM,GAUHATI,3,BIRENDRA PRASAD BAISHYA,Asom Gana Parishad
S03,7,ASSAM,GAUHATI,4,MANASH BORAH,Indian National Congress
S03,7,ASSAM,GAUHATI,5,GOPI BARUAH,Lok Bharati
S03,7,ASSAM,GAUHATI,6,PRANJAL BORDOLOY,Aam Aadmi Party
S03,7,ASSAM,GAUHATI,7,BANDANA BARMAN BARUAH,Samajwadi Party
S03,7,ASSAM,GAUHATI,8,BIJU PHUKAN,All India Trinamool Congress
S03,7,ASSAM,GAUHATI,9,ANIL BHAGAWATI,Independent
S03,7,ASSAM,GAUHATI,10,AJAD ALI,Independent
S03,7,ASSAM,GAUHATI,11,ANOWARA BEGUM,Independent
S03,7,ASSAM,GAUHATI,12,KAZI NEKIB AHMED,Independent
S03,7,ASSAM,GAUHATI,13,KHARGESWAR DAS,Independent
S03,7,ASSAM,GAUHATI,14,MD. ZAKIR HUSSAIN,Independent
S03,7,ASSAM,GAUHATI,15,DHIRAJ MEDHI,Independent
S03,7,ASSAM,GAUHATI,16,PADMESHWAR PHUKAN,Independent
S03,7,ASSAM,GAUHATI,17,PRANAB SAIKIA,Independent
S03,7,ASSAM,GAUHATI,18,PRADIP KALITA,Independent
