Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
24,983,Abdul Amir Amiro,CHANDNI CHOWK,IND,0,5th Pass,4122551,0,4122551
25,2630,Abdul Azeem,BANGALORE NORTH,JD(S),0,Post Graduate,158909760,0,158909760
26,3451,Abdul Aziz,NAGAUR,BSP,0,Graduate,2400000,0,2400000
27,2386,Abdul Aziz Bhartiya,JAIPUR,Rashtriya Ulama Council,0,Graduate,67000,0,67000
28,212,Abdul Hafeez Abdul Aziz,BULDHANA,BSP,0,12th Pass,425000,225000,200000
29,360,Abdul Hameed,BIDAR,Welfare Party of India,0,Post Graduate,15287118,0,15287118
30,258,Abdul Jabbar K K,KANNUR,SDPI,4,10th Pass,3403545,0,3403545
31,171,Abdul Jaleel,WAYANAD,SDPI,0,Graduate,8813205,0,8813205
32,1923,Abdul Kareem,CHALAKUDY,IND,0,10th Pass,2746000,0,2746000
33,460,Abdul Latif,GURGAON,IND,0,5th Pass,50000,0,50000
34,880,Abdul Majid Chouhan,JAMMU,IND,0,10th Pass,2600000,0,2600000
35,2265,Abdul Mannan Barbhuiya,SILCHAR,AAP,0,Graduate,1042000,900000,142000
36,908,Abdul Muneer,LAKSHADWEEP,CPI(M),0,Post Graduate,1395365,0,1395365
37,3997,Abdul Rahim,HAZARIBAGH,Bahujan Mukti Party,0,Graduate,1800000,0,1800000
38,1212,Abdul Salam N U,KASARAGOD,SDPI,1,Post Graduate,3620329,1182188,2438141
39,990,Abdul Sami Salmani,NORTH EAST DELHI,BSP,0,Others,4331561,160000,4171561
40,3921,Abdul Tahir (Bablu - Advocate),BHOPAL,IND,0,Graduate Professional,2573572,1600,2571972
41,1540,Abdul Wafati Ansari Urf Yuvraj Tailors,REWA,Samata Party,0,10th Pass,1131000,1200000,0
42,1883,Abdurahiman Vadakkathinakath,PONNANI,IND,0,8th Pass,5488050,0,5488050
43,1885,Abdurahiman Varikottil,PONNANI,IND,0,Literate,13110077,0,13110077
44,1884,Abdurahiman Vayarakath,PONNANI,IND,0,Literate,3037410,375000,2662410
45,2800,Abha Pandey,MAHASAMUND,Chhattisgarh Swabhiman Manch,0,8th Pass,5708000,150000,5558000
46,3362,Abhijit Anil Apte,MAVAL,IND,0,12th Pass,462306,0,462306
47,3643,Abhijit Shriram Hegshetye,RATNAGIRI SINDHUDURG,AAP,0,Post Graduate,20692366,4273594,16418772
48,3,Abhimod,PALAKKAD,IND,0,Post Graduate,2908779,370000,2538779
49,2316,Abhinesh Maharshi,CHURU,BSP,0,Post Graduate,38238575,4130000,34108575
50,107,Abhishek Singh,RAJNANDGAON,BJP,0,Graduate Professional,44093207,0,44093207
51,253,Aboobacker Siddique,KASARAGOD,IND,0,8th Pass,38000,0,38000
52,1896,Aboobakker Sidique,PALAKKAD,AITC,0,Illiterate,47004,0,47004
53,1855,Abraham Benhur,WAYANAD,IND,0,Post Graduate,9999242,1421961,8577281
54,1507,Abrar Ahmad Mahmud Khan,YAVATMAL-WASHIM,Welfare Party of India,0,Others,6299991,700000,5599991
55,4015,Abul Hasan,RANCHI,IND,0,Post Graduate,165500,0,165500
56,277,Abullais.T.P,PONNANI,IND,0,12th Pass,6692346,0,6692346
57,3194,Acharya Pramod Krishnam,SAMBHAL,INC,0,Post Graduate,49900443,0,49900443
58,1151,Achutananda Nag,BOLANGIR,Ambedkarite Party of India,0,Graduate Professional,208500,0,208500
59,616,Adagooru H Vishwanath,MYSORE,INC,0,Graduate Professional,30187177,0,30187177
60,3391,Adhalrao Shivaji Dattatrey,SHIRUR,SHS,10,Post Graduate,253598315,61810866,191787449
61,1015,Aditya Narayan,NAWADA,IND,0,Graduate,15770000,0,15770000
62,315,Adsul Anandrao Vithoba,AMRAVATI,SHS,1,Graduate,32596257,1587104,31009153
63,3649,Adv Dipak Dattaram Nevgi,RATNAGIRI SINDHUDURG,Socialist Party (India),0,Post Graduate,13431575,92000,13339575
64,1909,Adv. A. Jayaram,THRISSUR,BSP,0,Graduate Professional,24702613,628000,24074613
65,3328,Adv. Ajay Sitaram Karande Patil,PARBHANI,SP,0,Post Graduate,9510000,330000,9180000
66,780,Adv. Bandya Sane Alias Bandu Sampatrao Sane,AMRAVATI,IND,0,Post Graduate,31300,0,31300
67,1213,Adv. Basheer Alady,KASARAGOD,BSP,0,Post Graduate,785138,0,785138
68,1976,Adv. Chirayinkeezhu Gopinathan,ATTINGAL,RPI(A),0,Graduate Professional,920662,100000,820662
69,3310,Adv. Deelip Kulkarni,NANDED,IND,0,Graduate Professional,2990000,50000,2940000
70,3022,Adv. Jawahar Leonardo Dias,SOUTH GOA,Goemcarancho Otrec Astro,1,Post Graduate,564223740,484000,563739740
71,3658,Adv. K. D. Shinde,SANGLI,JD(S),0,Post Graduate,4387851,600000,3787851
72,1975,Adv. M. R. Sarin,ATTINGAL,JD(U),0,Graduate Professional,790325,87000,703325
73,3404,Adv. Mahendra Dadasaheb Shinde,SHIRDI,BSP,0,Doctorate,52137,90000,0
74,286,Adv. N.Sreeprakash,MALAPPURAM,BJP,0,Graduate Professional,6781097,317500,6463597
75,1989,Adv. Narendra Keshav Sawaikar,SOUTH GOA,BJP,0,Graduate Professional,6260382,0,6260382
76,1858,Adv. P. P. A. Sageer,WAYANAD,AAP,0,Graduate Professional,4539401,57788,4481613
77,2487,Adv. Peelipose Thomas,PATHANAMTHITTA,IND,1,Graduate Professional,5648161,928336,4719825
78,2508,Adv. Perurkada Harikumar,THIRUVANANTHAPURAM,SHS,4,Graduate Professional,2511500,0,2511500
79,931,Adv. Prabhakar Mahaguji Dadmal,GADCHIROLI-CHIMUR,RPI,0,Post Graduate,560000,0,560000
80,1986,Adv. Raju Mangeshkar,SOUTH GOA,CPI,1,Graduate Professional,4904426,0,4904426
81,1381,Adv. Ravindra Dnyandeo Bhojane,BULDHANA,Aambedakarite Party of India,0,Graduate Professional,119757,0,119757
82,3694,Adv. Sanjeev Sidram Sadafule,SOLAPUR,BSP,0,Graduate Professional,2397559,625000,1772559
83,3568,Adv. Savita Balkrishna Shinde,MADHA,AAP,0,Graduate Professional,2737166,0,2737166
84,3593,Adv. Shailendra Rameshwar Yavalkar,OSMANABAD,SP,0,Graduate Professional,22243300,1125000,21118300
85,3664,Adv. Varsha Madgulkar,SATARA,IND,0,Graduate Professional,13052635,8706000,4346635
86,169,Adv.A.N.Shamseer,VADAKARA,CPI(M),0,Graduate Professional,1330825,0,1330825
87,694,Adv.Bindhu Krishna,ATTINGAL,INC,2,Post Graduate,3764729,853967,2910762
88,1464,Adv.Dadasaheb Alias Dhanu Bhikaji Walthare,BHANDARA-GONDIYA,IND,0,Graduate Professional,5395083,0,5395083
89,706,Adv.Dean Kuriakose,IDUKKI,INC,1,Not Given,314050,411719,0
90,712,Adv.Joice George,IDUKKI,IND,4,Graduate Professional,17396207,9417720,7978487
91,323,Adv.M.A.Bindu,ALAPPUZHA,SUCI(C),0,Graduate Professional,3543000,0,3543000
92,703,Adv.P.K.Jayakrishnan,MAVELIKKARA,BSP,0,Post Graduate,15410000,400000,15010000
93,959,Adv.P.Sudheer,MAVELIKKARA,BJP,8,Graduate Professional,329804,0,329804
94,699,Adv.S.Prahladan,KOLLAM,BSP,0,Graduate Professional,21645000,0,21645000
95,2578,Adv.Shivajirao Shivaramji Moghe,YAVATMAL-WASHIM,INC,2,Graduate Professional,42689718,11315807,31373911
96,3569,Adv.Subhash Balasaheb Patil (Anna),MADHA,Bahujan Mukti Party,1,Post Graduate,8581681,1502262,7079419
97,3873,Aghav Jayprakash Sitaram,BEED,IND,3,10th Pass,151000,0,151000
98,2093,Aherwan Dharmender Rawat,FARIDABAD,IND,0,12th Pass,6109500,335000,5774500
99,926,Ahir Hansraj Gangaram,CHANDRAPUR,BJP,11,10th Pass,15548000,99500,15448500
100,1508,Ahmad Parvez Iqbal Ahmad Nur Mohammad,YAVATMAL-WASHIM,SP,1,Graduate,3957500,0,3957500
101,2081,Ahshan Ali,GURGAON,IND,0,Graduate,2090000,0,2090000
102,150,Ajad Geeta Prasad Sharma,NAWADA,IND,0,12th Pass,7080000,0,7080000
103,2531,Ajaj Julmoin Khan (Ajaj Khan),NAGPUR,IND,1,12th Pass,137000,0,137000
104,729,Ajay Arjun Singh,SATNA,INC,2,Post Graduate,254876883,13845072,241031811
105,3107,Ajay Kumar,KHERI,BJP,2,Graduate Professional,26505977,10000000,16505977
106,2320,Ajay Kumar,CHURU,IND,0,Post Graduate,4926438,0,4926438
107,2847,Ajay Kumar,JAMSHEDPUR,JVM,7,Graduate Professional,124349901,6979341,117370560
108,3312,Ajay Kumar Behera,JAGATSINGHPUR,CPI,0,Post Graduate,5137088,0,5137088
109,969,Ajay Kumar Khemka,CHANDNI CHOWK,Kalyankari Jantantrik Party,0,Graduate,4724526,625000,4099526
110,1109,Ajay Kumar Panjabrao Hingankar,AKOLA,AAP,0,Graduate,8035000,700000,7335000
111,2361,Ajay Kumar Sharma,JAIPUR RURAL,Jago Party,0,Graduate,4550119,0,4550119
112,495,Ajay Maken,NEW DELHI,INC,1,Post Graduate,61098675,500000,60598675
113,1528,Ajay Pratap Singh,SATNA,IND,0,12th Pass,900000,0,900000
114,591,Ajay Singla,CHANDIGARH,IND,2,10th Pass,9877806,0,9877806
115,3623,Ajay Vasant Paithankar,PUNE,IND,0,Graduate,14080500,237000,13843500
116,1831,Ajaykumar Sarnaik,BAGALKOT,INC,0,Graduate,501321313,100587230,400734083
117,2344,Ajaypal,SIKAR,IND,0,10th Pass,3295920,100000,3195920
118,1650,Ajaypal,BAGHPAT,IND,0,8th Pass,5790000,0,5790000
119,3646,Ajinkya Dhondu Gawade,RATNAGIRI SINDHUDURG,IND,0,Graduate,2058757,243784,1814973
120,637,Ajit Joy,THIRUVANANTHAPURAM,AAP,0,Post Graduate,37145768,3500000,33645768
121,3996,Ajit Kumar Singh,HAZARIBAGH,AITC,0,12th Pass,6000000,912823,5087177
122,3079,Ajit Pal Singh,BADAUN,Peace Party,0,Graduate,8900000,0,8900000
123,2797,Ajit Pramod Kumar Jogi,MAHASAMUND,INC,1,Graduate Professional,61583410,1500000,60083410
124,671,Ajit Singh,BAGHPAT,RLD,0,Post Graduate,169254660,0,169254660
125,1964,Ajith Kumar K K,PATHANAMTHITTA,IND,1,Graduate,663000,342000,321000
126,2411,Ajmat Ali,KOTA,Bharatiya Yuva Shakti,0,8th Pass,193438,0,193438
127,2493,Akar Dhoj Limbu,SIKKIM,INC,0,Graduate Professional,5504900,0,5504900
128,4084,Akash Gupta,MORENA,IND,0,Graduate,505042,0,505042
129,3181,Akbar Husain,RAMPUR,BSP,0,10th Pass,62120983,3790727,58330256
130,2077,Akbar Kasmi,GURGAON,Rashtriya Ulama Council,0,Others,1592000,0,1592000
131,3182,Akbar Masood,RAMPUR,IND,0,Post Graduate,2513782,0,2513782
132,1012,Akhei Achumi,NAGALAND,Socialist Party (India),0,Graduate,3122000,0,3122000
133,2954,Akhilesh,GWALIOR,CPI(M),1,Graduate,184700,0,184700
134,3064,Akmal Khan Urf Chaman,BADAUN,BSP,0,Literate,14679858,1510000,13169858
135,1901,Albin M U,ALATHUR,IND,0,12th Pass,900,0,900
136,1988,Aleixo Reginaldo Lourenco,SOUTH GOA,INC,0,12th Pass,31453008,905729,30547279
137,967,Aleyamma Varghese,PATHANAMTHITTA,AITC,0,10th Pass,22800000,4200000,18600000
138,1846,Ali Akbar,VADAKARA,AAP,0,12th Pass,4448946,2674831,1774115
139,995,Ali Husan,NORTH EAST DELHI,IND,0,5th Pass,1047500,0,1047500
140,832,Ali Kishor Patnaik,BERHAMPUR,CPI(M),1,Graduate,7450333,0,7450333
141,2907,Alok Sanjar,BHOPAL,BJP,0,Graduate Professional,14594066,300000,14294066
142,2950,Alok Sharma,GWALIOR,BSP,0,8th Pass,20454704,0,20454704
143,3661,Altaf Abdulgani Shikalgar,SATARA,Bahujan Mukti Party,0,8th Pass,5727145,227144,5500001
144,3302,Altaf Ahamad Iqbal Ahmad,NANDED,IUML,0,Graduate,4462742,571000,3891742
145,968,Altaf Husain,CHANDNI CHOWK,Bhartiya Janta Dal (Integrated),0,12th Pass,4790000,0,4790000
146,3594,Altaf Husain Yenegure,OSMANABAD,IND,0,Graduate,1690000,0,1690000
147,851,Alur M.G. Swamy,DAVANAGERE,IND,0,Graduate,36920000,150000,36770000
148,2793,Amal Say Sori,KANKER,IND,0,Graduate,362500,400000,0
149,4007,Amanullah,RANCHI,AAP,0,Post Graduate,2391132,126000,2265132
150,2288,Amar Singh,GANGANAGAR,Bahujan Mukti Party,0,10th Pass,1230000,586706,643294
151,2343,Amara Ram,SIKAR,CPI(M),0,Post Graduate,4681929,774000,3907929
152,592,Amarjit Kaur,CHANDIGARH,IND,0,8th Pass,7020000,500000,6520000
153,1142,Amarnath Pradhan,SAMBALPUR,INC,0,Post Graduate,56069048,0,56069048
154,1011,Amarson Sankhil,OUTER MANIPUR,IND,0,Post Graduate,857093,0,857093
155,1210,Ambalathara Kunhikrishnan,KASARAGOD,AAP,0,10th Pass,245690,0,245690
156,214,Ambedkar Prakash Yashwant,AKOLA,Bharipa Bahujan Mahasangh,3,Graduate Professional,35716840,1400000,34316840
157,3013,Ambesh Kumari,TIKAMGARH,SP,1,Doctorate,15710045,3255734,12454311
158,3734,Ambrose D,BANGALORE CENTRAL,IND,0,Post Graduate,575,0,575
159,2970,Amit Bhatnagar,KHAJURAHO,AAP,0,Post Graduate,2136231,0,2136231
160,3137,Amit Kumar,MORADABAD,Bahujan Mukti Party,0,Post Graduate,446061,0,446061
161,1000,Amit Kumar Sharma,NORTH EAST DELHI,IND,0,Graduate,1710000,0,1710000
162,4016,Amit Kumar Singh,RANCHI,IND,0,12th Pass,1169044,9000,1160044
163,1798,Amita Singh Jaat,ALIGARH,Sarva Samaj Kalyan Party,0,Post Graduate,3865000,0,3865000
164,2873,Amitabh Choudhary,RANCHI,JVM,0,Graduate Professional,17931854,1095618,16836236
165,3261,Amiya Kanta Mallick,JAJPUR,BJP,0,10th Pass,10680000,5130000,5550000
166,24,Anand Kumar,NORTH EAST DELHI,AAP,0,Doctorate,29255377,72369,29183008
167,3763,Ananda G,CHAMARAJANAGAR,IND,0,Others,130000,0,130000
168,2602,Ananda Gatty,DAKSHINA KANNADA,IND,0,Graduate Professional,5328850,450000,4878850
169,794,Ananda Kumar Samal,SAMBALPUR,AAP,0,Post Graduate,169838,123121,46717
170,2180,Anandaraj Dokka,DHARWAD,IND,0,8th Pass,220000,0,220000
171,2808,Anandram Sahu,RAJNANDGAON,BSP,0,8th Pass,6680680,300000,6380680
172,2924,Anant Lal Basor,DAMOH,IND,0,10th Pass,9014000,0,9014000
173,96,Anant Nayak,KEONJHAR,BJP,0,12th Pass,5241777,875448,4366329
174,189,Ananth Kumar,BANGALORE SOUTH,BJP,0,Graduate Professional,45224706,2883233,42341473
175,398,Anantkumar Hegde,UTTARA KANNADA,BJP,0,12th Pass,32367360,15139611,17227749
176,2849,Angad Mahato,JAMSHEDPUR,Amra Bangalee,1,10th Pass,4005014,0,4005014
177,2057,Anil,ROHTAK,Rashtriya Bahujan Hitay Party,0,10th Pass,1520000,0,1520000
178,1639,Anil,MEERUT,IND,0,12th Pass,1594367,104944,1489423
179,1996,Anil,KURUKSHETRA,IND,0,5th Pass,18036000,0,18036000
180,3490,Anil Jaysing Ghanvat,AHMEDNAGAR,IND,6,Graduate,33340000,163597,33176403
181,3898,Anil Khajuria,UDHAMPUR,IND,0,Graduate Professional,25000,0,25000
182,2042,Anil Kumar,SONIPAT,Rashtriya Bahujan Hitay Party,0,10th Pass,10875000,0,10875000
183,2366,Anil Kumar,JAIPUR RURAL,AAP,0,10th Pass,2992554,201420,2791134
184,1651,Anil Kumar,BAGHPAT,Peace Party,4,12th Pass,55427000,7522794,47904206
185,1619,Anil Kumar,MUZAFFARNAGAR,Bahujan Mukti Party,0,Graduate Professional,4662600,518000,4144600
186,640,Anil Kumar,THIRUVANANTHAPURAM,IND,0,12th Pass,40000,0,40000
187,2769,Anil Kumar,PATNA SAHIB,IND,0,Post Graduate,199542,0,199542
188,1928,Anil Kumar,ERNAKULAM,IND,0,8th Pass,72000,0,72000
189,2784,Anil Kumar Gupta,UDHAMPUR,IND,0,Graduate,51621298,1717547,49903751
190,695,Anil Kumar N S,ATTINGAL,BSP,1,12th Pass,433000,0,433000
191,1240,Anil Kumar Oraon,CHATRA,IND,0,10th Pass,3490000,25000,3465000
192,2370,Anil Kumar Sharma,JAIPUR,Jago Party,0,Graduate,75100,0,75100
193,2677,Anil Kumar Sharma,JAHANABAD,JD(U),1,Doctorate,8498803720,1095393904,7403409816
194,3073,Anil Kumar Sharma,BADAUN,Labour Party of India (V.V. Prasad),0,Graduate Professional,4900000,0,4900000
195,603,Anil M.R,SHIMOGA,IND,0,Others,774819,1252161,0
196,3373,Anil Shirole,PUNE,BJP,2,Graduate,227615279,4781007,222834272
197,305,Anilkumar R,KOTTAYAM,AAP,0,Post Graduate,1686239,360000,1326239
198,3156,Anis Ahamad Khan,PILIBHIT,BSP,0,Graduate,32411744,0,32411744
199,1942,Anish Mariyil,IDUKKI,IND,0,12th Pass,8569000,0,8569000
200,2893,Anita Hitendra Chaudhary,BHIND,SP,0,Graduate,15514000,10000,15504000
201,3416,Anita Jain,AJMER,IND,0,Graduate Professional,4700000,0,4700000
202,584,Anita Mondal,ANDAMAN & NICOBAR ISLANDS,AITC,1,Graduate,5471073,6000,5465073
203,1440,Anita Nagdigambar Tekam,NAGPUR,IND,0,8th Pass,10500,0,10500
204,719,Anitha Prathap,ERNAKULAM,AAP,0,Graduate Professional,203330000,0,203330000
205,1454,Anjali Anish Damania,NAGPUR,AAP,0,Graduate Professional,193161591,1399670,191761921
206,4512,Anjana Udai Lal,JALORE,INC,0,12th Pass,658610000,202559600,456050400
207,4014,Anjani Pandey,RANCHI,IND,0,Graduate Professional,25000,0,25000
208,1729,Anju Urf Muskan,BULANDSHAHR,RLD,0,12th Pass,2995000,1656134,1338866
209,1340,Anjuman Agnihotri,NEW DELHI,IND,0,12th Pass,930631,169975,760656
210,1620,Ankur,MUZAFFARNAGAR,IND,0,12th Pass,7425346,0,7425346
211,1405,Ankush Vijayrao Nawale,WARDHA,SP,0,Graduate Professional,1551000,72000,1479000
212,1924,Annamma Joy,CHALAKUDY,AITC,0,Graduate,6397000,2040000,4357000
213,2983,Anoop Mishra,MORENA,BJP,0,12th Pass,110523112,6878160,103644952
214,2988,Anoop Nagar,MORENA,IND,0,Literate,420000,0,420000
215,2862,Anosh Ekka,KHUNTI,Jharkhand Party,3,10th Pass,36766971,4224902,32542069
216,3229,Anta Alok Baskey,MAYURBHANJ,AJSUP,0,Graduate,8604192,600000,8004192
217,964,Anto Antony,PATHANAMTHITTA,INC,0,Graduate,5410884,4211050,1199834
218,764,Anubha Munjare,BALAGHAT,SP,5,Post Graduate,36108915,2167687,33941228
219,757,Anuj Ganga Singh Patta,MANDLA,GGP,0,Graduate,4480097,2220000,2260097
220,514,Anup Phukon,DIBRUGARH,AGP,0,Post Graduate,4737100,3549764,1187336
221,2043,Anup Sing Dahiya,SONIPAT,Rashtriya Jatigat Aarakshan Virodhi Party,0,10th Pass,13153500,152500,13001000
222,3311,Anupama Sethy,JAGATSINGHPUR,AAP,0,Post Graduate,525564,10000,515564
223,3294,Anwar,TUMKUR,IND,0,Graduate,2886450,0,2886450
224,2973,Anwar Khan,KHAJURAHO,IND,0,10th Pass,901857,0,901857
225,2944,Anwar Khan,GUNA,IND,0,10th Pass,77000,0,77000
226,1875,Anwar Shakeel Omar,MALAPPURAM,IND,0,Post Graduate,4809396,0,4809396
227,3278,Aparajita Mohanty,CUTTACK,INC,0,Graduate,27791663,7903022,19888641
228,1634,Aphajal,MEERUT,IND,1,8th Pass,425000,0,425000
229,1936,Appanchira Ponnappan,IDUKKI,BSP,0,10th Pass,7611000,0,7611000
230,1819,Appasaheb Kurane,CHIKKODI,Sarva Janata Party,0,12th Pass,348900,0,348900
231,3203,Aqeel Ahmad,SAMBHAL,IND,0,12th Pass,6180000,0,6180000
232,3190,Aqeel Ur Rehman Khan,SAMBHAL,BSP,0,Post Graduate,32724982,2506410,30218572
233,1219,Arakera Shivanagouda Nayak,RAICHUR,BJP,1,Graduate,45433720,7544250,37889470
234,3808,Aravind Premanand,MANDYA,IND,0,Graduate Professional,662000,0,662000
235,2475,Arjan Puri,BARMER,IND,0,Literate,386000,0,386000
236,3251,Arjun Charan Mallik,BHADRAK,BSP,0,Graduate Professional,7817500,0,7817500
237,3246,Arjun Charan Sethi,BHADRAK,BJD,0,Post Graduate,6730000,2424000,4306000
238,3869,Arjun Hanmanta Nimbalkar,BEED,IND,0,10th Pass,225000,19000,206000
239,2304,Arjun Ram Meghwal,BIKANER,BJP,0,Post Graduate,18142863,1216408,16926455
240,466,Arjun Singh Thakur,BASTAR,Ambedkarite Party of India,0,Post Graduate,46885000,250000,46635000
241,2693,Arjun Thakur,JAHANABAD,IND,0,Post Graduate,1212500,0,1212500
242,1160,Arjuna Bhatara,NABARANGPUR,Odisha Jan Morcha,0,Graduate,4137000,815000,3322000
243,2449,Arjunlal Meena,UDAIPUR,BJP,0,Post Graduate,17049951,8195866,8854085
244,815,Arka Keshari Deo,KALAHANDI,BJD,0,Graduate,69822063,831688,68990375
245,3157,Arman Khan,PILIBHIT,IND,0,Graduate Professional,91775,40000,51775
246,537,Armerington Kharshiing,SHILLONG,AAP,0,Not Given,10547837,211214,10336623
247,4017,Arsad Ayub,RANCHI,IND,1,10th Pass,5746855,0,5746855
248,3059,Arshadurraza Khan,AONLA,IND,0,Post Graduate,3973500,0,3973500
249,2984,Arujn Singh (Pappu Kushwah),MORENA,Rashtriya Samanta Dal,0,8th Pass,2006618,0,2006618
250,3377,Arun Bhatia,PUNE,Peoples Guardian,1,Post Graduate,842515000,8000000,834515000
251,3647,Arun Harishchandra Manjrekar,RATNAGIRI SINDHUDURG,IND,0,10th Pass,3745087,26000,3719087
252,410,Arun Kumar,AMBALA,CPI,0,Graduate Professional,450000,0,450000
253,2008,Arun Kumar,HISAR,IND,0,12th Pass,13095700,320000,12775700
254,1794,Arun Kumar Agarwal,DARJEELING,IND,0,12th Pass,29039342,0,29039342
255,165,Arun Kumar Bhowmik,TRIPURA WEST,SUCI(C),0,Graduate,2443828,145939,2297889
256,2839,Arun Kumar Mishra,HAZARIBAGH,JVM,0,Graduate,55808583,23803410,32005173
257,2542,Arun Nagorao Gajbhiye,BHANDARA-GONDIYA,IND,0,Graduate,1295000,8382,1286618
258,1362,Arun Thakur,EAST DELHI,Samyak Parivartan Party,0,12th Pass,1081500,0,1081500
259,613,Arunakumara,MANDYA,IND,0,8th Pass,225000,0,225000
260,2254,Arunangshu Bhattacharjee,SILCHAR,SUCI(C),0,Post Graduate,873605,666567,207038
261,244,Arunoday Saha,TRIPURA WEST,INC,0,Doctorate,33892463,0,33892463
262,138,Arup Kumar Mahanta,KALIABOR,CPI(ML)L,0,Graduate,458613,0,458613
263,1653,Arvind,BAGHPAT,IND,0,12th Pass,410000,100,409900
264,1590,Arvind Dongre,CHHINDWARA,Bahujan Mukti Party,0,10th Pass,4084000,0,4084000
265,3109,Arvind Giri,KHERI,BSP,20,Graduate Professional,26196212,1471211,24725001
266,205,Arvind Kumar Sharma,KARNAL,INC,0,Post Graduate,35428444,15584114,19844330
267,1404,Arvind Shamrao Lillore,WARDHA,IND,0,Others,144186,0,144186
268,2034,Arvind Tiwari,KARNAL,IND,0,Doctorate,160000,0,160000
269,3138,Asarpat Singh,NAGINA,IND,0,12th Pass,600528,0,600528
270,2406,Asfak Ali,KOTA,IND,0,8th Pass,1050000,0,1050000
271,1545,Asha Singh,SIDHI,Rashtriya Apna Dal,0,10th Pass,67500,0,67500
272,3624,Ashapak Shaikh,PUNE,IND,1,8th Pass,110000,0,110000
273,2513,Ashatai Abhyankar Amravati,AMRAVATI,IND,0,Graduate,3450000,1360000,2090000
274,1814,Ashfaq Ahmed Madaki,CHIKKODI,AAP,0,Post Graduate,419204,0,419204
275,440,Ashish,KARNAL,AIFB,0,Graduate,2077000,1100000,977000
276,1238,Ashish Bhushan Pathak,CHATRA,IND,0,Post Graduate,3530500,0,3530500
277,29,Ashish Khetan,NEW DELHI,AAP,0,Post Graduate,17172618,3005294,14167324
278,2711,Ashish Ranjan Sinha,NALANDA,INC,0,Graduate,94210202,0,94210202
279,3115,Ashok,KHERI,AAP,0,Graduate Professional,392000,580000,0
280,3329,Ashok Babarao (Ambhore) Dudhgaonkar,PARBHANI,Ambedkar National Congress,0,12th Pass,50000,0,50000
281,3872,Ashok Bhagoji Thorat,BEED,IND,0,Not Given,50000,0,50000
282,2078,Ashok Bhardwaj,GURGAON,National Janhit Congress (AB),0,Graduate Professional,239374641,3790167,235584474
283,787,Ashok Bisi,BARGARH,CPI,2,Graduate Professional,644707,15000,629707
284,2416,Ashok Chandna,BHILWARA,INC,1,Graduate,141642689,89589191,52053498
285,3871,Ashok Dhondiba Sonwane,BEED,IND,0,8th Pass,0,0,0
286,3650,Ashok Dnanu Mane(Bhau),SANGLI,IND,0,12th Pass,527584,39000,488584
287,128,Ashok Kumar,SATNA,IND,0,Graduate,289957,0,289957
288,570,Ashok Kumar,JAMMU,BSP,0,10th Pass,4435000,350000,4085000
289,621,Ashok Kumar,NAWADA,Rajnaitik Vikalp Party,1,Literate,3116000,0,3116000
290,2403,Ashok Kumar,KOTA,BSP,0,5th Pass,421000,0,421000
