Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
63,880,Abdul Majid Chouhan,JAMMU,IND,0,10th Pass,2600000,0,2600000
64,2265,Abdul Mannan Barbhuiya,SILCHAR,AAP,0,Graduate,1042000,900000,142000
65,3827,Abdul Mannan Hossain,MURSHIDABAD,INC,1,Graduate,13846286,0,13846286
66,908,Abdul Muneer,LAKSHADWEEP,CPI(M),0,Post Graduate,1395365,0,1395365
67,3997,Abdul Rahim,HAZARIBAGH,Bahujan Mukti Party,0,Graduate,1800000,0,1800000
68,5236,Abdul Rahman,ARARIA,BSP,0,Literate,813848,0,813848
69,7403,"Abdul Rahman, B.",VELLORE,IND,0,10th Pass,1036500,0,1036500
70,7396,"Abdul Rahman, M.",VELLORE,IUML,0,Post Graduate,46864136,9836275,37027861
71,7402,"Abdul Rahman, N.",VELLORE,IND,0,10th Pass,530000,0,530000
72,7120,"Abdul Rahman, R.",PERAMBALUR,IND,0,10th Pass,8165500,340000,7825500
73,4141,Abdul Safiq Khan,RAIPUR,IND,0,10th Pass,582300,0,582300
74,1212,Abdul Salam N U,KASARAGOD,SDPI,1,Post Graduate,3620329,1182188,2438141
75,6973,"Abdul Salam, A.",COIMBATORE,IND,0,5th Pass,1768600,700000,1068600
76,990,Abdul Sami Salmani,NORTH EAST DELHI,BSP,0,Others,4331561,160000,4171561
77,3921,Abdul Tahir (Bablu - Advocate),BHOPAL,IND,0,Graduate Professional,2573572,1600,2571972
78,1540,Abdul Wafati Ansari Urf Yuvraj Tailors,REWA,Samata Party,0,10th Pass,1131000,1200000,-69000
79,4290,Abdul Wahid I,SALEM,IND,0,Post Graduate,1800,0,1800
80,4110,Abdur Rahaman,KATIHAR,Bharatiya Momin Front,0,12th Pass,627100,35000,592100
81,1883,Abdurahiman Vadakkathinakath,PONNANI,IND,0,8th Pass,5488050,0,5488050
82,1885,Abdurahiman Varikottil,PONNANI,IND,0,Literate,13110077,0,13110077
83,1884,Abdurahiman Vayarakath,PONNANI,IND,0,Literate,3037410,375000,2662410
84,4355,Abdus Sadek Sarkar,BALURGHAT,AIUDF,2,Graduate Professional,10907085,3064329,7842756
85,3823,Abdus Sayeed,JANGIPUR,SUCI(C),0,12th Pass,1204412,0,1204412
86,2800,Abha Pandey,MAHASAMUND,Chhattisgarh Swabhiman Manch,0,8th Pass,5708000,150000,5558000
87,5628,Abhay Subrao Kulkarni,THANE,IND,0,8th Pass,2000,0,2000
88,3362,Abhijit Anil Apte,MAVAL,IND,0,12th Pass,462306,0,462306
89,4831,Abhijit Mukherjee,JANGIPUR,INC,0,Graduate Professional,63014502,15160000,47854502
90,5629,Abhijit Ramesh Panse,THANE,MNS,1,Graduate,6995050,5800000,1195050
91,4834,Abhijit Sarkar,JANGIPUR,IND,0,5th Pass,92600,0,92600
92,3643,Abhijit Shriram Hegshetye,RATNAGIRI SINDHUDURG,AAP,0,Post Graduate,20692366,4273594,16418772
93,3,Abhimod,PALAKKAD,IND,0,Post Graduate,2908779,370000,2538779
94,2316,Abhinesh Maharshi,CHURU,BSP,0,Post Graduate,38238575,4130000,34108575
95,107,Abhishek Singh,RAJNANDGAON,BJP,0,Graduate Professional,44093207,0,44093207
96,253,Aboobacker Siddique,KASARAGOD,IND,0,8th Pass,38000,0,38000
97,1896,Aboobakker Sidique,PALAKKAD,AITC,0,Illiterate,47004,0,47004
98,1855,Abraham Benhur,WAYANAD,IND,0,Post Graduate,9999242,1421961,8577281
99,1507,Abrar Ahmad Mahmud Khan,YAVATMAL-WASHIM,Welfare Party of India,0,Others,6299991,700000,5599991
100,5836,Abrar Beg Sarvar Beg Mirza,JALGAON,Republican Party of India,0,8th Pass,85000,0,85000
101,7218,Abu Farhan Azmi,MUMBAI NORTH CENTRAL,SP,0,12th Pass,637688791,15872212,621816579
102,4363,Abu Hasem Kahn Chowdhury,MALDAHA DAKSHIN,INC,0,Doctorate,11560825,654320,10906505
103,5046,Abu Naseem Khan,MAINPURI,Peace Party,0,12th Pass,5225000,160000,5065000
104,4475,Abu Qaiser,BHAGALPUR,JD(U),1,Graduate,45138014,1700000,43438014
105,4427,Abul Awal,BARPETA,SP,0,12th Pass,1224844,379980,844864
106,4015,Abul Hasan,RANCHI,IND,0,Post Graduate,165500,0,165500
107,4360,Abul Hasnat Khan,MALDAHA DAKSHIN,CPI(M),0,Post Graduate,10785663,0,10785663
108,277,Abullais.T.P,PONNANI,IND,0,12th Pass,6692346,0,6692346
109,3194,Acharya Pramod Krishnam,SAMBHAL,INC,0,Post Graduate,49900443,0,49900443
110,1151,Achutananda Nag,BOLANGIR,Ambedkarite Party of India,0,Graduate Professional,208500,0,208500
111,5190,Ad. Dr. Kolekar Anita Balasaheb,BHIWANDI,Prabuddha Republican Party,0,Doctorate,450000,0,450000
112,7622,Ad. Mahesh Vitthalrao Kharat,JALNA,IND,0,Post Graduate,123000,0,123000
113,5957,Ad. Tanaji Sukdeo Jaibhave,NASHIK,CPI(M),0,Graduate Professional,7279479,2369620,4909859
114,616,Adagooru H Vishwanath,MYSORE,INC,0,Graduate Professional,30187177,0,30187177
115,3391,Adhalrao Shivaji Dattatrey,SHIRUR,SHS,10,Post Graduate,253598315,61810866,191787449
116,1015,Aditya Narayan,NAWADA,IND,0,Graduate,15770000,0,15770000
117,5931,Aditya Rajan Shirodkar,MUMBAI SOUTH CENTRAL,MNS,6,Graduate,22850061,5811022,17039039
118,315,Adsul Anandrao Vithoba,AMRAVATI,SHS,1,Graduate,32596257,1587104,31009153
119,3649,Adv Dipak Dattaram Nevgi,RATNAGIRI SINDHUDURG,Socialist Party (India),0,Post Graduate,13431575,92000,13339575
120,1909,Adv. A. Jayaram,THRISSUR,BSP,0,Graduate Professional,24702613,628000,24074613
121,3328,Adv. Ajay Sitaram Karande Patil,PARBHANI,SP,0,Post Graduate,9510000,330000,9180000
122,780,Adv. Bandya Sane Alias Bandu Sampatrao Sane,AMRAVATI,IND,0,Post Graduate,31300,0,31300
123,1213,Adv. Basheer Alady,KASARAGOD,BSP,0,Post Graduate,785138,0,785138
124,1976,Adv. Chirayinkeezhu Gopinathan,ATTINGAL,RPI(A),0,Graduate Professional,920662,100000,820662
125,3310,Adv. Deelip Kulkarni,NANDED,IND,0,Graduate Professional,2990000,50000,2940000
126,3022,Adv. Jawahar Leonardo Dias,SOUTH GOA,Goemcarancho Otrec Astro,1,Post Graduate,564223740,484000,563739740
127,3658,Adv. K. D. Shinde,SANGLI,JD(S),0,Post Graduate,4387851,600000,3787851
128,1975,Adv. M. R. Sarin,ATTINGAL,JD(U),0,Graduate Professional,790325,87000,703325
129,3404,Adv. Mahendra Dadasaheb Shinde,SHIRDI,BSP,0,Doctorate,52137,90000,-37863
130,286,Adv. N.Sreeprakash,MALAPPURAM,BJP,0,Graduate Professional,6781097,317500,6463597
131,1989,Adv. Narendra Keshav Sawaikar,SOUTH GOA,BJP,0,Graduate Professional,6260382,0,6260382
132,1858,Adv. P. P. A. Sageer,WAYANAD,AAP,0,Graduate Professional,4539401,57788,4481613
133,2487,Adv. Peelipose Thomas,PATHANAMTHITTA,IND,1,Graduate Professional,5648161,928336,4719825
134,2508,Adv. Perurkada Harikumar,THIRUVANANTHAPURAM,SHS,4,Graduate Professional,2511500,0,2511500
135,931,Adv. Prabhakar Mahaguji Dadmal,GADCHIROLI-CHIMUR,RPI,0,Post Graduate,560000,0,560000
136,1986,Adv. Raju Mangeshkar,SOUTH GOA,CPI,1,Graduate Professional,4904426,0,4904426
137,1381,Adv. Ravindra Dnyandeo Bhojane,BULDHANA,Aambedakarite Party of India,0,Graduate Professional,119757,0,119757
138,3694,Adv. Sanjeev Sidram Sadafule,SOLAPUR,BSP,0,Graduate Professional,2397559,625000,1772559
139,3568,Adv. Savita Balkrishna Shinde,MADHA,AAP,0,Graduate Professional,2737166,0,2737166
140,3593,Adv. Shailendra Rameshwar Yavalkar,OSMANABAD,SP,0,Graduate Professional,22243300,1125000,21118300
141,3664,Adv. Varsha Madgulkar,SATARA,IND,0,Graduate Professional,13052635,8706000,4346635
142,169,Adv.A.N.Shamseer,VADAKARA,CPI(M),0,Graduate Professional,1330825,0,1330825
143,694,Adv.Bindhu Krishna,ATTINGAL,INC,2,Post Graduate,3764729,853967,2910762
144,1464,Adv.Dadasaheb Alias Dhanu Bhikaji Walthare,BHANDARA-GONDIYA,IND,0,Graduate Professional,5395083,0,5395083
145,706,Adv.Dean Kuriakose,IDUKKI,INC,1,Not Given,314050,411719,-97669
146,712,Adv.Joice George,IDUKKI,IND,4,Graduate Professional,17396207,9417720,7978487
147,323,Adv.M.A.Bindu,ALAPPUZHA,SUCI(C),0,Graduate Professional,3543000,0,3543000
148,703,Adv.P.K.Jayakrishnan,MAVELIKKARA,BSP,0,Post Graduate,15410000,400000,15010000
149,959,Adv.P.Sudheer,MAVELIKKARA,BJP,8,Graduate Professional,329804,0,329804
150,699,Adv.S.Prahladan,KOLLAM,BSP,0,Graduate Professional,21645000,0,21645000
151,5843,Adv.Shinde Ashok Dagdu,JALGAON,Prabuddha Republican Party,0,Post Graduate,50000,0,50000
152,2578,Adv.Shivajirao Shivaramji Moghe,YAVATMAL-WASHIM,INC,2,Graduate Professional,42689718,11315807,31373911
153,7256,Adv.Sobji Devalya Gavit,NANDURBAR,IND,0,Graduate Professional,10100000,80000,10020000
154,3569,Adv.Subhash Balasaheb Patil (Anna),MADHA,Bahujan Mukti Party,1,Post Graduate,8581681,1502262,7079419
155,3873,Aghav Jayprakash Sitaram,BEED,IND,3,10th Pass,151000,0,151000
156,7078,Agoram. K,MAYILADUTHURAI,Pattali Makkal Katchi,8,Graduate,6097180,3045000,3052180
157,5867,Agrawal Kunjbihari Jugalkishor,JALNA,SP,4,Graduate,50158221,272883,49885338
158,5147,Ahamad Aziz Ahamad Mateen,AURANGABAD,IND,0,8th Pass,240000,0,240000
159,2093,Aherwan Dharmender Rawat,FARIDABAD,IND,0,12th Pass,6109500,335000,5774500
160,926,Ahir Hansraj Gangaram,CHANDRAPUR,BJP,11,10th Pass,15548000,99500,15448500
161,4714,Ahmad Hussain Ansari,DHANBAD,Jharkhand Disom Party,0,Graduate Professional,11286622,0,11286622
162,1508,Ahmad Parvez Iqbal Ahmad Nur Mohammad,YAVATMAL-WASHIM,SP,1,Graduate,3957500,0,3957500
163,2081,Ahshan Ali,GURGAON,IND,0,Graduate,2090000,0,2090000
164,5939,Aiyyar Ganesh Rangayya,MUMBAI SOUTH CENTRAL,BSP,0,Graduate Professional,34200185,2650000,31550185
165,4434,Ajad Ali,GAUHATI,IND,0,Others,1271997,536237,735760
166,150,Ajad Geeta Prasad Sharma,NAWADA,IND,0,12th Pass,7080000,0,7080000
167,2531,Ajaj Julmoin Khan (Ajaj Khan),NAGPUR,IND,1,12th Pass,137000,0,137000
168,729,Ajay Arjun Singh,SATNA,INC,2,Post Graduate,254876883,13845072,241031811
169,2320,Ajay Kumar,CHURU,IND,0,Post Graduate,4926438,0,4926438
170,3107,Ajay Kumar,KHERI,BJP,2,Graduate Professional,26505977,10000000,16505977
171,2847,Ajay Kumar,JAMSHEDPUR,JVM(P),7,Graduate Professional,124349901,6979341,117370560
172,3312,Ajay Kumar Behera,JAGATSINGHPUR,CPI,0,Post Graduate,5137088,0,5137088
173,4695,Ajay Kumar Dubey,DHANBAD,INC,0,12th Pass,7484762,0,7484762
174,969,Ajay Kumar Khemka,CHANDNI CHOWK,Kalyankari Jantantrik Party,0,Graduate,4724526,625000,4099526
175,1109,Ajay Kumar Panjabrao Hingankar,AKOLA,AAP,0,Graduate,8035000,700000,7335000
176,2361,Ajay Kumar Sharma,JAIPUR RURAL,Jago Party,0,Graduate,4550119,0,4550119
177,495,Ajay Maken,NEW DELHI,INC,1,Post Graduate,61098675,500000,60598675
178,4281,Ajay Pal Singh,ETAWAH,BSP,1,Post Graduate,150110000,0,150110000
179,5367,Ajay Pali,BILASPUR,IND,0,Literate,480000,179344,300656
180,1528,Ajay Pratap Singh,SATNA,IND,0,12th Pass,900000,0,900000
181,5224,Ajay Rawat,DHAR,BSP,0,12th Pass,64000,0,64000
182,6082,Ajay Shah Makrai,BETUL,INC,0,Post Graduate,47558071,1246200,46311871
183,591,Ajay Singla,CHANDIGARH,IND,2,10th Pass,9877806,0,9877806
184,3623,Ajay Vasant Paithankar,PUNE,IND,0,Graduate,14080500,237000,13843500
185,4135,Ajay Verma,RAIPUR,Chhattisgarh Swabhiman Manch,0,Others,38835962,0,38835962
186,1831,Ajaykumar Sarnaik,BAGALKOT,INC,0,Graduate,501321313,100587230,400734083
187,2344,Ajaypal,SIKAR,IND,0,10th Pass,3295920,100000,3195920
188,1650,Ajaypal,BAGHPAT,IND,0,8th Pass,5790000,0,5790000
189,3646,Ajinkya Dhondu Gawade,RATNAGIRI SINDHUDURG,IND,0,Graduate,2058757,243784,1814973
190,5829,Ajit Bhika Pawar,DINDORI,IND,0,Graduate,95500,0,95500
191,637,Ajit Joy,THIRUVANANTHAPURAM,AAP,0,Post Graduate,37145768,3500000,33645768
192,4185,Ajit Kumar Jain (Patwa) Dharti Pakad,INDORE,IND,0,8th Pass,0,0,0
193,3996,Ajit Kumar Singh,HAZARIBAGH,AITC,0,12th Pass,6000000,912823,5087177
194,3079,Ajit Pal Singh,BADAUN,Peace Party,0,Graduate,8900000,0,8900000
195,2797,Ajit Pramod Kumar Jogi,MAHASAMUND,INC,1,Graduate Professional,61583410,1500000,60083410
196,671,Ajit Singh,BAGHPAT,RLD,0,Post Graduate,169254660,0,169254660
197,1964,Ajith Kumar K K,PATHANAMTHITTA,IND,1,Graduate,663000,342000,321000
198,2411,Ajmat Ali,KOTA,Bharatiya Yuva Shakti,0,8th Pass,193438,0,193438
199,2493,Akar Dhoj Limbu,SIKKIM,INC,0,Graduate Professional,5504900,0,5504900
200,4084,Akash Gupta,MORENA,IND,0,Graduate,505042,0,505042
201,3181,Akbar Husain,RAMPUR,BSP,0,10th Pass,62120983,3790727,58330256
202,2077,Akbar Kasmi,GURGAON,Rashtriya Ulama Council,0,Others,1592000,0,1592000
203,3182,Akbar Masood,RAMPUR,IND,0,Post Graduate,2513782,0,2513782
204,1012,Akhei Achumi,NAGALAND,Socialist Party (India),0,Graduate,3122000,0,3122000
205,5240,Akhil Bhartiya Sharma,BANKA,IND,0,Graduate Professional,50000,0,50000
206,2954,Akhilesh,GWALIOR,CPI(M),1,Graduate,184700,0,184700
207,4112,Akhtarul Iman,KISHANGANJ,JD(U),1,Post Graduate,4907533,820788,4086745
208,4696,Aklu Ram Mahto,DHANBAD,SP,0,Post Graduate,1747750,0,1747750
209,3064,Akmal Khan Urf Chaman,BADAUN,BSP,0,Literate,14679858,1510000,13169858
210,4389,Akshay Yadav,FIROZABAD,SP,0,Graduate,100883304,59377,100823927
211,4339,Al Sivagnanam,SIVAGANGA,IND,0,5th Pass,69480,0,69480
212,6310,Alagiri.S,CUDDALORE,INC,0,Graduate,17918014,51740512,-33822498
213,7574,Alagumalai.V.,TENKASI,IND,0,12th Pass,470000,0,470000
214,7507,"Alagusundaram, K.",THENI,MDMK,1,Graduate Professional,3085000,254000,2831000
215,1901,Albin M U,ALATHUR,IND,0,12th Pass,900,0,900
216,1988,Aleixo Reginaldo Lourenco,SOUTH GOA,INC,0,12th Pass,31453008,905729,30547279
217,967,Aleyamma Varghese,PATHANAMTHITTA,AITC,0,10th Pass,22800000,4200000,18600000
218,5382,Alfraid Vikas Luis,DURG,IND,0,Graduate,136000,0,136000
219,1846,Ali Akbar,VADAKARA,AAP,0,12th Pass,4448946,2674831,1774115
220,995,Ali Husan,NORTH EAST DELHI,IND,0,5th Pass,1047500,0,1047500
221,4875,Ali Hussain,DHUBRI,IND,0,Graduate,114136,0,114136
222,832,Ali Kishor Patnaik,BERHAMPUR,CPI(M),1,Graduate,7450333,0,7450333
223,5241,Alimuddin Ansari,BANKA,IND,0,Others,352000,0,352000
224,4489,Alimuddin Ansari,KISHANGANJ,AAP,0,10th Pass,5210680,0,5210680
225,7163,Allapichai .E,RAMANATHAPURAM,IND,0,Graduate,13660000,0,13660000
226,4196,Alok Agarwal,KHANDWA,AAP,2,Graduate Professional,12871,0,12871
227,4417,Alok Nandan,MAINPURI,IND,0,Post Graduate,8647900,0,8647900
228,2907,Alok Sanjar,BHOPAL,BJP,0,Graduate Professional,14594066,300000,14294066
229,2950,Alok Sharma,GWALIOR,BSP,0,8th Pass,20454704,0,20454704
230,6974,"Alphonesraj, M.",COIMBATORE,IND,0,5th Pass,261500,0,261500
231,3661,Altaf Abdulgani Shikalgar,SATARA,Bahujan Mukti Party,0,8th Pass,5727145,227144,5500001
232,3302,Altaf Ahamad Iqbal Ahmad,NANDED,IUML,0,Graduate,4462742,571000,3891742
233,968,Altaf Husain,CHANDNI CHOWK,Bhartiya Janta Dal (Integrated),0,12th Pass,4790000,0,4790000
234,3594,Altaf Husain Yenegure,OSMANABAD,IND,0,Graduate,1690000,0,1690000
235,851,Alur M.G. Swamy,DAVANAGERE,IND,0,Graduate,36920000,150000,36770000
236,7562,Alwarsamy Karthikeyan.L,THOOTHUKKUDI,IND,0,Post Graduate,480000,0,480000
237,2793,Amal Say Sori,KANKER,IND,0,Graduate,362500,400000,-37500
238,4500,Aman Kumar Samajsevi,SUPAUL,BSP,0,12th Pass,5728000,0,5728000
239,4007,Amanullah,RANCHI,AAP,0,Post Graduate,2391132,126000,2265132
240,5088,Amar Chand Pohiya,BHARATPUR,Rajasthan Vikas Party,0,10th Pass,2076000,23000,2053000
241,4130,Amar Nath Pandey,KORBA,AAP,2,Graduate Professional,3656000,393000,3263000
242,4935,Amar Singh,AKBARPUR,Janvadi Party(Socialist),0,10th Pass,1701500,250000,1451500
243,4988,Amar Singh,FATEHPUR SIKRI,RLD,0,Graduate Professional,966849798,0,966849798
244,4931,Amar Singh,AGRA,IND,0,12th Pass,247000,0,247000
245,2288,Amar Singh,GANGANAGAR,Bahujan Mukti Party,0,10th Pass,1230000,586706,643294
246,4215,Amar Singh Patel,VIDISHA,BSP,0,12th Pass,311829,27310,284519
247,2343,Amara Ram,SIKAR,CPI(M),0,Post Graduate,4681929,774000,3907929
248,592,Amarjit Kaur,CHANDIGARH,IND,0,8th Pass,7020000,500000,6520000
249,1142,Amarnath Pradhan,SAMBALPUR,INC,0,Post Graduate,56069048,0,56069048
250,4494,Amarnath Tiwari,PURNIA,INC,1,Graduate,43329826,6731845,36597981
251,1011,Amarson Sankhil,OUTER MANIPUR,IND,0,Post Graduate,857093,0,857093
252,1210,Ambalathara Kunhikrishnan,KASARAGOD,AAP,0,10th Pass,245690,0,245690
253,214,Ambedkar Prakash Yashwant,AKOLA,Bharipa Bahujan Mahasangh,3,Graduate Professional,35716840,1400000,34316840
254,4315,Ambendkari Hasnooram Ambendkari,FATEHPUR SIKRI,IND,0,Literate,262200,120000,142200
255,3013,Ambesh Kumari,TIKAMGARH,SP,1,Doctorate,15710045,3255734,12454311
256,3734,Ambrose D,BANGALORE CENTRAL,IND,0,Post Graduate,575,0,575
257,7161,Amirthalingam .U,RAMANATHAPURAM,IND,0,8th Pass,1460000,370000,1090000
258,2970,Amit Bhatnagar,KHAJURAHO,AAP,0,Post Graduate,2136231,0,2136231
259,3137,Amit Kumar,MORADABAD,Bahujan Mukti Party,0,Post Graduate,446061,0,446061
260,1000,Amit Kumar Sharma,NORTH EAST DELHI,IND,0,Graduate,1710000,0,1710000
261,4016,Amit Kumar Singh,RANCHI,IND,0,12th Pass,1169044,9000,1160044
262,1798,Amita Singh Jaat,ALIGARH,Sarva Samaj Kalyan Party,0,Post Graduate,3865000,0,3865000
263,2873,Amitabh Choudhary,RANCHI,JVM(P),0,Graduate Professional,17931854,1095618,16836236
264,3261,Amiya Kanta Mallick,JAJPUR,BJP,0,10th Pass,10680000,5130000,5550000
265,5206,Amrishbhai Rasiklal Patel,DHULE,INC,21,8th Pass,504197656,142934079,361263577
266,4642,Amrit Tirkey,RAIGARH,IND,0,8th Pass,2711000,0,2711000
267,24,Anand Kumar,NORTH EAST DELHI,AAP,0,Doctorate,29255377,72369,29183008
268,5249,Anand Kumar Jain,BHAGALPUR,IND,0,Graduate Professional,6172660,0,6172660
269,4154,Anand Mahato,DHANBAD,Marxist Co-Ordination,1,Graduate,6155932,0,6155932
270,3981,Anand Mishra,BILASPUR,AAP,0,Post Graduate,4685783,1440000,3245783
271,5879,Anand Prakash Pranjape,KALYAN,NCP,4,Post Graduate,35920212,3379297,32540915
272,3763,Ananda G,CHAMARAJANAGAR,IND,0,Others,130000,0,130000
273,2602,Ananda Gatty,DAKSHINA KANNADA,IND,0,Graduate Professional,5328850,450000,4878850
274,794,Ananda Kumar Samal,SAMBALPUR,AAP,0,Post Graduate,169838,123121,46717
275,7231,Ananda Sakharam Bhalerao,MUMBAI NORTH EAST,IND,0,10th Pass,157386,0,157386
276,6954,"Anandan Alias Kavignar Ananthamaalai, S",CHIDAMBARAM,IND,0,12th Pass,275000,0,275000
277,2180,Anandaraj Dokka,DHARWAD,IND,0,8th Pass,220000,0,220000
278,7561,"Anandharaj, M.",THOOTHUKKUDI,IND,0,Others,40000,0,40000
279,6319,Anandharajan.S,CUDDALORE,IND,0,Post Graduate,64850,17652,47198
280,4030,Anandkumar.K,DHARMAPURI,IND,0,Not Given,1039000,0,1039000
281,2808,Anandram Sahu,RAJNANDGAON,BSP,0,8th Pass,6680680,300000,6380680
282,2924,Anant Lal Basor,DAMOH,IND,0,10th Pass,9014000,0,9014000
283,96,Anant Nayak,KEONJHAR,BJP,0,12th Pass,5241777,875448,4366329
284,189,Ananth Kumar,BANGALORE SOUTH,BJP,0,Graduate Professional,45224706,2883233,42341473
285,398,Anantkumar Hegde,UTTARA KANNADA,BJP,0,12th Pass,32367360,15139611,17227749
286,5436,Anbalagan D,TIRUVANNAMALAI,IND,0,Graduate Professional,436200,0,436200
287,7443,Anbalagan.M,TIRUCHIRAPPALLI,IND,0,10th Pass,1276450,190000,1086450
