Sno,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1538,Virendra Singh,MUZAFFARNAGAR,SP,2,Post Graduate,293622871,466848,293156023
396,Dushyant Chautala,HISAR,INLD,0,Graduate,361326990,68744460,292582530
654,Krishan Pal,FARIDABAD,BJP,0,Graduate Professional,296440144,19707475,276732669
1139,Rameshwar Oraon,LOHARDAGA,INC,0,Doctorate,262697987,0,262697987
1315,Shazia Ilmi Malik,GHAZIABAD,AAP,1,Post Graduate,303342609,41846167,261496442
1012,Prashant Chaudhary,BAGHPAT,BSP,0,Post Graduate,258289957,3950000,254339957
495,Inderjit Singh,GURGAON,BJP,0,Graduate Professional,250698763,0,250698763
1306,Shamsher Singh Kharkara,ROHTAK,INLD,0,Post Graduate,242943888,0,242943888
69,Ajay Arjun Singh,SATNA,INC,2,Post Graduate,254876883,13845072,241031811
149,Ashok Bhardwaj,GURGAON,National Janhit Congress (AB),0,Graduate Professional,239374641,3790167,235584474
525,Jai Singh,SONIPAT,AAP,0,Post Graduate,246912638,12140161,234772477
1502,Vasantrao Sukhdev Dandage,BULDHANA,SP,0,Graduate,233640000,0,233640000
609,Kamini Kaur,NORTH WEST DELHI,IND,0,8th Pass,233096000,0,233096000
383,Dr. Shashi Tharoor,THIRUVANANTHAPURAM,INC,0,Doctorate,230275186,0,230275186
546,Jaya Prada Nahata,BIJNOR,RLD,0,12th Pass,226399859,3931582,222468277
790,Meghe Sagar Dattatraya,WARDHA,INC,0,Graduate,340138817,118145553,221993264
1033,Purno Agitok Sangma,TURA,NPP,0,Post Graduate,215134618,0,215134618
954,Pankaj Agarwal,MUZAFFARNAGAR,INC,0,Graduate,242260053,27148000,215112053
112,Anitha Prathap,ERNAKULAM,AAP,0,Graduate Professional,203330000,0,203330000
113,Anjali Anish Damania,NAGPUR,AAP,0,Graduate Professional,193161591,1399670,191761921
454,Gunwant Sudamrao Devpare,AMRAVATI,BSP,0,Others,209390631,23488366,185902265
579,K P Sankaran Menon,NEW DELHI,IND,0,Doctorate,182208649,0,182208649
1390,Sudhan Kumar,GHAZIABAD,SP,0,Graduate,180682500,0,180682500
1056,Raj Babbar,GHAZIABAD,INC,1,12th Pass,197233950,22896345,174337605
186,Bahadur Singh,BHIWANI-MAHENDRAGARH,INLD,0,5th Pass,182580199,8699200,173880999
1420,Sunil Kumar Singh,CHATRA,BJP,0,Post Graduate,174744806,950052,173794754
1136,Ramesh Kumar,SOUTH DELHI,INC,0,10th Pass,172314296,0,172314296
77,Ajit Singh,BAGHPAT,RLD,0,Post Graduate,169254660,0,169254660
773,Manoj Tiwari,NORTH EAST DELHI,BJP,0,Post Graduate,199483924,34645630,164838294
577,K M Noordeen,CHALAKUDY,AAP,0,Graduate,158604311,0,158604311
1,Kaushal Yadav,NAWADA,JD(U),8,Post Graduate,154566136,2604969,151961167
1234,Sanjay Gandhi,CHANDNI CHOWK,Braj Vikas Party,0,12th Pass,151747504,0,151747504
843,Mukul Upadhyay,GHAZIABAD,BSP,0,10th Pass,167355710,18751971,148603739
1131,Ramesh Bidhuri,SOUTH DELHI,BJP,4,Graduate Professional,147493056,0,147493056
1135,Ramesh Kaushik,SONIPAT,BJP,0,Graduate Professional,142840716,0,142840716
412,Gadkari Nitin Jairam,NAGPUR,BJP,4,Graduate Professional,153704475,19004037,134700438
1040,R K Anand,FARIDABAD,INLD,0,Graduate Professional,149352852,15495731,133857121
1479,Uday Pratap Singh,HOSHANGABAD,BJP,1,Graduate,133375092,3775714,129599378
451,Gulkirat Kaur Panag,CHANDIGARH,AAP,0,Post Graduate,129508000,2164000,127344000
307,Dayanand G. Narvekar,NORTH GOA,IND,2,Graduate Professional,184306689,62952534,121354155
1441,Sushil Kumar Singh,AURANGABAD,BJP,5,Post Graduate,127845854,7321626,120524228
833,Morarji Nagma Arvind,MEERUT,INC,0,Graduate,117912089,2978643,114933446
880,Narendra Sharma,NORTH EAST DELHI,SUCI(C),0,Post Graduate,112772737,0,112772737
178,Avtar Singh Bhadana,FARIDABAD,INC,1,8th Pass,112529244,0,112529244
596,Kadir Rana,MUZAFFARNAGAR,BSP,5,Literate,135202262,24105110,111097152
1093,Rajkumar Saini,KURUKSHETRA,BJP,0,Graduate,132880476,23262108,109618368
1287,Seshraj,SAHARANPUR,IND,0,Others,106068354,0,106068354
1457,Takam Sanjoy,ARUNACHAL WEST,INC,0,Graduate,105915042,0,105915042
779,Maratha Virender Verma,KARNAL,BSP,0,Graduate Professional,96600000,0,96600000
474,Harihara Karana,KANDHAMAL,INC,0,Post Graduate,96350411,269368,96081043
1296,Shahnawaj Rana,BIJNOR,SP,11,Graduate Professional,145562257,54311908,91250349
908,Ninong Ering,ARUNACHAL EAST,INC,0,Graduate,88065000,0,88065000
1158,Ranee Narah,LAKHIMPUR,INC,0,Graduate,88519819,1118242,87401577
260,Chandrabhan Singh Choudhary,CHHINDWARA,BJP,0,Graduate Professional,88884662,2258313,86626349
859,Nagmani,CHATRA,AJSUP,1,12th Pass,85515758,0,85515758
521,Jai Prakash Agarwal,NORTH EAST DELHI,INC,0,Graduate,83974848,0,83974848
1459,Tapir Gao,ARUNACHAL EAST,BJP,0,Post Graduate,82370000,300000,82070000
1069,Rajballabh Prasad,NAWADA,RJD,3,10th Pass,83137973,1387290,81750683
969,Parvesh Sahib Singh,WEST DELHI,BJP,1,Post Graduate,107235461,26650000,80585461
1564,Zakir Hussain,GURGAON,INLD,0,Graduate Professional,81039887,789903,80249984
476,Hariprasad Dihingia,LAKHIMPUR,AGP,2,10th Pass,80659606,1997168,78662438
1177,Ravi Naik,NORTH GOA,INC,0,Post Graduate,81066000,3126000,77940000
976,Pawan Kumar Bansal,CHANDIGARH,INC,0,Graduate Professional,77478000,0,77478000
285,Churchill Alemao,SOUTH GOA,AITC,3,Others,149868252,72589679,77278573
339,Dharampal Yadav,GURGAON,INC,0,Graduate,76792493,0,76792493
1445,Sushmita Dev,SILCHAR,INC,1,Post Graduate,87495844,12008613,75487231
635,Khem Lal Bansal,CHANDIGARH,Inqalab Vikas Dal,0,10th Pass,76108195,900000,75208195
1314,Shashi Saini,KARNAL,IND,0,Post Graduate,73585000,0,73585000
164,Ashutosh,CHANDNI CHOWK,AAP,3,Post Graduate,81121758,11140787,69980971
267,Chattar Singh,KURUKSHETRA,BSP,0,Graduate Professional,72970569,3500000,69470569
356,Dillip Kumar Tirkey,SUNDARGARH,BJD,0,Graduate,70158593,831924,69326669
129,Arka Keshari Deo,KALAHANDI,BJD,0,Graduate,69822063,831688,68990375
1319,Shibun Lyngdoh,SHILLONG,BJP,0,Graduate,75894099,7061466,68832633
518,Jagdish Singh Rana,SAHARANPUR,BSP,0,Graduate,72148732,4290563,67858169
512,Jagbir Singh Malik,SONIPAT,INC,0,Graduate Professional,69917201,2154569,67762632
352,Digvijay Singh,JABALPUR,Bhartiya Shakti Chetna Party,0,Post Graduate,67620000,0,67620000
382,Dr. Satyapal Singh,BAGHPAT,BJP,0,Doctorate,67402076,352000,67050076
1503,Ved Pal,BHIWANI-MAHENDRAGARH,BSP,6,8th Pass,70084365,4037541,66046824
1227,Sandeep Dikshit,EAST DELHI,INC,0,Post Graduate,73671067,8872174,64798893
722,M.Lalmanzuala,MIZORAM,AAP,0,Graduate,63800000,0,63800000
599,Kalikesh Narayan Singh Deo,BOLANGIR,BJD,3,Graduate,87955818,24410449,63545369
378,Dr. Rahul Dipankar,BULANDSHAHR,AAP,0,Post Graduate,74254557,10800000,63454557
181,Baadshah,ALIGARH,PECP,0,8th Pass,62260000,500000,61760000
1133,Ramesh Chand Tomar,GAUTAM BUDHHA NAGAR,INC,4,Doctorate,61617189,0,61617189
162,Ashok Tanwar,SIRSA,INC,1,Doctorate,72777188,11222039,61555149
72,Ajay Makan,NEW DELHI,INC,1,Post Graduate,61098675,500000,60598675
497,Indrajeet Kumar,SIDHI,INC,0,Graduate,62690091,2494561,60195530
613,Kanti Singh,KARAKAT,RJD,4,Graduate,60390021,337826,60052195
279,Chittoor Rajamannar,IDUKKI,IND,0,Post Graduate,60222146,1365374,58856772
1231,Sangeeta Kumari Singh Deo,BOLANGIR,BJP,3,Graduate,62357000,3817340,58539660
517,Jagdish Singh,SATNA,AAP,2,Graduate,58152000,630000,57522000
658,Krishna Tirath,NORTH WEST DELHI,INC,0,Graduate,56882796,0,56882796
1240,Sanjay Meshack,ANDAMAN & NICOBAR ISLANDS,AAP,0,10th Pass,57497526,633088,56864438
90,Amarnath Pradhan,SAMBALPUR,INC,0,Post Graduate,56069048,0,56069048
508,Jag Mohan Singh Bakshi,CHANDNI CHOWK,Atulya Bharat Party,0,12th Pass,60404560,4500000,55904560
1558,Yogesh Kumar,SAHARANPUR,AAP,4,Graduate,55998531,183016,55815515
343,Dharmender,GAUTAM BUDHHA NAGAR,Dharam Nirpeksh Dal,0,8th Pass,55813000,0,55813000
619,Karan Singh,GURGAON,IND,0,Graduate,58279661,2735214,55544447
917,Noble Mathew,KOTTAYAM,IND,0,Post Graduate,55079708,50000,55029708
450,Gulab Singh,SONIPAT,POORVANCHAL RASHTRIYA CONGRESS,0,Graduate,53952000,0,53952000
1474,U K Choudhary (Munna Bhaiya),BALAGHAT,AAP,0,Post Graduate,54742608,1000000,53742608
673,Kuldeep Singh,KURUKSHETRA,RPI,0,10th Pass,53708428,0,53708428
875,Narendra Bhati,GAUTAM BUDHHA NAGAR,SP,0,12th Pass,53617561,0,53617561
425,Gawali Bhavana Pundlikrao,YAVATMAL-WASHIM,SHS,4,Graduate,60886040,7368967,53517073
499,Innocent,CHALAKUDY,IND,0,8th Pass,54474761,1303000,53171761
190,Balabhadra Majhi,NABARANGPUR,BJD,0,Graduate,52977088,705404,52271684
317,Deoraj Singh Patel,REWA,BSP,0,Post Graduate,70149663,17924260,52225403
513,Jagbir Singh Rana,KARNAL,IND,0,Post Graduate,54297291,2759783,51537508
1268,Satish Kumar,ALIGARH,BJP,1,10th Pass,52180006,754800,51425206
437,Giriraj Singh,NAWADA,BJP,1,Graduate,50054771,0,50054771
1223,Sampat Singh,HISAR,INC,0,Post Graduate,62661560,14371778,48289782
1094,Rajmohan Gandhi,EAST DELHI,AAP,0,Post Graduate,48208736,0,48208736
105,Anil Kumar,BAGHPAT,PECP,4,12th Pass,55427000,7522794,47904206
295,Daitary Pradhan,KALAHANDI,Aama Odisha Party,2,Post Graduate,47792839,367818,47425021
946,Paban Singh Ghatowar,DIBRUGARH,INC,0,Graduate,49229437,2547986,46681451
127,Arjun Singh Thakur,BASTAR,Ambedkarite Party of India,0,Post Graduate,46885000,250000,46635000
662,Krupal Balaji Tumane,RAMTEK,SHS,1,Graduate,46564362,216000,46348362
1553,Wangman Lowangcha,ARUNACHAL EAST,PPA,0,Graduate,46162501,0,46162501
1166,Ratan Singh,SAHARANPUR,Bahujan Mukti Party,0,Others,46134617,0,46134617
878,Narendra Kr Pandey,CHANDNI CHOWK,BSP,0,12th Pass,48980150,3166282,45813868
334,Dharambir,BHIWANI-MAHENDRAGARH,BJP,0,Graduate,50057200,4530000,45527200
492,Imran Masood,SAHARANPUR,INC,5,12th Pass,47166093,2012262,45153831
1482,Udit Raj,NORTH WEST DELHI,BJP,1,Doctorate,44902363,0,44902363
1410,Sunder Lal Tiwari,REWA,INC,0,Graduate Professional,45035366,349790,44685576
944,P.Kumarankutty,VADAKARA,IND,0,Graduate Professional,44347759,0,44347759
778,Manzoor Thengana,PATHANAMTHITTA,SDPI,1,Others,43900000,0,43900000
544,Jaswinder Singh,KARNAL,INLD,0,10th Pass,46436884,2562000,43874884
232,Bijoy Krishna Handique,JORHAT,INC,0,Post Graduate,43378685,0,43378685
1253,Sarat Pattnayak,BOLANGIR,INC,0,Graduate Professional,43999656,818572,43181084
1004,Pradipta Kumar Naik,KALAHANDI,BJP,0,Graduate Professional,42970197,0,42970197
409,Fauji Jai Kawar Tyagi Dixit,GURGAON,IND,0,8th Pass,42915552,0,42915552
319,Deotale Sanjay Wamanrao,CHANDRAPUR,INC,0,Graduate Professional,45464118,3496308,41967810
1130,Ramesh,SONIPAT,IND,0,Graduate Professional,42376491,425241,41951250
351,Dhotre Sanjay Shyamrao,AKOLA,BJP,3,Graduate Professional,48501735,6928458,41573277
1533,Vinod Kumar Tyagi,GHAZIABAD,IND,1,Post Graduate,41416138,0,41416138
872,Nar Bahadur Khatiwara,SIKKIM,BJP,0,Graduate Professional,41384503,0,41384503
1173,Rattan Lal Kataria,AMBALA,BJP,0,Post Graduate,42150634,843229,41307405
740,Mahesh Singh Yadav,CHATRA,JD(U),0,Graduate,44079939,3281756,40798183
1014,Prashant Shyamsundar Mishra,BHANDARA-GONDIYA,AAP,0,Post Graduate,41306880,559171,40747709
1081,Rajes Nandini Singh - Dalvir,SHAHDOL,INC,0,Graduate,41389440,645000,40744440
752,Mandheer Singh Maan,FARIDABAD,IND,0,10th Pass,40072745,0,40072745
1335,Shushila,FARIDABAD,IND,0,10th Pass,40072745,0,40072745
1378,Srilokanath Ratha,ASKA,INC,0,Post Graduate,39978228,0,39978228
836,Muhammed Hamdullah Sayeed,LAKSHADWEEP,INC,0,Graduate Professional,40192946,358156,39834790
1391,Sudhanshu Suman,CHATRA,IND,0,Post Graduate,41861206,2258169,39603037
1021,Prechard B. M. Basaiawmoit,SHILLONG,IND,0,12th Pass,39194012,0,39194012
1220,Salil Saha,TRIPURA WEST,AAP,0,Post Graduate,41153192,1973987,39179205
1515,Vijay Kumar Singh,GHAZIABAD,BJP,2,Doctorate,41137044,2026774,39110270
882,Naresh Batra,HISAR,IND,0,10th Pass,38729000,0,38729000
506,J Sudhakaran,THIRUVANANTHAPURAM,BSP,0,Post Graduate,40695000,2000000,38695000
390,Dr.Rajendra Ramkrishna Gawai,AMRAVATI,RPI,0,Graduate Professional,38261507,0,38261507
816,Mohd Shahid Siddiqui,EAST DELHI,AITC,0,12th Pass,40044000,2010000,38034000
193,Balbir Singh Saini,KURUKSHETRA,INLD,0,Graduate,42261869,4284205,37977664
498,Ingle Krushanarao Ganpatrao,BULDHANA,NCP,0,Graduate,63065868,25092634,37973234
419,Ganesh Singh,SATNA,BJP,2,Post Graduate,37800000,0,37800000
1464,Tek Nath Dhakal,SIKKIM,Sikkim Krantikari Morcha,0,Post Graduate,37669202,0,37669202
614,Kanwar Hasan,KAIRANA,BSP,0,Post Graduate,37686620,245671,37440949
622,Kartar Singh,HISAR,IND,0,Graduate,36950500,0,36950500
1333,Shripad Yesso Naik,NORTH GOA,BJP,0,Graduate,37019154,837843,36181311
602,Kamal Chand Arya,FARIDABAD,Bahujan Mukti Party,0,Graduate Professional,36090683,0,36090683
367,Dr. Arvind Kumar Singh,ALIGARH,BSP,0,Doctorate,41664986,6100000,35564986
1082,Rajesh,GURGAON,IND,0,10th Pass,36429409,880000,35549409
275,Chhedi Paswan,SASARAM,BJP,0,Post Graduate,35776803,275000,35501803
1046,Raghav Lakhanpal,SAHARANPUR,BJP,0,Post Graduate,35406431,0,35406431
241,Biren Singh Engti,AUTONOMOUS DISTRICT,INC,0,Post Graduate,35367390,0,35367390
507,Jadhav Prataprao Ganpatrao,BULDHANA,SHS,2,12th Pass,36033147,684092,35349055
746,Mam Chand,KARNAL,CPI,0,Illiterate,37120000,2100000,35020000
1293,Shahid Manzoor,MEERUT,SP,0,Post Graduate,34814614,231000,34583614
93,Ambedkar Prakash Yashwant,AKOLA,Bharipa Bahujan Mahasangh,3,Graduate Professional,35716840,1400000,34316840
212,Bennet Abraham,THIRUVANANTHAPURAM,CPI,1,Post Graduate,34112353,0,34112353
920,O V Sreedath,THIRUVANANTHAPURAM,Socialist Republican Party,4,Graduate,33965814,0,33965814
120,Anubha Munjare,BALAGHAT,SP,5,Post Graduate,36108915,2167687,33941228
137,Arunoday Saha,TRIPURA WEST,INC,0,Doctorate,33892463,0,33892463
76,Ajit Joy,THIRUVANANTHAPURAM,AAP,0,Post Graduate,37145768,3500000,33645768
728,Mahabali Singh,KARAKAT,JD(U),5,8th Pass,33437255,0,33437255
1191,Riti Pathak,SIDHI,BJP,0,Graduate Professional,33416561,0,33416561
245,Biswajit Ranjit Chatterjee,NEW DELHI,AITC,0,12th Pass,33350000,0,33350000
1403,Sukhbir Singh,SONIPAT,IND,0,Post Graduate,35860077,2625000,33235077
845,Mul Chand,GURGAON,IND,0,10th Pass,33392000,750000,32642000
1320,Shilvin Kottackakathu,PATHANAMTHITTA,IND,0,Others,33956316,1491421,32464895
1022,Prem Das Rai,SIKKIM,SDF,0,Post Graduate,32389223,0,32389223
1171,Rathod Mohan Mallu,YAVATMAL-WASHIM,Bharip Bahujan Mahasangh,0,Post Graduate,34013105,1750000,32263105
1078,Rajendra Kumar Mund,KALAHANDI,IND,0,Post Graduate,32280000,48000,32232000
1412,Sunil Chhikara,NORTH WEST DELHI,IND,3,Graduate Professional,32150000,0,32150000
1128,Ramdas Chandrabhanji Tadas,WARDHA,BJP,5,10th Pass,33628998,1749314,31879684
763,Manju Chhibber,EAST DELHI,RPI(A),0,Graduate,31380000,0,31380000
62,Adv.Shivajirao Shivaramji Moghe,YAVATMAL-WASHIM,INC,2,Graduate Professional,42689718,11315807,31373911
184,Bagi Kumar Verma,AURANGABAD,JD(U),0,Graduate,32766379,1600000,31166379
386,Dr. Sushil Indora,SIRSA,Haryana Janhit Congress (BL),0,Graduate Professional,31066422,28522,31037900
38,Adsul Anandrao Vithoba,AMRAVATI,SHS,1,Graduate,32596257,1587104,31009153
1526,Vinay Kumar Jain,JABALPUR,IND,0,10th Pass,32198461,1637760,30560701
83,Aleixo Reginaldo Lourenco,SOUTH GOA,INC,0,12th Pass,31453008,905729,30547279
1303,Shalom Mathew Francisco Sardinha,SOUTH GOA,IND,0,Graduate Professional,32828000,2340017,30487983
1063,Raj Pal Singh,WEST DELHI,BSP,0,Graduate,30390435,0,30390435
1059,Raj Kumar,AMBALA,INC,0,10th Pass,36214599,5883900,30330699
1248,Sant Dharamvir Chotiwala,SONIPAT,IND,0,Graduate Professional,30110000,50000,30060000
910,Nirmal Singh,JAMMU,IND,0,Graduate,30496000,904000,29592000
948,Padam Singh,SONIPAT,INLD,0,Graduate Professional,30051128,466311,29584817
873,Narender,HISAR,IND,1,10th Pass,30260500,700000,29560500
803,Mohammad Shakeel Saifi,EAST DELHI,BSP,1,Literate,29743591,458360,29285231
96,Anand Kumar,NORTH EAST DELHI,AAP,0,Doctorate,29255377,72369,29183008
618,Karam Chand Lathwal,WEST DELHI,Bhartiya Pragatisheel Congress,0,Post Graduate,28936843,0,28936843
617,Kapoor Singh,AMBALA,BSP,0,Doctorate,32373100,3483000,28890100
477,Harkrishan Das Nijhawan,NEW DELHI,IND,1,12th Pass,29194281,572550,28621731
1208,Sachintra Debbarma,TRIPURA EAST,INC,0,Graduate Professional,28560336,0,28560336
1557,Yogendra Singh Yadav,GURGAON,AAP,0,Post Graduate,29709151,1387505,28321646
860,Nahid Hasan,KAIRANA,SP,2,Graduate,30399449,2105000,28294449
265,Chatap Wamanrao Sadashiv,CHANDRAPUR,AAP,3,Graduate Professional,29375000,1300000,28075000
1108,Rakesh Singh Urf Ghanshyam Singh,JABALPUR,BJP,1,Graduate,27823610,0,27823610
899,Navneet Ravi Rana,AMRAVATI,NCP,3,10th Pass,29496562,1858727,27637835
1188,Rinku Kumar Tyagi,GHAZIABAD,IND,0,Others,31501000,4000000,27501000
347,Dheeraj Puri,NEW DELHI,SHS,0,10th Pass,27148834,0,27148834
666,Kuldeep Rai Sharma,ANDAMAN & NICOBAR ISLANDS,INC,0,Graduate Professional,31594826,5034619,26560207
566,Jugal Kishore,JAMMU,BJP,0,10th Pass,26824308,300000,26524308
371,Dr. Harsh Vardhan,CHANDNI CHOWK,BJP,2,Post Graduate,28229308,1780492,26448816
800,Mohamad Adeeb,BIJNOR,Rashtrawadi Samaj Party,0,Post Graduate,26241383,0,26241383
561,Jose K Mani,KOTTAYAM,Kerala Congress (M),0,Post Graduate,26236371,0,26236371
1034,Purshotam,FARIDABAD,AAP,0,10th Pass,27376208,1193221,26182987
489,Hukum Singh,KAIRANA,BJP,2,Graduate Professional,29078847,2941671,26137176
225,Bhura Ram,AMBALA,IND,0,Not Given,26119165,0,26119165
930,P C Chacko,CHALAKUDY,INC,0,Post Graduate,28000209,2063744,25936465
1408,Sumant Kumar,SOUTH DELHI,IND,1,Graduate,26172006,250729,25921277
254,C. L. Ruala,MIZORAM,INC,0,Graduate,25733421,0,25733421
406,Faggan Singh Kulaste,MANDLA,BJP,2,Post Graduate,25738420,98311,25640109
998,Pradeep Kumar Jatav,BULANDSHAHR,BSP,1,12th Pass,25731324,557571,25173753
1446,Swadesh Ohri,NEW DELHI,Atulya Bharat Party,0,12th Pass,25102378,0,25102378
1485,Umed Singh,HISAR,IND,0,5th Pass,25250500,300000,24950500
679,Kunwar Bhartendra,BIJNOR,BJP,2,Post Graduate,24840646,0,24840646
1543,Vishnu Dayal Ram,PALAMAU,BJP,0,Graduate,24753886,0,24753886
282,Christy Fernandez,ERNAKULAM,IND,0,Doctorate,27176949,2620749,24556200
1098,Raju Or Bharatraje Uddhaorao Patil,YAVATMAL-WASHIM,MNS,6,Graduate,25700000,1400000,24300000
565,Jual Oram,SUNDARGARH,BJP,1,Others,24202170,0,24202170
1169,Rathod Baliram Parashram,YAVATMAL-WASHIM,BSP,0,Graduate Professional,26249301,2106000,24143301
39,Adv. A. Jayaram,THRISSUR,BSP,0,Graduate Professional,24702613,628000,24074613
1489,Upendra Kushwaha,KARAKAT,Rashtriya Lok Samta Party,4,Post Graduate,24829741,823834,24005907
246,Bodhsingh Bhagat,BALAGHAT,BJP,0,Graduate,24959436,1393732,23565704
505,Ivoryna Shylla,SHILLONG,IND,0,10th Pass,23050000,0,23050000
1102,Rakesh Chandra Rawat,ALIGARH,Rashtriya Sawarn Dal,0,Post Graduate,23000000,0,23000000
621,Karra Parasu Ramaiah,SASARAM,JD(U),1,Doctorate,24500404,1672000,22828404
849,Muttemwar Vilasrao Baburao,NAGPUR,INC,0,Graduate,26382690,3569251,22813439
1233,Sanjay Bhoi,BARGARH,INC,0,Graduate,25786368,3000000,22786368
222,Bhupen Kumar Borah,TEZPUR,INC,0,Post Graduate,26084515,3350225,22734290
327,Devinder Kumar Sehrawat,SOUTH DELHI,AAP,0,Post Graduate,23237892,540000,22697892
1013,Prashant Pandharinath Surve,YAVATMAL-WASHIM,IND,0,Post Graduate,26770200,4600000,22170200
863,Nakul Das Rai,SIKKIM,AITC,0,Graduate,22091161,115000,21976161
1016,Pratap Goswami,RAMTEK,AAP,0,Graduate,23772549,2075378,21697171
61,Adv.S.Prahladan,KOLLAM,BSP,0,Graduate Professional,21645000,0,21645000
258,Chandra Sekhar Sahu,BERHAMPUR,INC,0,Graduate Professional,22114000,642430,21471570
428,Ghanshyam Dass,NEW DELHI,IND,0,10th Pass,21043000,0,21043000
276,Chinchole Gangaram Kaluji,BULDHANA,IND,0,12th Pass,21065000,117000,20948000
1407,Suman Singh,SONIPAT,BSP,0,10th Pass,21283460,450000,20833460
955,Pankaj Prafulkumar Bhansali,NAGPUR,IND,0,12th Pass,20684589,0,20684589
682,Kusum Sherwal,AMBALA,INLD,0,Doctorate,21378240,696974,20681266
1282,Savitri,GAUTAM BUDHHA NAGAR,IND,0,10th Pass,20577047,0,20577047
810,Mohanan D,ALAPPUZHA,AAP,0,Post Graduate,21114000,600000,20514000
717,M Raghavan,KOZHIKODE,IND,0,10th Pass,20493829,0,20493829
427,George Mankidiyil,THIRUVANANTHAPURAM,IND,0,Graduate Professional,20103771,0,20103771
1101,Rakesh,GAUTAM BUDHHA NAGAR,IND,0,12th Pass,19913600,0,19913600
141,Arvind Kumar Sharma,KARNAL,INC,0,Post Graduate,35428444,15584114,19844330
253,C N Jayadevan,THRISSUR,CPI,3,Post Graduate,20041642,294000,19747642
1206,Sabukutty Joy (Sabu Puthuchera),PATHANAMTHITTA,Social Action Party,1,Post Graduate,21739967,2025000,19714967
581,K Sudhakaran,KANNUR,INC,2,Post Graduate,21659467,1969997,19689470
475,Hariom Sharma,CHANDNI CHOWK,AITC,0,10th Pass,23010474,3391550,19618924
1419,Sunil Kumar Kasana,KAIRANA,AAP,0,12th Pass,20795589,1250000,19545589
714,M I Shanavas,WAYANAD,INC,0,Post Graduate,27122055,7711000,19411055
481,Hemanand Biswal,SUNDARGARH,INC,0,12th Pass,20107728,1300000,18807728
426,Geeta Arya,SASARAM,AAP,0,8th Pass,18756436,0,18756436
84,Aleyamma Varghese,PATHANAMTHITTA,AITC,0,10th Pass,22800000,4200000,18600000
725,Madan Lal Sharma,JAMMU,INC,0,10th Pass,18843802,384929,18458873
511,Jagbir Singh,MUZAFFARNAGAR,IND,0,Graduate Professional,19380034,1100000,18280034
642,Kiran Pal,KURUKSHETRA,Bharatiya Inqalab Party,0,12th Pass,18260000,0,18260000
99,Anil,KURUKSHETRA,IND,0,5th Pass,18036000,0,18036000
524,Jai Singh,ROHTAK,IND,0,10th Pass,18187000,200000,17987000
1086,Rajesh Kumar,KARNAL,IND,0,Graduate,18210000,225000,17985000
